City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,SriVinayakaChitraMandiraHarinagar,560062,Telugu,10:30,FirstClass,100₹,450,358
Hospet,BalaPictureHouseAC2KAtmosHampiRoad,583201,Telugu,10:30,Maharaja,200₹,126,0
Vizag,MouryaTheatreGopalapatanam,530027,Telugu,10:30,Balcony,145₹,361,235
Vizag,MouryaTheatreGopalapatanam,530027,Telugu,10:30,FirstClass,150₹,54,54
Vizag,MouryaTheatreGopalapatanam,530027,Telugu,10:30,SecondClass,90₹,104,104
Cheepurupalli,AnuragAndAmogTheatresCheepuripalli,535128,Telugu,10:30,Premium,100₹,320,55
Cheepurupalli,AnuragAndAmogTheatresCheepuripalli,535128,Telugu,10:30,NonPremium,100₹,124,0
Lingasugur,EmpireCinemas,584122,Telugu,11:00,FirstClass,100₹,302,202
Suryapet,KishoreTheater,508213,Telugu,11:00,Balcony,150₹,456,54
Suryapet,KishoreTheater,508213,Telugu,11:00,FirstClass,80₹,150,150
Suryapet,KishoreTheater,508213,Telugu,11:00,SecondClass,50₹,90,90
Tiruvuru,SriVenkataramaBoseBommaCenter,521235,Telugu,11:00,Sofa,120₹,80,0
Tiruvuru,SriVenkataramaBoseBommaCenter,521235,Telugu,11:00,Reserve,100₹,240,0
Tiruvuru,SriVenkataramaBoseBommaCenter,521235,Telugu,11:00,Chair,78₹,72,0
Chodavaram,LakshmiTheatreChodavaram,531036,Telugu,11:00,GoldClass,100₹,284,197
Chodavaram,LakshmiTheatreChodavaram,531036,Telugu,11:00,SilverClass,80₹,30,30
Anakapalle,TheatreRamachandra,531001,Telugu,11:00,1stClass,147₹,420,420
Anakapalle,TheatreRamachandra,531001,Telugu,11:00,3rdClass,100₹,112,112
Nalgonda,TirumalaTheater,508002,Telugu,11:00,Balcony,150₹,439,89
Nalgonda,TirumalaTheater,508002,Telugu,11:00,FirstClass,50₹,133,0
Vizag,UrvasiTheaterDolby2KACKancharapalem,530008,Telugu,11:00,UcPremium,145₹,414,2
Vizag,UrvasiTheaterDolby2KACKancharapalem,530008,Telugu,11:00,NonPremium,100₹,140,0
Bellary,RadhikaTheatreBellary,583101,Telugu,11:00,Gold,200₹,200,103
Bellary,RadhikaTheatreBellary,583101,Telugu,11:00,Silver,100₹,608,448
Markapuram,RadhakrishnaTheatreMarkapuram,523316,Telugu,11:00,FirstClass,50₹,152,0
Markapuram,RadhakrishnaTheatreMarkapuram,523316,Telugu,11:00,SecondClass,50₹,170,0
Markapuram,RadhakrishnaTheatreMarkapuram,523316,Telugu,11:00,ThirdClass,50₹,72,0
Bhimavaram,SriPadmalayaCineComplexBalusumoodi,534202,Telugu,11:00,Sofa,150₹,66,66
Bhimavaram,SriPadmalayaCineComplexBalusumoodi,534202,Telugu,11:00,FirstClass,120₹,221,75
Bhimavaram,SriPadmalayaCineComplexBalusumoodi,534202,Telugu,11:00,SecondClass,80₹,91,34
Bhimavaram,SriPadmalayaCineComplexBalusumoodi,534202,Telugu,11:00,ThirdClass,80₹,56,56
Shadnagar,SvcRamaKrishna70MmAC,509216,Telugu,11:00,Balcony,150₹,289,111
Shadnagar,SvcRamaKrishna70MmAC,509216,Telugu,11:00,FirstClass,100₹,109,21
Shadnagar,SvcRamaKrishna70MmAC,509216,Telugu,11:00,SecondClass,50₹,100,100
Nizamabad,SvcDeviCinemasPragathiNagar,503001,Telugu,11:00,Balcony,175₹,472,100
Nizamabad,SvcDeviCinemasPragathiNagar,503001,Telugu,11:00,SecondClass,110₹,64,0
Nizamabad,SvcDeviCinemasPragathiNagar,503001,Telugu,11:00,ThirdClass,50₹,134,0
Chittoor,VMegaVijayaLakshmiChanakyaTheatresThotapalyam,517001,Telugu,11:00,Gold,148₹,262,59
Chittoor,VMegaVijayaLakshmiChanakyaTheatresThotapalyam,517001,Telugu,11:00,Executive,112₹,54,0
Miryalaguda,VenkateswaraMiryalaguda,508207,Telugu,11:00,Balcony,175₹,342,201
Miryalaguda,VenkateswaraMiryalaguda,508207,Telugu,11:00,BalconyDown,175₹,154,154
Miryalaguda,VenkateswaraMiryalaguda,508207,Telugu,11:00,SecondClass,110₹,146,146
Miryalaguda,VenkateswaraMiryalaguda,508207,Telugu,11:00,LowClass,50₹,161,161
