City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Narasannapeta,SriLakshmiTalkiesAcDts,,Telugu,10:30,Premium,100₹,392,20
Narasannapeta,SriLakshmiTalkiesAcDts,,Telugu,10:30,NonPremium,80₹,131,1
Vizag,ShankaraSatyamPicturePalaceGopalapatnam,,Telugu,10:45,Balcony,145₹,208,186
Vizag,ShankaraSatyamPicturePalaceGopalapatnam,,Telugu,10:45,FirstClass,80₹,25,25
Vizag,ShankaraSatyamPicturePalaceGopalapatnam,,Telugu,10:45,SecondClass,40₹,65,65
Vizag,SapthagiriTheatreChittivalasa,,Telugu,10:45,ReservedClass,145₹,359,339
Vizag,SapthagiriTheatreChittivalasa,,Telugu,10:45,SecondClass,100₹,59,59
Vizag,SapthagiriTheatreChittivalasa,,Telugu,10:45,ThirdClass,50₹,94,94
Yellandu,SriSeetharamaTheaterBhadradriKothagudem,,Telugu,11:00,Balcony,110₹,22,0
Yellandu,SriSeetharamaTheaterBhadradriKothagudem,,Telugu,11:00,BoxA,110₹,24,18
Yellandu,SriSeetharamaTheaterBhadradriKothagudem,,Telugu,11:00,BoxB,110₹,180,180
Yellandu,SriSeetharamaTheaterBhadradriKothagudem,,Telugu,11:00,ReservedClass,110₹,265,265
Yellandu,SriSeetharamaTheaterBhadradriKothagudem,,Telugu,11:00,DressCircle,100₹,98,98
Yellandu,SriSeetharamaTheaterBhadradriKothagudem,,Telugu,11:00,ClassC,50₹,96,96
Eluru,AmbicaComplexEluru,,Telugu,11:00,Sofa,150₹,35,28
Eluru,AmbicaComplexEluru,,Telugu,11:00,FirstClass,100₹,14,14
Eluru,AmbicaComplexEluru,,Telugu,11:00,SecondClass,100₹,14,14
Vuyyuru,G3TheatresSrinivasaVuyyuru,,Telugu,11:00,1Premium,112₹,293,293
Vuyyuru,G3TheatresSrinivasaVuyyuru,,Telugu,11:00,2NonPremium,70₹,90,90
Rajahmundry,UrvasiComplexMangalavaripeta,,Telugu,11:00,LowerBalcony,112₹,277,100
Rajahmundry,UrvasiComplexMangalavaripeta,,Telugu,11:00,UpperBalcony,112₹,246,57
Rajahmundry,UrvasiComplexMangalavaripeta,,Telugu,11:00,SecondCl,75₹,142,27
Jammikunta,HariharaTalkies,,Telugu,11:15,Balcony,100₹,312,234
Jammikunta,HariharaTalkies,,Telugu,11:15,FirstClass,60₹,130,130
Nandyal,SriRamaComplexLalitanagar,,Telugu,11:30,FristClass,90₹,315,20
Nandyal,SriRamaComplexLalitanagar,,Telugu,11:30,SecondClass,70₹,100,0
Anakapalle,SriSairamMovieLandLibraryRoadCartStandRoad,,Telugu,11:31,Balcony,147₹,279,181
Anakapalle,SriSairamMovieLandLibraryRoadCartStandRoad,,Telugu,11:31,SecondClass,147₹,67,0
Anakapalle,SriSairamMovieLandLibraryRoadCartStandRoad,,Telugu,11:31,ThirdClass,100₹,94,0
Kurnool,VijayTheatreJoharapuram,,Telugu,12:00,FirstClass,110₹,196,0
Kurnool,VijayTheatreJoharapuram,,Telugu,12:00,SecondClass,80₹,110,0
