City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:15,Classic,112₹,80,3
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:15,Prime,112₹,19,9
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:15,Recliner,200₹,11,8
Kovilpatti,LakshmiMultiplexDolbyatmosKovilpatti,Tamil,10:30,Platinum,120₹,446,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,10:45,Platinum,150₹,120,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,10:45,Gold,110₹,81,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,10:45,Silver,110₹,22,22
Tenkasi,SriPadmamTenkasi,Tamil,11:00,BoxA,150₹,18,18
Tenkasi,SriPadmamTenkasi,Tamil,11:00,BoxB,150₹,10,10
Tenkasi,SriPadmamTenkasi,Tamil,11:00,FirstClass,120₹,397,42
Virudhachalam,PvgPalace2K3DDolby71,Tamil,11:00,Box,150₹,40,0
Virudhachalam,PvgPalace2K3DDolby71,Tamil,11:00,FirstClass,100₹,275,0
Virudhachalam,PvgPalace2K3DDolby71,Tamil,11:00,SecondClass,100₹,145,0
Virudhachalam,PvgPalace2K3DDolby71,Tamil,11:00,ThirdClass,100₹,145,0
Chennai,SrkCinemasACDtsChengalpattu,Tamil,11:15,Balcony,130₹,160,7
Chennai,SrkCinemasACDtsChengalpattu,Tamil,11:15,FirstClass,100₹,282,9
Tirunelveli,ARKRamMuthuramCinemasRgbDolbyAtmos,Tamil,11:15,PremiumA,150₹,22,8
Tirunelveli,ARKRamMuthuramCinemasRgbDolbyAtmos,Tamil,11:15,PremiumB,150₹,22,8
Tirunelveli,ARKRamMuthuramCinemasRgbDolbyAtmos,Tamil,11:15,Platinum,150₹,373,3
Tirunelveli,ARKRamMuthuramCinemasRgbDolbyAtmos,Tamil,11:15,Gold,130₹,350,0
Thanjavur,GvComplexThanjavur,Tamil,11:15,I,120₹,138,12
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,11:25,Elite,190₹,165,28
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,11:25,Budget,60₹,19,19
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,11:25,Club,100₹,268,36
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,11:25,Royal,200₹,8,6
Chennai,AlankarTheatreACDtsMaduranthakam,Tamil,11:30,Gold,100₹,100,0
Chennai,AlankarTheatreACDtsMaduranthakam,Tamil,11:30,Silver,100₹,446,0
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,Balcony,120₹,116,116
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,FirstClass,100₹,312,13
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3DAmbaiRoad,Tamil,11:30,FirstClass,110₹,168,0
Tirunelveli,ARKRamMuthuramCinemasRgbDolbyAtmos,Tamil,11:30,PremiumA,150₹,22,16
Tirunelveli,ARKRamMuthuramCinemasRgbDolbyAtmos,Tamil,11:30,PremiumB,150₹,22,16
Tirunelveli,ARKRamMuthuramCinemasRgbDolbyAtmos,Tamil,11:30,Platinum,150₹,373,8
Tirunelveli,ARKRamMuthuramCinemasRgbDolbyAtmos,Tamil,11:30,Gold,130₹,350,4
Hyderabad,CinepolisMantraMallUpparpally,Telugu,12:00,Normal,200₹,195,22
Hyderabad,CinepolisMantraMallUpparpally,Telugu,12:00,Vip,350₹,9,6
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,12:00,Classic,112₹,63,34
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,12:00,Recliner,250₹,7,6
Chennai,PvrHeritageRslEcrChennai,Tamil,12:00,Classic,60₹,11,11
Chennai,PvrHeritageRslEcrChennai,Tamil,12:00,Prime,120₹,99,31
Coimbatore,InoxProzoneMallSathyRoad,Tamil,12:25,Club,190₹,135,32
Coimbatore,InoxProzoneMallSathyRoad,Tamil,12:25,Executive,60₹,19,19
Bengaluru,InoxGarudaYelahanka,Kannada,12:30,Club,100₹,111,4
Bengaluru,InoxGarudaYelahanka,Kannada,12:30,Executive,100₹,60,0
Mysuru,PvrGarudaMallAlbertVictorRoad,Kannada,12:55,Classic,50₹,119,115
Chennai,SpiEscapeCinemasRoyapettah,Tamil,13:00,Elite,120₹,108,95
Chennai,SpiEscapeCinemasRoyapettah,Tamil,13:00,Budget,60₹,12,12
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,13:00,Classic,112₹,108,8
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,13:00,Prime,112₹,90,69
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,13:00,Recliner,220₹,16,16
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,13:00,Executive,150₹,69,2
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,13:00,Premium,150₹,42,3
Hubli,CinepolisUrbanOasisMallHubli,Kannada,13:05,Normal,140₹,38,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,13:05,Executive,140₹,103,6
Hubli,CinepolisUrbanOasisMallHubli,Kannada,13:05,Premium,140₹,59,7
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,13:10,Normal,100₹,26,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,13:10,Executive,110₹,66,13
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,13:10,Premium,130₹,30,6
Mangalore,PvrForumFizaMallPandeshwar,Kannada,13:15,Classic,50₹,79,14
Surat,CityPlusMultiplexDumasRoad,Hindi,13:20,GoldStar,90₹,10,0
Surat,CityPlusMultiplexDumasRoad,Hindi,13:20,Gold,110₹,10,0
Surat,CityPlusMultiplexDumasRoad,Hindi,13:20,Executive,300₹,10,0
Bengaluru,CinepolisOrionEastMallBanaswadi,Kannada,13:25,Normal,110₹,30,0
Bengaluru,CinepolisOrionEastMallBanaswadi,Kannada,13:25,Executive,110₹,102,14
Bengaluru,CinepolisOrionEastMallBanaswadi,Kannada,13:25,Premium,110₹,53,26
Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Kannada,13:35,Club,230₹,54,4
Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Kannada,13:35,Executive,220₹,50,0
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,13:45,Normal,60₹,17,17
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,13:45,Executive,152₹,158,29
Virudhachalam,PvgPalace2K3DDolby71,Tamil,14:00,Box,150₹,40,0
Virudhachalam,PvgPalace2K3DDolby71,Tamil,14:00,FirstClass,100₹,275,0
Virudhachalam,PvgPalace2K3DDolby71,Tamil,14:00,SecondClass,100₹,145,0
Virudhachalam,PvgPalace2K3DDolby71,Tamil,14:00,ThirdClass,100₹,145,0
Tenkasi,SriPadmamTenkasi,Tamil,14:15,BoxA,150₹,18,18
Tenkasi,SriPadmamTenkasi,Tamil,14:15,BoxB,150₹,10,10
Tenkasi,SriPadmamTenkasi,Tamil,14:15,FirstClass,120₹,397,43
Bengaluru,InoxGalleriaMallYelahanka,Kannada,14:30,Club,112₹,70,8
Bengaluru,InoxGalleriaMallYelahanka,Kannada,14:30,Executive,112₹,128,4
Bengaluru,InoxGalleriaMallYelahanka,Kannada,14:30,Royale,200₹,9,9
Chennai,AlankarTheatreACDtsMaduranthakam,Tamil,14:30,Gold,100₹,100,0
Chennai,AlankarTheatreACDtsMaduranthakam,Tamil,14:30,Silver,100₹,446,0
Kovilpatti,LakshmiMultiplexDolbyatmosKovilpatti,Tamil,14:30,Platinum,120₹,446,0
Thanjavur,GvComplexThanjavur,Tamil,14:30,I,120₹,138,12
Tumakuru,InoxSMallTumakuru,Kannada,14:35,Club,130₹,103,39
Tumakuru,InoxSMallTumakuru,Kannada,14:35,Executive,130₹,166,12
Tumakuru,InoxSMallTumakuru,Kannada,14:35,Royal,200₹,11,11
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,14:45,Platinum,150₹,120,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,14:45,Gold,110₹,81,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,14:45,Silver,110₹,22,22
Chennai,GaneshCinemasRgbLaserChristieViveAudio,Tamil,14:45,Box,130₹,40,0
Chennai,GaneshCinemasRgbLaserChristieViveAudio,Tamil,14:45,Gold,130₹,108,0
Chennai,GaneshCinemasRgbLaserChristieViveAudio,Tamil,14:45,Silver,110₹,324,148
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,15:00,Elite,190₹,165,81
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,15:00,Budget,60₹,19,18
Chennai,MRTheatre4KACDtsTambaram,Tamil,15:00,FirstClass,100₹,208,0
Chennai,MRTheatre4KACDtsTambaram,Tamil,15:00,SecondClass,100₹,242,0
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,15:00,Classic,60₹,17,17
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,15:00,Prime,120₹,130,97
Chennai,PvrHeritageRslEcrChennai,Tamil,15:20,Classic,60₹,11,11
Chennai,PvrHeritageRslEcrChennai,Tamil,15:20,Prime,120₹,99,54
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:25,Normal,140₹,28,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:25,Executive,140₹,59,7
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:25,Premium,140₹,51,20
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:25,Vip,200₹,12,6
Bengaluru,PvrForumMallKoramangala,Kannada,15:30,Classic,230₹,156,30
Bengaluru,PvrForumMallKoramangala,Kannada,15:30,Recliner,400₹,12,2
Madurai,InoxVishaalDeMallMadurai,Tamil,15:35,Club,178₹,136,22
Madurai,InoxVishaalDeMallMadurai,Tamil,15:35,Executive,60₹,12,12
Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,15:40,Club,152₹,126,29
Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,15:40,Executive,60₹,16,16
Chennai,InoxChennaiCitiCentreDrRKSalai,Tamil,15:45,Club,152₹,135,37
Chennai,InoxChennaiCitiCentreDrRKSalai,Tamil,15:45,Executive,60₹,23,23
Chennai,AgsCinemasTNagar,Tamil,16:05,Diamond,150₹,175,13
Kochi,PvrLuluKochi,Malayalam,16:35,Classic,140₹,39,2
Kochi,PvrLuluKochi,Malayalam,16:35,ClassicPlus,160₹,91,20
Kochi,PvrLuluKochi,Malayalam,16:35,Prime,190₹,68,22
Kochi,PvrLuluKochi,Malayalam,16:35,Recliner,350₹,10,0
Vijayawada,CinepolisPvpSquareVijayawada,Telugu,16:50,Normal,177₹,138,71
Balangir,AlishanCinema,Hindi,17:00,Recliner,400₹,100,0
Balangir,AlishanCinema,Hindi,17:00,Premium,200₹,100,0
Balangir,AlishanCinema,Hindi,17:00,Executive,150₹,100,0
Balangir,AlishanCinema,Hindi,17:00,Lounger,150₹,100,0
Tenkasi,SriPadmamTenkasi,Tamil,18:00,BoxA,150₹,18,18
Tenkasi,SriPadmamTenkasi,Tamil,18:00,BoxB,150₹,10,10
Tenkasi,SriPadmamTenkasi,Tamil,18:00,FirstClass,120₹,397,44
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3DAmbaiRoad,Tamil,18:00,FirstClass,110₹,168,9
Virudhachalam,PvgPalace2K3DDolby71,Tamil,18:00,Box,150₹,40,0
Virudhachalam,PvgPalace2K3DDolby71,Tamil,18:00,FirstClass,100₹,275,0
Virudhachalam,PvgPalace2K3DDolby71,Tamil,18:00,SecondClass,100₹,145,0
Virudhachalam,PvgPalace2K3DDolby71,Tamil,18:00,ThirdClass,100₹,145,0
Thanjavur,GvComplexThanjavur,Tamil,18:15,I,120₹,138,15
Bhubaneswar,CinepolisEsplanadeRasulgarhIndustrialEstate,Hindi,18:30,Vip,500₹,10,0
Bhubaneswar,CinepolisEsplanadeRasulgarhIndustrialEstate,Hindi,18:30,Premium,200₹,48,5
Bhubaneswar,CinepolisEsplanadeRasulgarhIndustrialEstate,Hindi,18:30,Executive,200₹,71,0
Bhubaneswar,CinepolisEsplanadeRasulgarhIndustrialEstate,Hindi,18:30,Normal,200₹,26,0
Chennai,WoodlandsTheatreRoyapettah,Tamil,18:30,Box,190₹,16,16
Chennai,WoodlandsTheatreRoyapettah,Tamil,18:30,Balcony,150₹,322,260
Chennai,WoodlandsTheatreRoyapettah,Tamil,18:30,FirstClass,100₹,693,634
Chennai,WoodlandsTheatreRoyapettah,Tamil,18:30,ThirdClass,60₹,132,132
Chennai,AlankarTheatreACDtsMaduranthakam,Tamil,18:30,Gold,100₹,100,0
Chennai,AlankarTheatreACDtsMaduranthakam,Tamil,18:30,Silver,100₹,446,0
Thiruvannamalai,SriBalasubramaniarCinemasChengamRoad,Tamil,18:30,Balcony,99₹,115,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,18:30,Box,130₹,18,18
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,18:30,Couple,130₹,20,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,18:30,Gold,110₹,247,19
Kovilpatti,LakshmiMultiplexDolbyatmosKovilpatti,Tamil,18:30,Platinum,120₹,446,0
Mysuru,InoxMallOfMysoreMgRoad,Kannada,18:35,Club,100₹,264,31
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,18:45,Platinum,150₹,120,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,18:45,Gold,110₹,81,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,18:45,Silver,110₹,22,22
Chennai,AgsCinemasVillivakkam,Tamil,19:15,Diamond,150₹,113,4
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,19:25,Normal,60₹,17,17
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,19:25,Executive,152₹,159,23
Kurnool,SvcCinemasCitySquareMall,Telugu,19:25,Platinum,295₹,19,9
Kurnool,SvcCinemasCitySquareMall,Telugu,19:25,Gold,177₹,220,27
Kurnool,SvcCinemasCitySquareMall,Telugu,19:25,Loungers,177₹,17,1
Hyderabad,PvrMusarambaghNewMalakpet,Telugu,19:45,Classic,200₹,117,57
Hyderabad,PvrKukatpally,Telugu,19:45,Classic,200₹,244,99
Hyderabad,PvrKukatpally,Telugu,19:45,Recliner,350₹,13,13
Balangir,AlishanCinema,Hindi,20:00,Recliner,400₹,100,0
