City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,10:00,Recliner,250₹,16,9
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,10:00,Classic,112₹,179,29
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:15,Classic,112₹,80,8
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:15,Prime,112₹,19,19
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:15,Recliner,200₹,11,5
Kovilpatti,LakshmiMultiplexDolbyatmosKovilpatti,Tamil,10:30,Platinum,120₹,446,0
Tenkasi,SriPadmamTenkasi,Tamil,11:00,BoxA,150₹,18,18
Tenkasi,SriPadmamTenkasi,Tamil,11:00,BoxB,150₹,10,10
Tenkasi,SriPadmamTenkasi,Tamil,11:00,FirstClass,120₹,397,64
Chennai,SrkCinemasACDtsChengalpattu,Tamil,11:15,Balcony,130₹,160,7
Chennai,SrkCinemasACDtsChengalpattu,Tamil,11:15,FirstClass,100₹,282,9
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,11:25,Elite,190₹,165,27
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,11:25,Budget,60₹,19,19
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,11:25,Club,100₹,268,23
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,11:25,Royal,200₹,8,5
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,Balcony,120₹,116,116
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,FirstClass,100₹,312,12
Chennai,VelcoCinemasAnakaputhur,Tamil,11:30,VelcoBox,150₹,32,32
Chennai,VelcoCinemasAnakaputhur,Tamil,11:30,VelcoBalconyElite,130₹,148,3
Chennai,VelcoCinemasAnakaputhur,Tamil,11:30,VelcoGold,110₹,406,53
Tenkasi,SriPadmamTenkasi,Tamil,11:30,BoxA,150₹,18,18
Tenkasi,SriPadmamTenkasi,Tamil,11:30,BoxB,150₹,10,10
Tenkasi,SriPadmamTenkasi,Tamil,11:30,FirstClass,120₹,397,42
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3DAmbaiRoad,Tamil,11:30,FirstClass,110₹,168,19
Tirunelveli,ARKRamMuthuramCinemasRgbDolbyAtmos,Tamil,11:30,PremiumA,150₹,22,8
Tirunelveli,ARKRamMuthuramCinemasRgbDolbyAtmos,Tamil,11:30,PremiumB,150₹,22,4
Tirunelveli,ARKRamMuthuramCinemasRgbDolbyAtmos,Tamil,11:30,Platinum,150₹,373,1
Tirunelveli,ARKRamMuthuramCinemasRgbDolbyAtmos,Tamil,11:30,Gold,130₹,350,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,12:00,Classic,112₹,63,12
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,12:00,Recliner,250₹,7,4
Chennai,PvrHeritageRslEcrChennai,Tamil,12:00,Classic,60₹,11,11
Chennai,PvrHeritageRslEcrChennai,Tamil,12:00,Prime,120₹,99,11
Hyderabad,CinepolisMantraMallUpparpally,Telugu,12:00,Normal,200₹,208,31
Hyderabad,CinepolisMantraMallUpparpally,Telugu,12:00,Vip,350₹,9,7
Coimbatore,InoxProzoneMallSathyRoad,Tamil,12:25,Club,190₹,135,23
Coimbatore,InoxProzoneMallSathyRoad,Tamil,12:25,Executive,60₹,19,19
Bengaluru,InoxGarudaYelahanka,Kannada,12:30,Club,100₹,111,8
Bengaluru,InoxGarudaYelahanka,Kannada,12:30,Executive,100₹,60,0
Mysuru,PvrGarudaMallAlbertVictorRoad,Kannada,12:55,Classic,50₹,119,117
Chennai,SpiEscapeCinemasRoyapettah,Tamil,13:00,Elite,120₹,108,67
Chennai,SpiEscapeCinemasRoyapettah,Tamil,13:00,Budget,60₹,12,12
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,13:00,Classic,112₹,108,7
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,13:00,Prime,112₹,90,63
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,13:00,Recliner,220₹,16,9
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,13:00,Executive,111₹,69,3
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,13:00,Premium,111₹,42,19
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,13:00,Normal,100₹,26,1
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,13:00,Executive,110₹,66,49
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,13:00,Premium,130₹,30,16
Hubli,CinepolisUrbanOasisMallHubli,Kannada,13:05,Normal,140₹,38,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,13:05,Executive,140₹,103,3
Hubli,CinepolisUrbanOasisMallHubli,Kannada,13:05,Premium,140₹,59,14
Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,Kannada,13:10,Classic,112₹,128,12
Mangalore,PvrForumFizaMallPandeshwar,Kannada,13:15,Classic,50₹,79,33
Bengaluru,CinepolisOrionEastMallBanaswadi,Kannada,13:25,Normal,110₹,30,0
Bengaluru,CinepolisOrionEastMallBanaswadi,Kannada,13:25,Executive,110₹,102,14
Bengaluru,CinepolisOrionEastMallBanaswadi,Kannada,13:25,Premium,110₹,53,18
Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Kannada,13:35,Club,190₹,54,8
Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Kannada,13:35,Executive,180₹,50,0
Tenkasi,SriPadmamTenkasi,Tamil,14:15,BoxA,150₹,18,18
Tenkasi,SriPadmamTenkasi,Tamil,14:15,BoxB,150₹,10,10
Tenkasi,SriPadmamTenkasi,Tamil,14:15,FirstClass,120₹,397,62
Bengaluru,InoxGalleriaMallYelahanka,Kannada,14:30,Club,112₹,70,33
Bengaluru,InoxGalleriaMallYelahanka,Kannada,14:30,Executive,112₹,128,0
Bengaluru,InoxGalleriaMallYelahanka,Kannada,14:30,Royale,200₹,9,9
Tenkasi,SriPadmamTenkasi,Tamil,14:30,BoxA,150₹,18,18
Tenkasi,SriPadmamTenkasi,Tamil,14:30,BoxB,150₹,10,10
Tenkasi,SriPadmamTenkasi,Tamil,14:30,FirstClass,120₹,397,42
Chennai,AlankarTheatreACDtsMaduranthakam,Tamil,14:30,Gold,100₹,100,0
Chennai,AlankarTheatreACDtsMaduranthakam,Tamil,14:30,Silver,100₹,446,0
Kovilpatti,LakshmiMultiplexDolbyatmosKovilpatti,Tamil,14:30,Platinum,120₹,446,0
Thanjavur,GvComplexThanjavur,Tamil,14:30,I,120₹,138,12
Tumakuru,InoxSMallTumakuru,Kannada,14:35,Club,130₹,103,8
Tumakuru,InoxSMallTumakuru,Kannada,14:35,Executive,130₹,166,10
Tumakuru,InoxSMallTumakuru,Kannada,14:35,Royal,200₹,11,11
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,14:45,Normal,60₹,17,17
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,14:45,Executive,152₹,120,9
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,14:45,Platinum,150₹,120,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,14:45,Gold,110₹,81,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,14:45,Silver,110₹,22,22
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,15:00,Elite,190₹,165,38
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,15:00,Budget,60₹,19,19
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,15:00,Classic,60₹,17,17
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,15:00,Prime,120₹,130,84
Chennai,PvrHeritageRslEcrChennai,Tamil,15:20,Classic,60₹,11,11
Chennai,PvrHeritageRslEcrChennai,Tamil,15:20,Prime,120₹,99,24
Bengaluru,PvrForumMallKoramangala,Kannada,15:30,Classic,210₹,156,6
Bengaluru,PvrForumMallKoramangala,Kannada,15:30,Recliner,350₹,12,6
Madurai,InoxVishaalDeMallMadurai,Tamil,15:35,Club,178₹,136,14
Madurai,InoxVishaalDeMallMadurai,Tamil,15:35,Executive,60₹,12,12
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:35,Normal,110₹,28,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:35,Executive,110₹,59,2
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:35,Premium,110₹,51,14
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:35,Vip,230₹,12,8
Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,15:40,Club,152₹,126,10
Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,15:40,Executive,60₹,16,16
Chennai,InoxChennaiCitiCentreDrRKSalai,Tamil,15:45,Club,152₹,135,11
Chennai,InoxChennaiCitiCentreDrRKSalai,Tamil,15:45,Executive,60₹,23,17
Kochi,PvrLuluKochi,Malayalam,16:35,Classic,140₹,39,5
Kochi,PvrLuluKochi,Malayalam,16:35,ClassicPlus,160₹,91,26
Kochi,PvrLuluKochi,Malayalam,16:35,Prime,190₹,68,4
Kochi,PvrLuluKochi,Malayalam,16:35,Recliner,350₹,10,3
Balangir,AlishanCinema,Hindi,17:00,Recliner,400₹,100,0
