City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Mumbai,InoxNakshatraMallDadarW,400028,Marathi,12:10,Executive,140₹,36,0
Mumbai,InoxNakshatraMallDadarW,400028,Marathi,12:10,Premiere,140₹,140,0
Mumbai,InoxNakshatraMallDadarW,400028,Marathi,12:10,Royal,200₹,8,0
Mumbai,InoxNakshatraMallDadarW,400028,Marathi,12:10,Silver,140₹,84,0
Nagpur,CinepolisVrNagpurMall,440003,Marathi,16:35,Vip,300₹,5,0
Nagpur,CinepolisVrNagpurMall,440003,Marathi,16:35,Premium,140₹,64,0
Nagpur,CinepolisVrNagpurMall,440003,Marathi,16:35,Executive,130₹,73,0
Nagpur,CinepolisVrNagpurMall,440003,Marathi,16:35,Normal,110₹,29,0
Mumbai,PvrXperiaPalavaDombivaliE,421204,Marathi,17:30,Classic,180₹,38,10
Mumbai,PvrXperiaPalavaDombivaliE,421204,Marathi,17:30,Prime,200₹,114,0
Mumbai,PvrXperiaPalavaDombivaliE,421204,Marathi,17:30,Recliner,290₹,12,0
Ahmednagar,AshaSquareMultiplexAhmednagar,414001,Marathi,18:00,GoldenClass,150₹,100,0
