State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,09:55,Normal,100₹,13,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,09:55,Executive,130₹,26,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,09:55,Premium,150₹,67,23
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:05,Club,140₹,66,2
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:05,Executive,110₹,22,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:05,RoyalRecliner,270₹,10,1
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:05,Royal,170₹,13,0
Kerala,Manjeri,LadderCinemasIndianMall,Malayalam,11:00,Executive,150₹,74,2
Kerala,Mananthavady,MaruthiECinemas4KAtmosMananthavady,Malayalam,11:15,Sofa,150₹,26,0
Kerala,Mananthavady,MaruthiECinemas4KAtmosMananthavady,Malayalam,11:15,Executive,120₹,97,0
Kerala,Valanchery,SreekumarAndPavithraTheatreAC2K,Malayalam,11:30,FirstClass,110₹,161,0
Kerala,Mukkam,RoseCinePalaceMukkam,Malayalam,11:45,Executive,110₹,161,15
Kerala,Kochi,SaritaCinemasKacheripady,Malayalam,12:00,Deluxe,150₹,555,531
Kerala,Kochi,SaritaCinemasKacheripady,Malayalam,12:00,RoseCircle,150₹,115,115
Kerala,Kochi,PvrLuluKochi,Malayalam,12:20,Classic,140₹,39,0
Kerala,Kochi,PvrLuluKochi,Malayalam,12:20,ClassicPlus,160₹,91,6
Kerala,Kochi,PvrLuluKochi,Malayalam,12:20,Prime,190₹,64,17
Kerala,Kochi,PvrLuluKochi,Malayalam,12:20,Recliner,350₹,9,9
Kerala,Trivandrum,PvrLuluThiruvananthapuram,Malayalam,12:30,Classic,170₹,65,1
Kerala,Trivandrum,PvrLuluThiruvananthapuram,Malayalam,12:30,Prime,190₹,34,2
Kerala,Trivandrum,PvrLuluThiruvananthapuram,Malayalam,12:30,Recliner,350₹,8,3
Kerala,Kozhikode,SurabhiCinemas,Malayalam,13:00,RedRuby,180₹,100,13
Kerala,Perinthalmanna,PlazaCinemasPerinthalmanna,Malayalam,13:00,Platinum,120₹,151,11
