State,City,Name,Language,Time,Type,Price,Capacity,Booked
Haryana,Gurgaon,PvrDirectorsCutGurugramAmbienceMall,English,11:00,Platinum,500₹,40,0
Haryana,Gurgaon,PvrDirectorsCutGurugramAmbienceMall,English,11:00,PlatinumSuperior,500₹,17,1
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,11:15,Insignia,300₹,70,0
Maharashtra,Pune,PvrMarketCityVimanNagar,English,12:45,Recliner,250₹,16,0
Maharashtra,Pune,PvrMarketCityVimanNagar,English,12:45,PrimePlus,200₹,28,8
Maharashtra,Pune,PvrMarketCityVimanNagar,English,12:45,Prime,150₹,221,24
Maharashtra,Pune,PvrMarketCityVimanNagar,English,12:45,Classic,150₹,80,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:30,Lounger,180₹,14,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:30,Classic,140₹,38,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:30,Prime,220₹,186,20
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:30,Recliner,350₹,14,7
Haryana,Gurgaon,PvrCityCentreGurgaon,English,13:35,Classic,149₹,40,0
Haryana,Gurgaon,PvrCityCentreGurgaon,English,13:35,Prime,149₹,113,2
Haryana,Gurgaon,PvrCityCentreGurgaon,English,13:35,Recliner,249₹,16,0
Haryana,Gurgaon,PvrAmbienceGoldGurgaon,English,13:40,PlatinumSuperior,400₹,8,2
Haryana,Gurgaon,PvrAmbienceGoldGurgaon,English,13:40,Platinum,400₹,28,0
AndhraPradesh,Hyderabad,Pvr4DxNexusMallFormerlyForumSujanaKukatpallyHyderabad,English,13:45,4DxClassic,350₹,108,33
Maharashtra,Mumbai,PvrMarketCityPXlKurlaW,English,13:45,PxlPrime,130₹,136,0
Maharashtra,Mumbai,PvrMarketCityPXlKurlaW,English,13:45,PxlRecliner,250₹,16,1
Maharashtra,Mumbai,PvrMarketCityPXlKurlaW,English,13:45,PxlPrimePlus,150₹,66,22
Maharashtra,Mumbai,PvrMarketCityPXlKurlaW,English,13:45,PxlLounger,110₹,11,1
Delhi,NewDelhi,PvrPromenadeVasantKunj,English,14:15,Classic,200₹,50,0
Delhi,NewDelhi,PvrPromenadeVasantKunj,English,14:15,Prime,250₹,34,0
UttarPradesh,Noida,PvrLogixCityCentre4DxNoida,English,14:20,Classic,425₹,92,14
Maharashtra,Mumbai,InoxMegaplexInorbitMall,English,14:40,Insignia,400₹,42,0
Gujarat,Ahmedabad,TimeCinemaCgRoad,English,15:00,Infinity1000,"1,000₹",12,0
Punjab,Mohali,PvrVrPunjabMallMohali,English,15:15,Classic,180₹,105,0
Punjab,Mohali,PvrVrPunjabMallMohali,English,15:15,Prime,210₹,42,0
TamilNadu,Chennai,SpiEscapeCinemasRoyapettah,English,15:40,Elite,185₹,99,38
TamilNadu,Chennai,SpiEscapeCinemasRoyapettah,English,15:40,Budget,66₹,11,11
Maharashtra,Pune,PvrMarketCityVimanNagar,English,15:45,Recliner,250₹,16,0
Maharashtra,Pune,PvrMarketCityVimanNagar,English,15:45,PrimePlus,200₹,28,8
Maharashtra,Pune,PvrMarketCityVimanNagar,English,15:45,Prime,150₹,221,23
Maharashtra,Pune,PvrMarketCityVimanNagar,English,15:45,Classic,150₹,80,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,15:55,RoyalRecliner,470₹,63,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,16:15,Lounger,210₹,14,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,16:15,Classic,170₹,38,2
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,16:15,Prime,250₹,186,7
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,16:15,Recliner,450₹,14,6
Haryana,Gurgaon,PvrDirectorsCutGurugramAmbienceMall,English,16:20,Platinum,500₹,23,0
Haryana,Gurgaon,PvrDirectorsCutGurugramAmbienceMall,English,16:20,PlatinumSuperior,500₹,7,2
Haryana,Gurgaon,PvrDirectorsCutGurugramAmbienceMall,English,16:20,DboxSeats,700₹,16,0
AndhraPradesh,Hyderabad,PvrNextGalleriaMallPanjagutta,English,16:20,Classic,150₹,152,16
