City,Name,Language,Time,Type,Price,Capacity,Booked
Kakinada,InoxSrmtMallRamanayyapeta,Telugu,10:10,Executive,80₹,131,0
Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Telugu,10:15,Executive,150₹,147,0
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,10:15,Gold,250₹,34,19
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,10:15,Executive,150₹,514,257
Cheepurupalli,RmCinemasCheepurupalli,Telugu,10:30,Balcony,100₹,206,51
Cheepurupalli,RmCinemasCheepurupalli,Telugu,10:30,FirstClass,100₹,116,116
Vizag,InoxChitralayaaMallChitralayaa,Telugu,10:35,Executive,150₹,111,0
Vizag,InoxVarunBeachMaharanipet,Telugu,10:40,Excutive,150₹,136,0
Vizag,SapthagiriTheatreChittivalasa,Telugu,10:45,ReservedClass,112₹,359,339
Vizag,SapthagiriTheatreChittivalasa,Telugu,10:45,SecondClass,100₹,59,59
Vizag,SapthagiriTheatreChittivalasa,Telugu,10:45,ThirdClass,70₹,94,94
Hyderabad,PvrKukatpally,Telugu,10:50,Classic,150₹,250,250
Hyderabad,PvrKukatpally,Telugu,10:50,Recliner,250₹,12,12
Vizag,SaptagiriTheatreVizag,Telugu,11:00,ReservedClass,112₹,359,315
Vizag,SaptagiriTheatreVizag,Telugu,11:00,SecondClass,80₹,59,59
Vizag,SaptagiriTheatreVizag,Telugu,11:00,ThirdClass,60₹,94,94
Anakapalle,SriSatyanarayanaPicturePalaceAcDts,Telugu,11:00,FirstClass,112₹,160,120
Anakapalle,SriSatyanarayanaPicturePalaceAcDts,Telugu,11:00,SecondClass,67₹,22,22
Anakapalle,SriSatyanarayanaPicturePalaceAcDts,Telugu,11:00,ThirdClass,44₹,46,46
Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,11:00,Reserved,70₹,210,0
Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,11:00,First,50₹,124,0
Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,11:00,Second,30₹,74,0
Palasa,AnnapurnaTheatrePalasa,Telugu,11:00,FirstClass,80₹,267,183
Chittoor,VMegaVijayaLakshmiChanakyaTheatresThotapalyam,Telugu,11:00,Gold,110₹,262,16
Chittoor,VMegaVijayaLakshmiChanakyaTheatresThotapalyam,Telugu,11:00,Executive,70₹,54,0
Srikakulam,KinneraCinemaxSrikakulam,Telugu,11:00,FirstClass,112₹,159,65
Srikakulam,KinneraCinemaxSrikakulam,Telugu,11:00,SecondClass,67₹,40,0
Srikakulam,KinneraCinemaxSrikakulam,Telugu,11:00,ThirdClass,44₹,62,21
Amalapuram,SriLalithaTheatre2KACDts,Telugu,11:00,ReservedClass,110₹,314,216
Amalapuram,SriLalithaTheatre2KACDts,Telugu,11:00,SecondClass,60₹,105,105
Vijayawada,PvrRipplesMallVijaywada,Telugu,11:05,Classic,150₹,182,23
Vijayawada,PvrRipplesMallVijaywada,Telugu,11:05,Recliner,250₹,13,0
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,11:10,Classic,150₹,152,15
Kurnool,SvcCinemasCitySquareMall,Telugu,11:10,Platinum,200₹,19,0
Kurnool,SvcCinemasCitySquareMall,Telugu,11:10,Gold,150₹,220,0
Kurnool,SvcCinemasCitySquareMall,Telugu,11:10,Loungers,150₹,17,0
Vijayawada,InoxLeplIconPatamata,Telugu,11:15,Club,150₹,200,0
Vijayawada,InoxLeplIconPatamata,Telugu,11:15,Royal,250₹,7,0
Guntur,PallaviKeerthanaComplexSambasivaPet,Telugu,11:15,FristClass,100₹,318,43
Guntur,PallaviKeerthanaComplexSambasivaPet,Telugu,11:15,SecondClass,60₹,112,4
Guntur,PallaviKeerthanaComplexSambasivaPet,Telugu,11:15,ThirdClass,40₹,112,4
Hyderabad,CinepolisMantraMallUpparpally,Telugu,11:30,Normal,150₹,155,0
Hyderabad,CinepolisMantraMallUpparpally,Telugu,11:30,Vip,250₹,10,6
Hyderabad,MovieTimePlatinumCinemasGachibowli,Telugu,11:30,PlatinumRecliners,300₹,32,0
Hyderabad,MovieTimePlatinumCinemasGachibowli,Telugu,11:30,PlatinumPremiumRecliner,300₹,16,2
Anantapur,GowriComplexOldTown,Telugu,11:30,Platinum,110₹,244,35
Anantapur,GowriComplexOldTown,Telugu,11:30,Gold,70₹,134,134
Anantapur,GowriComplexOldTown,Telugu,11:30,Silver,30₹,106,106
Nandyal,SriRamaComplexLalitanagar,Telugu,11:30,FristClass,78₹,198,0
Nandyal,SriRamaComplexLalitanagar,Telugu,11:30,SecondClass,78₹,34,0
Nandyal,SriRamaComplexLalitanagar,Telugu,11:30,ThirdClass,56₹,68,0
Vizag,MohiniCinemasGajuwaka,Telugu,11:30,ReservedClass,112₹,222,0
Vizag,MohiniCinemasGajuwaka,Telugu,11:30,MiddleClass,67₹,31,0
Vizag,MohiniCinemasGajuwaka,Telugu,11:30,LowerClass,44₹,62,0
Guntur,PallaviKeerthanaComplexSambasivaPet,Telugu,11:30,FristClass,100₹,318,43
Guntur,PallaviKeerthanaComplexSambasivaPet,Telugu,11:30,SecondClass,60₹,112,11
Guntur,PallaviKeerthanaComplexSambasivaPet,Telugu,11:30,ThirdClass,40₹,112,8
Chilakaluripet,VCelluloidsKRComplexChilakaluripet,Telugu,11:35,Gold,100₹,95,0
Chilakaluripet,VCelluloidsKRComplexChilakaluripet,Telugu,11:35,Elite,70₹,32,0
Chilakaluripet,VCelluloidsKRComplexChilakaluripet,Telugu,11:35,Executive,50₹,32,0
Adoni,VMegaDwarakaCineComplexAdoni,Telugu,11:47,Gold,110₹,142,0
Adoni,VMegaDwarakaCineComplexAdoni,Telugu,11:47,Executive,70₹,66,6
Guntur,PvrTheCinemaGuntur,Telugu,11:55,Premium,250₹,13,13
Guntur,PvrTheCinemaGuntur,Telugu,11:55,Deluxe,150₹,155,155
Hyderabad,CinepolisDslVirtueMallUppal,Telugu,11:55,Normal,200₹,25,0
Hyderabad,CinepolisDslVirtueMallUppal,Telugu,11:55,Executive,200₹,133,2
Hyderabad,CinepolisDslVirtueMallUppal,Telugu,11:55,Vip,350₹,10,0
Hyderabad,MirajShaliniShivaniCinemasKothapet,Telugu,12:00,Executive,150₹,130,0
Nellore,SpiceCinemasEarlierTheCinemaMgMgbFelicityMall,Telugu,12:10,200Elite,200₹,65,0
Hyderabad,PvrRkCineplexBanjaraHills,Telugu,12:15,Classic,150₹,228,0
Hyderabad,PvrRkCineplexBanjaraHills,Telugu,12:15,Recliner,250₹,22,4
Hyderabad,InoxGsmMallMadinaguda,Telugu,12:20,Executive,200₹,99,0
Hyderabad,InoxGsmMallMadinaguda,Telugu,12:20,Royal,300₹,8,0
Kurnool,VMegaAnandCineComplexKurnool,Telugu,12:20,Platinum,110₹,10,0
Kurnool,VMegaAnandCineComplexKurnool,Telugu,12:20,Gold,110₹,152,0
Kurnool,VMegaAnandCineComplexKurnool,Telugu,12:20,Executive,70₹,48,0
Hyderabad,PvrPanjagutta,Telugu,13:00,Classic,150₹,217,21
Hyderabad,PvrPanjagutta,Telugu,13:00,Recliner,250₹,17,0
Hyderabad,InoxGvkOneBanjaraHills,Telugu,13:05,Executive,150₹,169,0
Hyderabad,InoxGvkOneBanjaraHills,Telugu,13:05,Royal,250₹,5,0
Hyderabad,PvrMallapurHyderabad,Telugu,13:05,Classic,150₹,196,14
Hyderabad,PvrKukatpally,Telugu,13:50,Classic,150₹,250,45
Hyderabad,PvrKukatpally,Telugu,13:50,Recliner,250₹,12,0
Anakapalle,SriSatyanarayanaPicturePalaceAcDts,Telugu,14:00,FirstClass,112₹,160,120
Anakapalle,SriSatyanarayanaPicturePalaceAcDts,Telugu,14:00,SecondClass,67₹,22,22
Anakapalle,SriSatyanarayanaPicturePalaceAcDts,Telugu,14:00,ThirdClass,44₹,46,46
Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,14:00,Reserved,70₹,210,0
Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,14:00,First,50₹,124,0
Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,14:00,Second,30₹,74,0
Guntur,JleCinemasGuntur,Telugu,14:15,Elite,250₹,17,0
Guntur,JleCinemasGuntur,Telugu,14:15,Gold,150₹,123,0
Mancherial,SvcCinemasGeminiMancherial,Telugu,14:15,Gold,150₹,62,0
Mancherial,SvcCinemasGeminiMancherial,Telugu,14:15,Silver,100₹,8,0
Hyderabad,PvrInorbitCyberabad,Telugu,14:25,Classic,150₹,147,4
Vizag,SaptagiriTheatreVizag,Telugu,14:30,ReservedClass,112₹,359,315
Vizag,SaptagiriTheatreVizag,Telugu,14:30,SecondClass,80₹,59,59
Vizag,SaptagiriTheatreVizag,Telugu,14:30,ThirdClass,60₹,94,94
Guntur,PallaviKeerthanaComplexSambasivaPet,Telugu,14:30,FristClass,100₹,318,43
Guntur,PallaviKeerthanaComplexSambasivaPet,Telugu,14:30,SecondClass,60₹,112,4
Guntur,PallaviKeerthanaComplexSambasivaPet,Telugu,14:30,ThirdClass,40₹,112,4
Vizag,SapthagiriTheatreChittivalasa,Telugu,14:30,ReservedClass,112₹,359,339
Vizag,SapthagiriTheatreChittivalasa,Telugu,14:30,SecondClass,100₹,59,59
Vizag,SapthagiriTheatreChittivalasa,Telugu,14:30,ThirdClass,70₹,94,94
Anantapur,GowriComplexOldTown,Telugu,14:30,Platinum,110₹,244,34
Anantapur,GowriComplexOldTown,Telugu,14:30,Gold,70₹,134,134
Anantapur,GowriComplexOldTown,Telugu,14:30,Silver,30₹,106,106
Palasa,AnnapurnaTheatrePalasa,Telugu,14:30,FirstClass,80₹,267,183
Cheepurupalli,RmCinemasCheepurupalli,Telugu,14:30,Balcony,100₹,206,51
Cheepurupalli,RmCinemasCheepurupalli,Telugu,14:30,FirstClass,100₹,116,116
Chittoor,VMegaVijayaLakshmiChanakyaTheatresThotapalyam,Telugu,14:30,Gold,110₹,262,16
Chittoor,VMegaVijayaLakshmiChanakyaTheatresThotapalyam,Telugu,14:30,Executive,70₹,54,0
Nandyal,SriRamaComplexLalitanagar,Telugu,14:30,FristClass,78₹,198,0
