City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,560023,Kannada,09:45,Recliner,250₹,10,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,560023,Kannada,09:45,Classic,112₹,164,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,10:15,Classic,112₹,75,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,10:15,Prime,150₹,19,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,10:15,Recliner,280₹,11,0
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,10:40,Club,150₹,76,0
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,10:40,Executive,140₹,112,0
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,10:40,Royale,250₹,8,0
Sankeshwar,SainathChitramandirSankeshwar,586101,Kannada,11:45,Balcony,80₹,20,0
Sankeshwar,SainathChitramandirSankeshwar,586101,Kannada,11:45,DressCircle,70₹,20,0
Vijayapura,AlankarTheatreVijayapura,586101,Kannada,12:00,Balcony,150₹,275,150
Vijayapura,AlankarTheatreVijayapura,586101,Kannada,12:00,DressCircle,150₹,40,40
Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,582101,Kannada,12:00,Balcony,100₹,230,92
Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,582101,Kannada,12:00,DressCircle,80₹,537,0
Hubli,ShringarCinemaHubli,580020,Kannada,12:00,Balcony,150₹,190,128
Hubli,ShringarCinemaHubli,580020,Kannada,12:00,DressCircle,100₹,504,183
Hubli,PvrLaxmiMallCoenRoad,580020,Kannada,12:10,Classic,150₹,68,0
Hubli,PvrLaxmiMallCoenRoad,580020,Kannada,12:10,Prime,280₹,9,2
Hubli,PvrLaxmiMallCoenRoad,580020,Kannada,12:10,ClassicPlus,180₹,124,7
Bengaluru,PvrForumMallKoramangala,560095,Kannada,12:20,Classic,210₹,158,0
Bengaluru,InoxMantriSquareMalleshwaram,560003,Kannada,12:45,Club,200₹,260,0
Bengaluru,InoxMantriSquareMalleshwaram,560003,Kannada,12:45,Royal,340₹,10,0
Mysuru,PvrForumCentreCityMallMysuru,570010,Kannada,12:50,Classic,140₹,119,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,12:55,Executive,150₹,69,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,12:55,Premium,150₹,29,0
Tumakuru,InoxSMallTumakuru,572106,Kannada,13:05,Club,180₹,56,0
Tumakuru,InoxSMallTumakuru,572106,Kannada,13:05,Executive,160₹,76,0
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,13:05,Normal,180₹,38,0
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,13:05,Executive,180₹,99,4
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,13:05,Premium,180₹,62,14
Mysuru,InoxMallOfMysoreMgRoad,570010,Kannada,13:10,Club,170₹,200,0
Sankeshwar,SainathChitramandirSankeshwar,586101,Kannada,14:45,Balcony,80₹,20,0
Sankeshwar,SainathChitramandirSankeshwar,586101,Kannada,14:45,DressCircle,70₹,20,0
Vijayapura,AlankarTheatreVijayapura,586101,Kannada,15:00,Balcony,150₹,275,150
Vijayapura,AlankarTheatreVijayapura,586101,Kannada,15:00,DressCircle,150₹,40,40
Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,582101,Kannada,15:00,Balcony,100₹,230,92
Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,582101,Kannada,15:00,DressCircle,80₹,537,0
Hubli,ShringarCinemaHubli,580020,Kannada,15:00,Balcony,150₹,190,84
Hubli,ShringarCinemaHubli,580020,Kannada,15:00,DressCircle,100₹,504,112
Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,560049,Kannada,15:45,Classic,140₹,115,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,585104,Kannada,15:45,Special,130₹,80,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,585104,Kannada,15:45,Executive,150₹,192,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,585104,Kannada,15:45,Gold,280₹,10,2
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,16:15,Classic,170₹,128,2
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,16:15,Prime,190₹,80,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,16:15,Recliner,350₹,10,0
Raichur,MirajCinemasRaichur,584102,Kannada,16:40,Silver,140₹,30,0
Raichur,MirajCinemasRaichur,584102,Kannada,16:40,Executive,160₹,90,0
Raichur,MirajCinemasRaichur,584102,Kannada,16:40,Gold,180₹,61,0
Sankeshwar,SainathChitramandirSankeshwar,586101,Kannada,17:45,Balcony,80₹,20,0
Sankeshwar,SainathChitramandirSankeshwar,586101,Kannada,17:45,DressCircle,70₹,20,0
Vijayapura,AlankarTheatreVijayapura,586101,Kannada,18:00,Balcony,150₹,275,150
Vijayapura,AlankarTheatreVijayapura,586101,Kannada,18:00,DressCircle,150₹,40,40
Hubli,ShringarCinemaHubli,580020,Kannada,18:00,Balcony,150₹,190,94
Hubli,ShringarCinemaHubli,580020,Kannada,18:00,DressCircle,100₹,504,122
Sankeshwar,SainathChitramandirSankeshwar,586101,Kannada,20:45,Balcony,80₹,20,0
Sankeshwar,SainathChitramandirSankeshwar,586101,Kannada,20:45,DressCircle,70₹,20,0
Vijayapura,AlankarTheatreVijayapura,586101,Kannada,21:00,Balcony,150₹,275,150
Vijayapura,AlankarTheatreVijayapura,586101,Kannada,21:00,DressCircle,150₹,40,40
Hubli,ShringarCinemaHubli,580020,Kannada,21:00,Balcony,150₹,190,84
Hubli,ShringarCinemaHubli,580020,Kannada,21:00,DressCircle,100₹,504,112
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,21:45,Classic,200₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,21:45,Prime,220₹,20,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,21:45,Recliner,350₹,13,0
