City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,InoxMantriSquareMalleshwaram,,Kannada,09:25,Club,170₹,209,5
Bengaluru,GoverdhanTheatreYeshwanthpur,,Kannada,10:00,Balcony,120₹,307,149
Bengaluru,GoverdhanTheatreYeshwanthpur,,Kannada,10:00,FirstClass,80₹,555,555
Bengaluru,GoverdhanTheatreYeshwanthpur,,Kannada,10:00,SecondClass,40₹,202,202
Tumakuru,InoxSMallTumakuru,572106,Kannada,10:15,Club,160₹,56,0
Tumakuru,InoxSMallTumakuru,572106,Kannada,10:15,Executive,140₹,76,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoadTollgate,,Kannada,10:15,Gold,150₹,354,318
Bengaluru,PrasannaDigital4KCinemaMagadiRoadTollgate,,Kannada,10:15,Silver,100₹,748,748
Bengaluru,CinepolisEtaNammaMallBinnyPete,,Kannada,10:25,Executive,150₹,69,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,,Kannada,10:25,Premium,150₹,29,2
Gundlupet,SriVenkateshwaraChitramandiraGundlupet,571111,Kannada,10:30,Balcony,100₹,165,82
Gundlupet,SriVenkateshwaraChitramandiraGundlupet,571111,Kannada,10:30,First,80₹,517,517
Bengaluru,SriVinayakaChitraMandiraHarinagar,,Kannada,10:30,FirstClass,100₹,450,358
Nanjangud,BhargavaiSreevatsaTheatreNanjangud,571301,Kannada,10:30,SuperBalcony,100₹,186,134
Nanjangud,BhargavaiSreevatsaTheatreNanjangud,571301,Kannada,10:30,IstClass,80₹,548,548
Maddur,SumaChitramandira,571422,Kannada,10:30,FirstClass,101₹,600,300
Krishnarajanagara,SriVenkateshwaraChitramandiraMysoreRoad,571602,Kannada,10:30,Balcony,100₹,109,0
Krishnarajanagara,SriVenkateshwaraChitramandiraMysoreRoad,571602,Kannada,10:30,First,80₹,600,392
Bengaluru,RocklineCinemasJalahalliCross,,Kannada,10:45,Gold,200₹,193,21
Davanagere,GeethanjaliTheatreDavangare,577001,Kannada,11:00,Balcony,150₹,184,128
Davanagere,GeethanjaliTheatreDavangare,577001,Kannada,11:00,Firstclass,100₹,613,429
Shivamogga,HpcChitramandirDurgigudi,577201,Kannada,11:00,Balcony,150₹,150,64
Shivamogga,HpcChitramandirDurgigudi,577201,Kannada,11:00,First,100₹,460,132
Bhadravati,TrsCinemasSatyaNetravathiTheatresCNRoad,577301,Kannada,11:30,GoldClass,120₹,257,54
Bhadravati,TrsCinemasSatyaNetravathiTheatresCNRoad,577301,Kannada,11:30,SilverClass,90₹,251,38
Bengaluru,InnovativeMultiplexMarathahalli,,Kannada,11:45,Premium,200₹,89,12
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,12:00,Normal,180₹,38,0
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,12:00,Executive,180₹,103,0
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,12:00,Premium,180₹,59,7
Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,582101,Kannada,12:00,Balcony,100₹,230,92
Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,582101,Kannada,12:00,DressCircle,80₹,537,0
Bengaluru,InoxGarudaYelahanka,,Kannada,12:20,Club,230₹,111,6
Bengaluru,InoxGarudaYelahanka,,Kannada,12:20,Executive,220₹,60,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,,Kannada,12:50,Classic,210₹,75,2
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,,Kannada,12:50,Prime,230₹,19,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,,Kannada,12:50,Recliner,400₹,11,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,,Kannada,12:55,Recliner,320₹,10,2
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,,Kannada,12:55,Classic,180₹,164,2
Mysuru,PvrForumCentreCityMallMysuru,570010,Kannada,13:00,Classic,140₹,134,0
Bengaluru,GoverdhanTheatreYeshwanthpur,,Kannada,13:00,Balcony,120₹,307,149
Bengaluru,GoverdhanTheatreYeshwanthpur,,Kannada,13:00,FirstClass,80₹,555,555
Bengaluru,GoverdhanTheatreYeshwanthpur,,Kannada,13:00,SecondClass,40₹,202,202
Bengaluru,PrasannaDigital4KCinemaMagadiRoadTollgate,,Kannada,13:15,Gold,150₹,354,318
Bengaluru,PrasannaDigital4KCinemaMagadiRoadTollgate,,Kannada,13:15,Silver,100₹,748,748
Gundlupet,SriVenkateshwaraChitramandiraGundlupet,571111,Kannada,13:30,Balcony,100₹,165,82
Gundlupet,SriVenkateshwaraChitramandiraGundlupet,571111,Kannada,13:30,First,80₹,517,517
Bengaluru,SriVinayakaChitraMandiraHarinagar,,Kannada,13:30,FirstClass,100₹,450,358
