City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,400013,Japanese,09:40,Recliner,350₹,14,4
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,400013,Japanese,09:40,Prime,250₹,68,17
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,400013,Japanese,09:40,Classic,130₹,42,6
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,400013,Japanese,09:40,Lounger,170₹,10,0
Mumbai,PvrInfinitiMalad4DxMumbai,400065,Japanese,10:00,4DxPrime,330₹,52,12
Mumbai,PvrInfinitiMalad4DxMumbai,400065,Japanese,10:00,4DxClassic,290₹,24,5
Pune,PvrMarketCity4DxVimanNagar,411014,Japanese,10:00,4DxClassic,330₹,48,0
Pune,PvrMarketCity4DxVimanNagar,411014,Japanese,10:00,4DxPrime,380₹,72,6
Mumbai,PvrIconInfinitiAndheriW,400053,Japanese,11:00,Classic,130₹,45,1
Mumbai,PvrIconInfinitiAndheriW,400053,Japanese,11:00,Prime,160₹,179,14
Mumbai,PvrIconInfinitiAndheriW,400053,Japanese,11:00,Recliner,350₹,12,0
Kochi,Pvr4DxLuluKochi,682025,Japanese,11:10,Classic,400₹,116,25
NewDelhi,PvrVegas4DxDwarka,110078,Japanese,12:00,Prime,350₹,24,2
NewDelhi,PvrVegas4DxDwarka,110078,Japanese,12:00,Classic,350₹,72,0
Thane,CinepolisVivianaMallThaneW,400606,Japanese,12:05,Normal,210₹,24,0
Thane,CinepolisVivianaMallThaneW,400606,Japanese,12:05,Executive,230₹,72,8
Thane,CinepolisVivianaMallThaneW,400606,Japanese,12:05,Premium,250₹,12,12
Mumbai,PvrInfinitiMalad4DxMumbai,400065,Japanese,12:15,4DxPrime,350₹,52,12
Mumbai,PvrInfinitiMalad4DxMumbai,400065,Japanese,12:15,4DxClassic,300₹,24,0
Pune,PvrMarketCity4DxVimanNagar,411014,Japanese,12:15,4DxClassic,400₹,48,0
Pune,PvrMarketCity4DxVimanNagar,411014,Japanese,12:15,4DxPrime,450₹,72,13
Mumbai,PvrMarketCity4DxKurlaW,400072,Japanese,12:15,4DxPrime,450₹,84,24
Mumbai,PvrMarketCity4DxKurlaW,400072,Japanese,12:15,4DxClassic,400₹,60,0
Mumbai,InoxRCityGhatkoparW,400086,Japanese,12:15,Club,220₹,65,2
Mumbai,InoxRCityGhatkoparW,400086,Japanese,12:15,Executive,200₹,35,0
Mumbai,InoxRCityGhatkoparW,400086,Japanese,12:15,RoyalRecliner,500₹,14,0
Mumbai,InoxRCityGhatkoparW,400086,Japanese,12:15,Royal,240₹,40,8
Mumbai,MetroInoxCinemaMGRoad,400020,Japanese,13:40,Kiddles,280₹,36,4
Hyderabad,Pvr4DxNexusMallKukatpallyHyderabad,500072,Japanese,14:00,4DxClassic,350₹,108,11
NewDelhi,PvrPacificSubhashNagar4DxDelhi,110018,Japanese,15:15,Prime,350₹,72,0
NewDelhi,PvrPacificSubhashNagar4DxDelhi,110018,Japanese,15:15,Classic,300₹,36,0
NewDelhi,CinepolisDlfAvenueSaket,110017,Japanese,15:20,Normal,600₹,96,0
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,Japanese,15:20,Normal,600₹,84,13
Mumbai,InoxMegaplexInorbitMall,400064,Japanese,15:20,Kiddles,300₹,53,0
NewDelhi,PvrPromenadeVasantKunj,110070,Japanese,15:20,Classic,250₹,84,4
NewDelhi,PvrPromenadeVasantKunj,110070,Japanese,15:20,Prime,300₹,21,8
Pune,CinepolisSeasonsMallHadapsar,411028,Japanese,15:35,Normal,350₹,80,0
Chennai,PvrVrMallAnnaNagar,600040,Japanese,15:50,Classic,66₹,11,11
Chennai,PvrVrMallAnnaNagar,600040,Japanese,15:50,Prime,211₹,102,44
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,Japanese,16:00,Normal,400₹,80,0
Bengaluru,PvrPhoenixMarketcityMall4DxWhitefieldRoad,560048,Japanese,16:30,Classic,410₹,88,7
Kolkata,InoxQuestMallBallygunge,700017,Japanese,16:45,Club,330₹,162,0
Kolkata,InoxQuestMallBallygunge,700017,Japanese,16:45,Executive,310₹,30,3
Kolkata,InoxQuestMallBallygunge,700017,Japanese,16:45,RoyalRecliner,550₹,10,0
Kolkata,InoxQuestMallBallygunge,700017,Japanese,16:45,Royal,340₹,48,3
Kochi,Pvr4DxLuluKochi,682025,Japanese,16:45,Classic,400₹,116,116
Bengaluru,Pvr4DxOrionMallDrRajkumarRoad,560001,Japanese,17:05,Classic,410₹,88,6
NewDelhi,PvrVegas4DxDwarka,110078,Japanese,17:15,Prime,350₹,24,0
NewDelhi,PvrVegas4DxDwarka,110078,Japanese,17:15,Classic,350₹,72,2
Noida,PvrLogixCityCentre4DxNoida,201301,Japanese,17:30,Classic,500₹,80,6
Chandigarh,Pvr4DxElanteChandigarh,178178,Japanese,18:15,Classic,450₹,92,1
Bengaluru,Pvr4DxNexusFormerlyForumKoramangala,560095,Japanese,19:00,4DxClassic,450₹,84,6
