State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Kochi,682025,PvrLuluGoldKochi,Malayalam,09:25,Gold,400₹,54,7
Kerala,Perinthalmanna,679322,VismayaCinemasPerinthalmanna,Malayalam,10:00,Platinum,100₹,151,19
Kerala,Kottarakara,691506,MinervaEmpireCinemazChandamukku,Malayalam,10:30,Executive,200₹,13,0
Kerala,Kottarakara,691506,MinervaEmpireCinemazChandamukku,Malayalam,10:30,Diamond,140₹,210,0
Kerala,Kunnamkulam,680503,RhCinemaKakkasserySouk,Malayalam,10:30,Platinum,130₹,241,0
Kerala,Kattanam,690503,GanamTheatreComplexACKattanam,Malayalam,10:30,FirstClass,110₹,129,129
Kerala,Payyanur,670307,AradhanaArchanaMovieHousePayyanur,Malayalam,10:30,Balcony,130₹,144,1
Kerala,Trivandrum,695572,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,PlatinumRecliner,300₹,45,0
Kerala,Trivandrum,695572,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,150₹,482,2
Kerala,Kozhikode,673027,MallikaPlexDolbyAtmosCalicut,Malayalam,11:00,Executive,140₹,192,0
Kerala,Pattambi,679309,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,11:30,Platinum,250₹,20,0
Kerala,Pattambi,679309,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,11:30,Gold,150₹,109,0
Kerala,Manjeri,676121,DevakiCinemaxManjeri,Malayalam,11:30,Balcony,150₹,108,0
Kerala,Manjeri,676121,DevakiCinemaxManjeri,Malayalam,11:30,FirstClass,100₹,271,0
Kerala,Mukkam,673602,RoseCinePalaceMukkam,Malayalam,11:45,Executive,110₹,230,17
Kerala,Kottarakara,691506,MinervaEmpireCinemazChandamukku,Malayalam,12:00,Executive,200₹,13,0
Kerala,Kottarakara,691506,MinervaEmpireCinemazChandamukku,Malayalam,12:00,Diamond,140₹,210,2
Kerala,Guruvayur,680101,DevakiCinemasGuruvayur,Malayalam,12:00,FirstClass,110₹,342,149
Kerala,Mala,680732,GangaMovies4KDolbyAtmosMala,Malayalam,12:00,DiamondCircle,190₹,19,0
Kerala,Mala,680732,GangaMovies4KDolbyAtmosMala,Malayalam,12:00,GoldCircle,110₹,276,0
Kerala,Kochi,682025,PvrLuluKochi,Malayalam,12:55,Classic,140₹,54,2
Kerala,Kochi,682025,PvrLuluKochi,Malayalam,12:55,ClassicPlus,160₹,108,0
Kerala,Kochi,682025,PvrLuluKochi,Malayalam,12:55,Prime,190₹,125,18
Kerala,Kochi,682025,PvrLuluKochi,Malayalam,12:55,Recliner,350₹,14,7
Kerala,Kochi,682024,PvrOberonMallErnakulam,Malayalam,13:30,Classic,160₹,36,0
Kerala,Kochi,682024,PvrOberonMallErnakulam,Malayalam,13:30,ClassicPlus,190₹,141,17
Kerala,Payyanur,670307,AradhanaArchanaMovieHousePayyanur,Malayalam,13:30,Balcony,130₹,144,0
Kerala,Thrissur,680553,InoxSobhaCityMallPuzhakkal,Malayalam,13:40,Club,190₹,66,0
