City,Name,Language,Time,Type,Price,Capacity,Booked
Arakkonam,SindhuCinemasArakkonam,Tamil,10:00,Box1,150₹,12,12
Arakkonam,SindhuCinemasArakkonam,Tamil,10:00,Box2,150₹,12,12
Arakkonam,SindhuCinemasArakkonam,Tamil,10:00,Executive,100₹,166,75
Kangayam,SenniappaTheatre,Tamil,10:15,Balcony,70₹,35,0
Kangayam,SenniappaTheatre,Tamil,10:15,FirstClass,70₹,132,0
Kangayam,SenniappaTheatre,Tamil,10:15,SecondClass,70₹,208,8
Kangayam,SenniappaTheatre,Tamil,10:15,ThirdClass,70₹,109,0
Chennai,LathaaCinemasACAtmos2K3DChengalpattu,Tamil,11:00,First,120₹,184,120
Thanjavur,VijayaTheatreACThanjavur,Tamil,11:15,FirstClass,120₹,388,127
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,11:30,Gold,100₹,177,13
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,11:30,Silver,100₹,21,21
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,Balcony,110₹,23,23
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,FirstClass,100₹,155,102
Uthukottai,SriKumariCinemasUthukottai,Tamil,11:30,FirstClass,100₹,78,40
PunjaiPuliampatti,SriDeviCinemasCovai,Tamil,11:30,FirstClass,100₹,156,77
PunjaiPuliampatti,SriDeviCinemasCovai,Tamil,11:30,SecondClass,100₹,15,7
Mysuru,PvrForumCentreCityMallMysuru,Tamil,11:35,Classic,150₹,144,0
Chennai,SriShanmugaAC4KDolbyAtmosMoolakadai,Tamil,11:45,FirstClass,110₹,682,350
Chennai,PvrVrMallAnnaNagar,Tamil,12:00,Classic,60₹,17,17
Chennai,PvrVrMallAnnaNagar,Tamil,12:00,Prime,190₹,70,4
Bengaluru,PvrGoldVrBengaluruWhitefieldRoad,Tamil,12:05,Gold,300₹,21,0
Bengaluru,PvrGoldVrBengaluruWhitefieldRoad,Tamil,12:05,GoldPrime,350₹,7,0
Bengaluru,InoxGarudaYelahanka,Tamil,12:15,Club,170₹,111,0
Bengaluru,InoxGarudaYelahanka,Tamil,12:15,Executive,160₹,72,0
Chennai,AgsCinemasMaduravoyal,Tamil,12:20,Pearl,60₹,16,0
Chennai,AgsCinemasMaduravoyal,Tamil,12:20,Diamond,150₹,131,2
Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,12:25,Club,152₹,57,0
Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,12:25,Executive,60₹,8,0
