City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Pune,InoxElproCitySquareChinchwad,411033,Hindi,09:20,Club,110₹,85,1
Pune,InoxElproCitySquareChinchwad,411033,Hindi,09:20,Executive,110₹,34,0
Pune,InoxElproCitySquareChinchwad,411033,Hindi,09:20,Royale,130₹,71,2
Bengaluru,InoxMantriSquareMalleshwaram,560003,Kannada,09:50,Club,129₹,260,0
Bengaluru,InoxMantriSquareMalleshwaram,560003,Kannada,09:50,Royal,203₹,10,0
NaviMumbai,InoxRaghuleelaMallVashi,400703,Hindi,10:00,Executive,112₹,32,0
NaviMumbai,InoxRaghuleelaMallVashi,400703,Hindi,10:00,Premier,112₹,101,0
NaviMumbai,InoxRaghuleelaMallVashi,400703,Hindi,10:00,Silver,112₹,37,0
NaviMumbai,InoxRaghuleelaMallVashi,400703,Hindi,10:00,Executive,100₹,32,0
NaviMumbai,InoxRaghuleelaMallVashi,400703,Hindi,10:00,Premier,100₹,101,0
NaviMumbai,InoxRaghuleelaMallVashi,400703,Hindi,10:00,Silver,100₹,37,0
Mangalore,CinepolisCityCentreMallMangaluru,575001,Kannada,10:00,Normal,140₹,46,0
Mangalore,CinepolisCityCentreMallMangaluru,575001,Kannada,10:00,Executive,160₹,225,0
Mangalore,CinepolisCityCentreMallMangaluru,575001,Kannada,10:00,Premium,180₹,87,0
Kolkata,InoxQuestMallBallygunge,700017,Hindi,10:25,RoyalRecliner,330₹,63,4
Hyderabad,PvrNextGalleriaMallPanjagutta,500082,Telugu,10:30,Classic,150₹,170,14
Davanagere,GeethanjaliTheatreDavangare,577001,Kannada,10:30,Balcony,139₹,184,128
Davanagere,GeethanjaliTheatreDavangare,577001,Kannada,10:30,Firstclass,95₹,613,429
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,Kannada,11:00,Vip,150₹,9,2
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,Kannada,11:00,Premium,100₹,47,2
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,Kannada,11:00,Executive,100₹,60,0
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,Kannada,11:00,Normal,100₹,26,0
Siliguri,InoxVegaCircleMallSevokeRoad,734001,Hindi,11:00,Club,250₹,68,0
Siliguri,InoxVegaCircleMallSevokeRoad,734001,Hindi,11:00,Executive,250₹,34,0
Siliguri,InoxVegaCircleMallSevokeRoad,734001,Hindi,11:00,Royal,280₹,148,0
Shivamogga,MallikarjunaTheatreDtsDurgigudi,577201,Kannada,11:00,Balcony,150₹,208,170
Shivamogga,MallikarjunaTheatreDtsDurgigudi,577201,Kannada,11:00,First,100₹,312,208
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,11:20,Classic,106₹,135,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,11:20,Prime,138₹,72,3
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,11:20,Recliner,203₹,17,0
Vijayawada,SailajaTheater2KDolby71Vijayawada,520003,Telugu,11:30,Diamond,112₹,468,250
Vijayawada,SailajaTheater2KDolby71Vijayawada,520003,Telugu,11:30,Gold,100₹,590,318
Vijayawada,SailajaTheater2KDolby71Vijayawada,520003,Telugu,11:30,Silver,78₹,322,138
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,11:45,Normal,100₹,9,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,11:45,Executive,100₹,81,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,11:45,Premium,100₹,33,0
Goa,InoxOldGmcDbRoad,403001,Hindi,12:05,Club,170₹,90,0
Goa,InoxOldGmcDbRoad,403001,Hindi,12:05,Executive,150₹,36,0
Goa,InoxOldGmcDbRoad,403001,Hindi,12:05,Royal,190₹,75,0
Mysuru,PvrNexusMallCentreCityMysuru,570010,Kannada,12:25,Classic,129₹,133,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,12:30,Classic,138₹,180,5
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,12:30,Prime,157₹,120,15
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,12:30,Recliner,230₹,36,2
Bengaluru,InoxCentralMantriJunctionJpNagar,560069,Kannada,12:40,Club,160₹,219,0
Bengaluru,InoxCentralMantriJunctionJpNagar,560069,Kannada,12:40,Royal,250₹,10,2
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,12:50,Classic,106₹,105,4
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,12:50,Prime,129₹,40,2
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,12:50,Recliner,212₹,14,0
Bengaluru,RocklineCinemasJalahalliCross,560057,Kannada,12:55,Gold,150₹,163,23
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,12:55,Normal,100₹,38,0
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,12:55,Executive,100₹,100,4
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,12:55,Premium,100₹,58,4
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,13:00,Normal,100₹,10,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,13:00,Executive,100₹,82,2
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,13:00,Premium,100₹,39,0
Bengaluru,InoxGarudaMallMagrathRoad,560025,Kannada,13:10,Club,166₹,73,2
Bengaluru,InoxGarudaMallMagrathRoad,560025,Kannada,13:10,Executive,157₹,110,0
Bengaluru,InoxGarudaMallMagrathRoad,560025,Kannada,13:10,RoyaleRecliners,230₹,12,0
Bengaluru,InoxBrookefieldMallKundalahalli,560037,Kannada,13:15,Club,157₹,20,0
Bengaluru,InoxBrookefieldMallKundalahalli,560037,Kannada,13:15,Executive,147₹,85,0
Goa,InoxOsiaGWingMargao,403601,Hindi,13:15,Club,150₹,131,0
