City,Name,Language,Time,Type,Price,Capacity,Booked
Kolkata,LaliCinemaBarasat,Bengali,14:00,DressCircle,100₹,22,16
Kolkata,LaliCinemaBarasat,Bengali,14:00,Balcony,70₹,169,142
Kolkata,LaliCinemaBarasat,Bengali,14:00,RearStall,50₹,270,216
Kolkata,PvrDiamondPlazaJassore,Bengali,14:25,Classic,210₹,100,6
Kolkata,PvrDiamondPlazaJassore,Bengali,14:25,Prime,260₹,11,0
Kolkata,PvrDiamondPlazaJassore,Bengali,14:25,Recliner,440₹,12,0
Kolkata,InoxCityCentreIiRajarhat,Bengali,14:40,Club,190₹,229,10
Kolkata,InoxCityCentreIiRajarhat,Bengali,14:40,Executive,180₹,42,0
Arambagh,SudhanilTalkies,Bengali,15:00,Balcony,35₹,400,344
Arambagh,SudhanilTalkies,Bengali,15:00,RearStall,25₹,412,370
Krishnanagar,SangeetaTalkies,Bengali,16:00,Balcony,50₹,231,165
Krishnanagar,SangeetaTalkies,Bengali,16:00,FirstClass,30₹,513,454
Kolkata,InoxStarMallMadhyamgram,Bengali,17:00,Club,160₹,92,14
Kolkata,InoxStarMallMadhyamgram,Bengali,17:00,Executive,140₹,32,0
Kolkata,InoxStarMallMadhyamgram,Bengali,17:00,Royal,180₹,63,2
Kolkata,InoxMetropolisMallHilandPark,Bengali,17:00,Premier,112₹,29,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,17:00,Royal,112₹,18,14
Kolkata,InoxMetropolisMallHilandPark,Bengali,17:00,Silver,112₹,147,136
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,17:40,Club,140₹,72,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,17:40,Executive,112₹,36,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,17:40,Royal,140₹,40,2
Arambagh,SudhanilTalkies,Bengali,18:00,Balcony,35₹,400,344
Arambagh,SudhanilTalkies,Bengali,18:00,RearStall,25₹,412,370
