City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Chennai,PvrSklsGalaxyMallRedHillsChennai,600052,Tamil,11:25,Classic,60₹,16,14
Chennai,PvrSklsGalaxyMallRedHillsChennai,600052,Tamil,11:25,Prime,179₹,81,20
Chennai,PvrAmpaSkywalkMallAminjikarai,600029,Tamil,12:30,Classic,60₹,17,17
Chennai,PvrAmpaSkywalkMallAminjikarai,600029,Tamil,12:30,Prime,190₹,118,10
Chennai,PvrHeritageRslEcrChennai,600119,Tamil,12:45,Classic,60₹,11,11
Chennai,PvrHeritageRslEcrChennai,600119,Tamil,12:45,Prime,190₹,99,23
Chennai,SpiEscapeCinemasRoyapettah,600014,Tamil,12:45,Elite,190₹,99,43
Chennai,SpiEscapeCinemasRoyapettah,600014,Tamil,12:45,Budget,60₹,11,11
Vellore,PvrVelocityGandhiNagar,632006,Tamil,13:15,Classic,60₹,18,18
Vellore,PvrVelocityGandhiNagar,632006,Tamil,13:15,Prime,179₹,125,0
Chennai,CinepolisBsrMallOmrThoraipakkam,600097,Tamil,13:30,Normal,60₹,17,3
Chennai,CinepolisBsrMallOmrThoraipakkam,600097,Tamil,13:30,Executive,190₹,117,12
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,16:00,Club,190₹,135,0
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,16:00,Executive,60₹,19,0
Coimbatore,CinepolisFunCinemaRepublicMallPeelamedu,641004,Tamil,16:45,Executive,152₹,142,30
Coimbatore,CinepolisFunCinemaRepublicMallPeelamedu,641004,Tamil,16:45,Normal,60₹,17,17
Chennai,PvrHeritageRslEcrChennai,600119,Tamil,19:45,Classic,60₹,11,11
Chennai,PvrHeritageRslEcrChennai,600119,Tamil,19:45,Prime,190₹,99,99
