City,Name,Language,Time,Type,Price,Capacity,Booked
Trivandrum,KrishnaTheatreKazhakoottam,Malayalam,11:15,Reserved,130₹,252,102
Kozhikode,SurabhiCinemas,Malayalam,13:15,RedRuby,180₹,100,14
Kozhikode,ApsaraTheatre4KCalicut,Malayalam,14:30,Balcony,200₹,210,44
Kozhikode,ApsaraTheatre4KCalicut,Malayalam,14:30,FirstClass,110₹,803,73
Kunnamkulam,RhCinemaKakkasserySouk,Malayalam,15:00,Platinum,130₹,241,0
Kurumassery,KripaMoviesAC71PxdKurumassery,Malayalam,15:00,GoldCircle,110₹,250,50
Koottanad,SapthaTharangCinemaCityCentralMall,Malayalam,15:00,Diamond,200₹,13,0
Koottanad,SapthaTharangCinemaCityCentralMall,Malayalam,15:00,Golden,110₹,150,0
Trivandrum,KrishnaTheatreKazhakoottam,Malayalam,18:15,Reserved,130₹,252,102
Kurumassery,KripaMoviesAC71PxdKurumassery,Malayalam,18:15,GoldCircle,110₹,250,50
Koottanad,SapthaTharangCinemaCityCentralMall,Malayalam,18:30,Diamond,200₹,13,0
Koottanad,SapthaTharangCinemaCityCentralMall,Malayalam,18:30,Golden,110₹,150,0
Kondotty,KalpakaTheatreKondotty,Malayalam,18:30,Executive,110₹,405,0
Kozhikode,ApsaraTheatre4KCalicut,Malayalam,21:00,Balcony,200₹,210,55
Kozhikode,ApsaraTheatre4KCalicut,Malayalam,21:00,FirstClass,110₹,803,103
Palakkad,EvmCinemaPalakkad,Malayalam,21:00,Diamond,100₹,140,69
Kozhikode,MagicFramesRadha2KDolbyDigitalCalicut,Malayalam,21:00,Balcony,150₹,140,38
Kozhikode,MagicFramesRadha2KDolbyDigitalCalicut,Malayalam,21:00,FirstClass,130₹,635,135
Thrissur,RamdasMGRoad,Malayalam,21:15,DimondCircle,125₹,51,7
Thrissur,RamdasMGRoad,Malayalam,21:15,PearlCircle,100₹,288,15
Thrissur,GirijaTheatreThrissur,Malayalam,21:29,Recliner,290₹,10,0
Thrissur,GirijaTheatreThrissur,Malayalam,21:29,SliderSeat,180₹,103,16
Thrissur,GirijaTheatreThrissur,Malayalam,21:29,StadiumClass,120₹,376,58
Manjeri,DevakiCinemaxManjeri,Malayalam,21:30,Balcony,150₹,108,0
Manjeri,DevakiCinemaxManjeri,Malayalam,21:30,FirstClass,100₹,271,0
Valanchery,SreekumarAndPavithraTheatreAC2K,Malayalam,21:30,FirstClass,110₹,334,0
Trivandrum,KrishnaTheatreKazhakoottam,Malayalam,21:30,Reserved,130₹,252,102
Kurumassery,KripaMoviesAC71PxdKurumassery,Malayalam,21:30,GoldCircle,110₹,250,50
Koottanad,SapthaTharangCinemaCityCentralMall,Malayalam,21:30,Diamond,200₹,13,0
Koottanad,SapthaTharangCinemaCityCentralMall,Malayalam,21:30,Golden,110₹,150,7
Kondotty,KalpakaTheatreKondotty,Malayalam,21:30,Executive,110₹,405,0
Edappal,SaradaMovies,Malayalam,21:30,Platinum,110₹,317,34
Bengaluru,BalajiTheatreTavarekereNextToLakshmiTheatre,Malayalam,22:00,Diamond,150₹,296,196
Bengaluru,BalajiTheatreTavarekereNextToLakshmiTheatre,Malayalam,22:00,Gold,120₹,442,250
Amballur,ChandVsreeramaMoviesPudukkad,Malayalam,22:00,Platinum,180₹,25,2
Amballur,ChandVsreeramaMoviesPudukkad,Malayalam,22:00,Gold,129₹,182,23
Kunnamkulam,RhCinemaKakkasserySouk,Malayalam,22:30,Platinum,130₹,241,0
