City,Name,Language,Time,Type,Price,Capacity,Booked
Trivandrum,KrishnaTheatreKazhakoottam,Malayalam,11:15,Reserved,130₹,252,102
Palakkad,EvmCinemaPalakkad,Malayalam,14:00,Diamond,100₹,140,69
Manjeri,DevakiCinemaxManjeri,Malayalam,14:30,Balcony,150₹,108,0
Manjeri,DevakiCinemaxManjeri,Malayalam,14:30,FirstClass,100₹,271,0
Trivandrum,KrishnaTheatreKazhakoottam,Malayalam,14:30,Reserved,130₹,252,104
Kozhikode,ApsaraTheatre4KCalicut,Malayalam,18:00,Balcony,200₹,210,34
Kozhikode,ApsaraTheatre4KCalicut,Malayalam,18:00,FirstClass,110₹,803,45
Palakkad,EvmCinemaPalakkad,Malayalam,18:00,Diamond,100₹,140,69
Kondotty,KalpakaTheatreKondotty,Malayalam,18:30,Executive,110₹,405,0
Thrissur,GirijaTheatreThrissur,Malayalam,18:30,Recliner,290₹,10,0
Thrissur,GirijaTheatreThrissur,Malayalam,18:30,Luxury,180₹,103,31
Thrissur,GirijaTheatreThrissur,Malayalam,18:30,StadiumClass,120₹,376,75
Valanchery,SreekumarAndPavithraTheatreAC2K,Malayalam,18:30,FirstClass,110₹,334,0
Kunnamkulam,RhCinemaKakkasserySouk,Malayalam,19:30,Platinum,130₹,241,5
Palakkad,EvmCinemaPalakkad,Malayalam,21:00,Diamond,100₹,140,71
Kozhikode,ApsaraTheatre4KCalicut,Malayalam,21:00,Balcony,200₹,210,41
Kozhikode,ApsaraTheatre4KCalicut,Malayalam,21:00,FirstClass,110₹,803,80
Thrissur,RamdasMGRoad,Malayalam,21:15,DimondCircle,125₹,51,2
Thrissur,RamdasMGRoad,Malayalam,21:15,PearlCircle,100₹,288,24
Koottanad,SapthaTharangCinemaCityCentralMall,Malayalam,21:30,Diamond,200₹,13,0
Koottanad,SapthaTharangCinemaCityCentralMall,Malayalam,21:30,Golden,110₹,150,0
Kurumassery,KripaMoviesAC71PxdKurumassery,Malayalam,21:30,GoldCircle,110₹,250,67
Trivandrum,KrishnaTheatreKazhakoottam,Malayalam,21:30,Reserved,130₹,252,102
Kondotty,KalpakaTheatreKondotty,Malayalam,21:30,Executive,110₹,405,3
Thrissur,GirijaTheatreThrissur,Malayalam,21:30,Recliner,290₹,10,6
Thrissur,GirijaTheatreThrissur,Malayalam,21:30,Luxury,180₹,103,64
Thrissur,GirijaTheatreThrissur,Malayalam,21:30,StadiumClass,120₹,376,70
Edappal,SaradaMovies,Malayalam,21:30,Platinum,110₹,317,51
Bengaluru,BalajiTheatreTavarekereNextToLakshmiTheatre,Malayalam,22:00,Diamond,150₹,296,189
Bengaluru,BalajiTheatreTavarekereNextToLakshmiTheatre,Malayalam,22:00,Gold,120₹,442,248
Bengaluru,BalajiTheatreTavarekereNextToLakshmiTheatre,Malayalam,22:00,Diamond,150₹,296,203
Bengaluru,BalajiTheatreTavarekereNextToLakshmiTheatre,Malayalam,22:00,Gold,120₹,442,248
Amballur,ChandVsreeramaMoviesPudukkad,Malayalam,22:00,Platinum,180₹,25,0
Amballur,ChandVsreeramaMoviesPudukkad,Malayalam,22:00,Gold,129₹,182,13
Kunnamkulam,RhCinemaKakkasserySouk,Malayalam,22:30,Platinum,130₹,241,0
