City,Name,Language,Time,Type,Price,Capacity,Booked
Manjeri,DevakiCinemaxManjeri,Malayalam,11:30,Balcony,150₹,108,0
Manjeri,DevakiCinemaxManjeri,Malayalam,11:30,FirstClass,100₹,271,0
Kunnamkulam,RhCinemaKakkasserySouk,Malayalam,11:45,Platinum,130₹,241,0
Koottanad,SapthaTharangCinemaCityCentralMall,Malayalam,12:00,Diamond,200₹,13,0
Koottanad,SapthaTharangCinemaCityCentralMall,Malayalam,12:00,Golden,110₹,150,0
Kurumassery,KripaMoviesAC71PxdKurumassery,Malayalam,15:00,GoldCircle,110₹,250,50
Koottanad,SapthaTharangCinemaCityCentralMall,Malayalam,15:00,Diamond,200₹,13,0
Koottanad,SapthaTharangCinemaCityCentralMall,Malayalam,15:00,Golden,110₹,150,0
Kozhikode,ApsaraTheatre4KCalicut,Malayalam,18:00,Balcony,200₹,210,34
Kozhikode,ApsaraTheatre4KCalicut,Malayalam,18:00,FirstClass,110₹,803,343
Kurumassery,KripaMoviesAC71PxdKurumassery,Malayalam,18:15,GoldCircle,110₹,250,55
Kondotty,KalpakaTheatreKondotty,Malayalam,18:30,Executive,110₹,405,0
Manjeri,DevakiCinemaxManjeri,Malayalam,18:30,Balcony,150₹,108,0
Manjeri,DevakiCinemaxManjeri,Malayalam,18:30,FirstClass,100₹,271,0
Palakkad,EvmCinemaPalakkad,Malayalam,21:00,Diamond,100₹,140,69
Kozhikode,MagicFramesRadha2KDolbyDigitalCalicut,Malayalam,21:00,Balcony,150₹,140,37
Kozhikode,MagicFramesRadha2KDolbyDigitalCalicut,Malayalam,21:00,FirstClass,130₹,635,135
Kozhikode,ApsaraTheatre4KCalicut,Malayalam,21:00,Balcony,200₹,210,55
Kozhikode,ApsaraTheatre4KCalicut,Malayalam,21:00,FirstClass,110₹,803,361
Thrissur,RamdasMGRoad,Malayalam,21:15,DimondCircle,125₹,51,4
Thrissur,RamdasMGRoad,Malayalam,21:15,PearlCircle,100₹,288,20
Trivandrum,KrishnaTheatreKazhakoottam,Malayalam,21:30,Reserved,130₹,252,102
Koottanad,SapthaTharangCinemaCityCentralMall,Malayalam,21:30,Diamond,200₹,13,0
Koottanad,SapthaTharangCinemaCityCentralMall,Malayalam,21:30,Golden,110₹,150,0
Kurumassery,KripaMoviesAC71PxdKurumassery,Malayalam,21:30,GoldCircle,110₹,250,50
Kondotty,KalpakaTheatreKondotty,Malayalam,21:30,Executive,110₹,405,4
Manjeri,DevakiCinemaxManjeri,Malayalam,21:30,Balcony,150₹,108,0
Manjeri,DevakiCinemaxManjeri,Malayalam,21:30,FirstClass,100₹,271,0
Thrissur,GirijaTheatreThrissur,Malayalam,21:30,Recliner,290₹,10,4
Thrissur,GirijaTheatreThrissur,Malayalam,21:30,Luxury,180₹,103,14
Thrissur,GirijaTheatreThrissur,Malayalam,21:30,StadiumClass,120₹,376,97
Edappal,SaradaMovies,Malayalam,21:30,Platinum,110₹,317,10
Bengaluru,BalajiTheatreTavarekereNextToLakshmiTheatre,Malayalam,22:00,Diamond,150₹,296,191
Bengaluru,BalajiTheatreTavarekereNextToLakshmiTheatre,Malayalam,22:00,Gold,120₹,442,252
Amballur,ChandVsreeramaMoviesPudukkad,Malayalam,22:00,Platinum,180₹,25,0
Amballur,ChandVsreeramaMoviesPudukkad,Malayalam,22:00,Gold,129₹,182,6
Kunnamkulam,RhCinemaKakkasserySouk,Malayalam,22:30,Platinum,130₹,241,0
