City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Guwahati,CinepolisCentralMallGuwahati,781005,English,17:15,Normal,150₹,24,0
Guwahati,CinepolisCentralMallGuwahati,781005,English,17:15,Executive,150₹,116,0
Guwahati,CinepolisCentralMallGuwahati,781005,English,17:15,Premium,150₹,42,0
Guwahati,CinepolisCentralMallGuwahati,781005,English,17:15,Vip,300₹,4,0
NewDelhi,CinepolisDlfAvenueSaket,110017,English,19:00,Normal,150₹,42,2
NewDelhi,CinepolisDlfAvenueSaket,110017,English,19:00,Executive,150₹,59,0
NewDelhi,CinepolisDlfAvenueSaket,110017,English,19:00,Vip,300₹,5,0
NewDelhi,CinepolisDlfAvenueSaket,110017,English,19:00,Premium,150₹,44,6
Ahmedabad,CinepolisNexusOneAhmedabad,380015,English,19:30,Normal,150₹,36,0
Ahmedabad,CinepolisNexusOneAhmedabad,380015,English,19:30,Executive,150₹,78,0
Ahmedabad,CinepolisNexusOneAhmedabad,380015,English,19:30,Premium,150₹,50,3
Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,751007,English,20:00,Vip,350₹,11,0
Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,751007,English,20:00,Premium,150₹,51,4
Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,751007,English,20:00,Executive,150₹,42,0
Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,751007,English,20:00,Normal,150₹,28,0
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,English,20:00,Normal,200₹,32,0
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,English,20:00,Executive,220₹,70,5
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,English,20:00,Premium,240₹,57,8
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,English,20:00,Vip,440₹,14,0
Pune,CinepolisNexusWestend,411007,English,21:55,Normal,150₹,21,0
Pune,CinepolisNexusWestend,411007,English,21:55,Executive,150₹,48,0
Pune,CinepolisNexusWestend,411007,English,21:55,Premium,150₹,45,5
