City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Indapur,RahulCinemaIndapur,413106,Marathi,12:00,FirstClass,100₹,140,0
Loni,NathgangaCinemaLoni,413713,Marathi,12:00,DlxPush,150₹,27,3
Loni,NathgangaCinemaLoni,413713,Marathi,12:00,Push,100₹,88,0
Pune,GunjanCinemaNhavare,412211,Marathi,12:30,Gold,100₹,40,8
Pune,GunjanCinemaNhavare,412211,Marathi,12:30,Silver,100₹,36,0
Nagpur,AMCinema,440034,Marathi,13:45,Royal,180₹,9,0
Nagpur,AMCinema,440034,Marathi,13:45,Prime,150₹,66,0
Junnar,PlatinumCinema,410502,Marathi,15:00,Flat,100₹,100,0
Pune,VaibhavChitramandirHadapsar,411028,Marathi,15:00,Gold,120₹,142,0
Wanewadi,NavnathTheaterSomeshwarNagar,412306,Marathi,15:00,Balcony,80₹,100,0
Wanewadi,NavnathTheaterSomeshwarNagar,412306,Marathi,15:00,Stall,50₹,100,0
Barshi,AshaCinemaBhimNagar,413401,Marathi,15:00,UpperClass,60₹,100,0
Barshi,AshaCinemaBhimNagar,413401,Marathi,15:00,FirstClass,40₹,100,0
Barshi,AshaCinemaBhimNagar,413401,Marathi,15:00,SecondClass,40₹,100,0
Pune,GunjanCineplexKaregaon,412209,Marathi,15:00,Regular,100₹,105,1
Jejuri,SwamiSamarthChitraMandirJejuri,412303,Marathi,18:00,Balcony,100₹,149,0
Jejuri,SwamiSamarthChitraMandirJejuri,412303,Marathi,18:00,Stall,80₹,198,0
Latur,RegalCinemaSaweWadi,413512,Marathi,18:00,Balcony,80₹,150,0
Latur,RegalCinemaSaweWadi,413512,Marathi,18:00,FirstClass,70₹,322,0
Pirangut,FunsquareCinemaGhotawadePhata,412115,Marathi,19:00,Gold,130₹,48,31
Pirangut,FunsquareCinemaGhotawadePhata,412115,Marathi,19:00,Silver,130₹,77,31
