City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Ahmedabad,AppleMultiplexAhmedabad,380028,Gujarati,10:15,UpperSofa,130₹,7,0
Ahmedabad,AppleMultiplexAhmedabad,380028,Gujarati,10:15,Platinum,130₹,104,0
Ahmedabad,AppleMultiplexAhmedabad,380028,Gujarati,10:15,LowerSofa,130₹,9,5
Godhra,MoonlightCinemaBapunagarSociety,389001,Gujarati,12:00,Gold,80₹,125,0
Godhra,MoonlightCinemaBapunagarSociety,389001,Gujarati,15:00,Gold,80₹,125,0
Godhra,MoonlightCinemaBapunagarSociety,389001,Gujarati,18:00,Gold,80₹,125,0
Deesa,ShreeRamMultiplexDeesa,385535,Gujarati,18:30,Gold,120₹,169,0
Deesa,ShreeRamMultiplexDeesa,385535,Gujarati,18:30,Gold,120₹,38,0
Deesa,ShreeRamMultiplexDeesa,385535,Gujarati,21:15,Gold,120₹,169,0
Deesa,ShreeRamMultiplexDeesa,385535,Gujarati,21:15,Gold,120₹,38,0
Sanand,ArthMultiplexSanand,382110,Gujarati,21:30,Gold,100₹,74,0
Sanand,ArthMultiplexSanand,382110,Gujarati,21:30,Silver,100₹,51,0
