City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Mangalore,PvrForumFizaMallPandeshwar,575001,Kannada,10:50,Classic,150₹,96,0
Mangalore,PvrForumFizaMallPandeshwar,575001,Kannada,10:50,Prime,180₹,49,0
Mangalore,PvrForumFizaMallPandeshwar,575001,Kannada,10:50,Recliner,350₹,11,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,13:10,Classic,180₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,13:10,Prime,200₹,20,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,13:10,Recliner,320₹,9,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,13:15,Classic,210₹,98,3
Bengaluru,SriSrinivasaTheatreAC2KPadmanabhanagar,560061,Kannada,13:30,DiamondClass,150₹,98,88
Bengaluru,SriSrinivasaTheatreAC2KPadmanabhanagar,560061,Kannada,13:30,GoldClass,110₹,532,512
Mysuru,PvrGarudaMallAlbertVictorRoad,570001,Kannada,16:10,Classic,140₹,119,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,16:15,Normal,180₹,9,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,16:15,Executive,180₹,78,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,16:15,Premium,180₹,33,0
Hubli,PvrLaxmiMallCoenRoad,580020,Kannada,16:20,Classic,200₹,64,0
Hubli,PvrLaxmiMallCoenRoad,580020,Kannada,16:20,Prime,400₹,9,0
Hubli,PvrLaxmiMallCoenRoad,580020,Kannada,16:20,ClassicPlus,220₹,129,0
Bengaluru,SriSrinivasaTheatreAC2KPadmanabhanagar,560061,Kannada,19:00,DiamondClass,150₹,98,88
Bengaluru,SriSrinivasaTheatreAC2KPadmanabhanagar,560061,Kannada,19:00,GoldClass,110₹,532,512
Bengaluru,InoxShreeGarudaSwagathMallJayanagar,560041,Kannada,19:10,Club,250₹,44,0
Bengaluru,InoxShreeGarudaSwagathMallJayanagar,560041,Kannada,19:10,Executive,240₹,134,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,19:10,Classic,220₹,140,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,19:10,Prime,240₹,96,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,19:10,Recliner,450₹,24,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,560023,Kannada,22:00,Recliner,370₹,10,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,560023,Kannada,22:00,Classic,210₹,164,0
