City,Name,Language,Time,Type,Price,Capacity,Booked
Gurgaon,PvrAmbienceGurgaon,English,11:35,ClassicNormal,200₹,84,14
Gurgaon,PvrAmbienceGurgaon,English,11:35,Prime,250₹,38,21
Mumbai,PvrIconLuxeInfinitiAndheriWMumbai,English,15:30,Luxe,500₹,51,11
Mumbai,PvrIconLuxeInfinitiAndheriWMumbai,English,15:30,LuxeSuperior,500₹,33,23
NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,16:40,Platinum,"1,200₹",19,10
NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,16:40,PlatinumSuperior,"1,400₹",6,5
Mumbai,InoxLaserplexCr2NarimanPoint,English,19:00,Insignia,980₹,70,41
Mumbai,MaisonPvrTheLoftLuxeJioWorldDriveBkc,English,19:30,Platinum,"1,100₹",33,28
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,19:30,PrimePlus,"1,000₹",30,25
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,19:30,Prime,"1,000₹",12,11
NewDelhi,PvrPromenadeVasantKunj,English,19:35,Classic,440₹,50,29
NewDelhi,PvrPromenadeVasantKunj,English,19:35,Prime,470₹,44,42
Mumbai,InoxMegaplexInorbitMall,English,19:45,Kiddles,310₹,53,36
Mumbai,MetroInoxCinemaMGRoad,English,19:45,Kiddles,370₹,36,35
NewDelhi,PvrSelectCityWalkGoldDelhi,English,22:45,Platinum,800₹,24,5
NewDelhi,PvrSelectCityWalkGoldDelhi,English,22:45,PlatinumSuperior,"1,000₹",12,6
