State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,09:15,Classic,170₹,85,2
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,09:15,Prime,190₹,20,3
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,09:15,Recliner,300₹,13,2
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,09:15,Classic,170₹,198,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,09:15,Prime,190₹,130,2
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,09:15,Recliner,350₹,35,2
Karnataka,Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,09:45,Recliner,300₹,4,0
Karnataka,Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,09:45,Classic,170₹,210,2
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Kannada,09:50,Normal,160₹,28,0
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Kannada,09:50,Executive,180₹,133,5
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Kannada,09:50,Premium,200₹,58,2
Karnataka,Mysuru,InoxMallOfMysoreMgRoad,Kannada,09:50,Club,150₹,200,5
Karnataka,Tumakuru,InoxSMallTumakuru,Kannada,10:00,Club,160₹,108,4
Karnataka,Tumakuru,InoxSMallTumakuru,Kannada,10:00,Executive,140₹,136,0
Karnataka,Tumakuru,InoxSMallTumakuru,Kannada,10:00,Royal,250₹,10,9
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,10:00,Classic,110₹,68,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,10:00,Prime,250₹,10,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,10:00,ClassicPlus,140₹,124,0
Karnataka,Hubli,CinepolisUrbanOasisMallHubli,Kannada,10:00,Normal,160₹,36,0
Karnataka,Hubli,CinepolisUrbanOasisMallHubli,Kannada,10:00,Executive,160₹,174,0
Karnataka,Hubli,CinepolisUrbanOasisMallHubli,Kannada,10:00,Premium,180₹,70,12
Karnataka,Bengaluru,SoundaryaMahalPictureHouse,Kannada,10:00,Balcony,120₹,127,0
Karnataka,Bengaluru,SoundaryaMahalPictureHouse,Kannada,10:00,Second,100₹,562,314
Karnataka,Chamarajanagara,SimhaMovieParadiseNanjanagudRoad,Kannada,10:00,RoyalBalcony,100₹,103,0
Karnataka,Chamarajanagara,SimhaMovieParadiseNanjanagudRoad,Kannada,10:00,DeluxeBalcony,80₹,511,307
Karnataka,Harihara,JayashreeTheatre,Kannada,10:20,Balcony,101₹,200,0
Karnataka,Harihara,JayashreeTheatre,Kannada,10:20,SecondClass,81₹,472,472
Karnataka,Raichur,MirajCinemasRaichur,Kannada,10:30,Silver,110₹,30,0
Karnataka,Raichur,MirajCinemasRaichur,Kannada,10:30,Executive,130₹,90,0
Karnataka,Raichur,MirajCinemasRaichur,Kannada,10:30,Gold,150₹,61,0
Karnataka,Bengaluru,RocklineCinemasJalahalliCross,Kannada,10:30,Gold,150₹,274,20
Karnataka,Bengaluru,RocklineCinemasJalahalliCross,Kannada,10:30,Silver,150₹,84,0
Karnataka,Bengaluru,Vinayaka2KDolbyTheatreHarohalli,Kannada,10:30,Gold,100₹,452,352
Karnataka,Huvinahadagali,GayathriTheatre,Kannada,10:30,FirstClass,81₹,200,0
Karnataka,Maddur,SumaChitramandira,Kannada,10:30,FirstClass,101₹,600,300
Karnataka,Mysuru,PvrGarudaMallAlbertVictorRoad,Kannada,10:30,Classic,130₹,102,6
Karnataka,Nanjangud,BhargavaiSreevatsaTheatreNanjangud,Kannada,10:30,Balcony,100₹,51,28
Karnataka,Nanjangud,BhargavaiSreevatsaTheatreNanjangud,Kannada,10:30,First,80₹,434,320
Karnataka,Bengaluru,InoxShreeGarudaSwagathMallJayanagar,Kannada,10:30,Club,170₹,45,4
Karnataka,Bengaluru,InoxShreeGarudaSwagathMallJayanagar,Kannada,10:30,Executive,160₹,133,0
Karnataka,Bengaluru,InnovativeMultiplexMarathahalli,Kannada,10:45,Premium,200₹,89,14
Karnataka,Davanagere,MovieTimeSsGardeniaMall,Kannada,11:00,Premier,180₹,180,0
Karnataka,Davanagere,MovieTimeSsGardeniaMall,Kannada,11:00,Gold,200₹,79,4
Karnataka,Shivamogga,MallikarjunaTheatreDtsDurgigudi,Kannada,11:00,Balcony,150₹,208,170
Karnataka,Shivamogga,MallikarjunaTheatreDtsDurgigudi,Kannada,11:00,First,100₹,312,208
Karnataka,Bharamasagara,ShreeVinayakaChitramandira,Kannada,11:00,Balcony,100₹,144,100
Karnataka,Bharamasagara,ShreeVinayakaChitramandira,Kannada,11:00,FirstClass,60₹,100,100
Karnataka,Bharamasagara,ShreeVinayakaChitramandira,Kannada,11:00,SecondClass,40₹,175,175
Karnataka,Bhadravati,TrsCinemasSatyaNetravathiTheatresCNRoad,Kannada,11:30,GoldClass,120₹,175,54
