State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,09:15,Classic,112₹,198,9
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,09:15,Prime,150₹,130,1
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,09:15,Recliner,220₹,35,2
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,09:40,Premium,110₹,36,0
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,09:40,Executive,110₹,129,0
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,09:40,Normal,110₹,42,0
Karnataka,Mysuru,PvrNexusMallCentreCityMysuru,Kannada,09:45,Classic,140₹,134,0
Karnataka,Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,09:45,Recliner,200₹,4,0
Karnataka,Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,09:45,Classic,112₹,210,3
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,09:50,Normal,150₹,26,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,09:50,Executive,170₹,70,4
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,09:50,Premium,190₹,17,0
Karnataka,Bengaluru,InoxCentralMantriJunctionJpNagar,Kannada,09:50,Club,140₹,234,3
Karnataka,Bengaluru,InoxCentralMantriJunctionJpNagar,Kannada,09:50,Royal,220₹,4,0
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Kannada,10:00,Normal,150₹,28,0
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Kannada,10:00,Executive,150₹,133,0
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Kannada,10:00,Premium,150₹,58,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,10:00,Classic,110₹,68,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,10:00,Prime,250₹,10,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,10:00,ClassicPlus,140₹,124,4
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Kannada,10:00,Vip,300₹,6,2
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Kannada,10:00,Premium,190₹,63,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Kannada,10:00,Executive,170₹,24,2
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Kannada,10:00,Normal,150₹,24,0
Karnataka,Hubli,CinepolisUrbanOasisMallHubli,Kannada,10:00,Normal,160₹,36,0
Karnataka,Hubli,CinepolisUrbanOasisMallHubli,Kannada,10:00,Executive,160₹,174,0
Karnataka,Hubli,CinepolisUrbanOasisMallHubli,Kannada,10:00,Premium,180₹,70,12
Karnataka,Chamarajanagara,SimhaMovieParadiseNanjanagudRoad,Kannada,10:00,RoyalBalcony,100₹,103,0
Karnataka,Chamarajanagara,SimhaMovieParadiseNanjanagudRoad,Kannada,10:00,DeluxeBalcony,80₹,511,307
Karnataka,Bengaluru,SoundaryaMahalPictureHouse,Kannada,10:00,Balcony,120₹,127,0
Karnataka,Bengaluru,SoundaryaMahalPictureHouse,Kannada,10:00,Second,100₹,562,314
Karnataka,Tumakuru,InoxSMallTumakuru,Kannada,10:05,Club,130₹,108,0
Karnataka,Tumakuru,InoxSMallTumakuru,Kannada,10:05,Executive,130₹,136,0
Karnataka,Tumakuru,InoxSMallTumakuru,Kannada,10:05,Royal,200₹,10,0
Karnataka,Kalaburagi,InoxOrchidMallKalaburagi,Kannada,10:05,Club,130₹,67,0
Karnataka,Kalaburagi,InoxOrchidMallKalaburagi,Kannada,10:05,Executive,130₹,112,0
Karnataka,Bengaluru,InoxGarudaYelahanka,Kannada,10:05,Club,140₹,111,4
Karnataka,Bengaluru,InoxGarudaYelahanka,Kannada,10:05,Executive,130₹,60,0
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Kannada,10:05,Club,140₹,268,9
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Kannada,10:05,Royal,220₹,8,4
Karnataka,Bengaluru,FunCinemaSigmaMallVasanthaNagar,Kannada,10:10,Executive,112₹,251,0
Karnataka,Bengaluru,FunCinemaSigmaMallVasanthaNagar,Kannada,10:10,Normal,112₹,66,0
Karnataka,Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Kannada,10:10,Club,140₹,54,0
Karnataka,Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Kannada,10:10,Executive,130₹,50,0
Karnataka,Bengaluru,PvrGoldVrBengaluruWhitefieldRoad,Kannada,10:15,Gold,300₹,14,0
