City,Name,Language,Time,Type,Price,Capacity,Booked
Nashik,CinemaxCityCenterNasik,Hindi,08:30,Recliner,280₹,18,18
Nashik,CinemaxCityCenterNasik,Hindi,08:30,Prime,150₹,139,20
Nashik,CinemaxCityCenterNasik,Hindi,08:30,Classic,110₹,34,0
NewDelhi,PvrSelectCityWalkSaket,Hindi,08:40,ClassicNormal,250₹,90,90
NewDelhi,PvrSelectCityWalkSaket,Hindi,08:40,ClassicSuperior,300₹,34,34
NewDelhi,PvrSelectCityWalkSaket,Hindi,08:40,ReclinersNormal,600₹,10,10
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,08:45,Executive,130₹,40,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,08:45,Premier,130₹,160,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,08:45,Silver,130₹,81,4
Thane,InoxKorumMallThaneW,Hindi,08:50,Club,150₹,150,0
Thane,InoxKorumMallThaneW,Hindi,08:50,Executive,150₹,75,0
Thane,InoxKorumMallThaneW,Hindi,08:50,Royal,230₹,24,0
Jamshedpur,PjpCinepolisCityCentreMallMauja,Hindi,08:50,Normal,200₹,28,0
Jamshedpur,PjpCinepolisCityCentreMallMauja,Hindi,08:50,Executive,220₹,58,0
Jamshedpur,PjpCinepolisCityCentreMallMauja,Hindi,08:50,Premium,240₹,78,0
Jamshedpur,PjpCinepolisCityCentreMallMauja,Hindi,08:50,Vip,500₹,12,0
Surat,InoxVrSuratDumasRoad,Hindi,08:55,Club,160₹,159,0
Surat,InoxVrSuratDumasRoad,Hindi,08:55,Executive,150₹,34,0
Surat,InoxVrSuratDumasRoad,Hindi,08:55,Royal,180₹,54,0
Surat,InoxVrSuratDumasRoad,Hindi,08:55,RoyalRecliner,330₹,12,0
Goa,InoxOsiaGWingMargao,Hindi,09:00,Club,112₹,131,0
Goa,InoxOsiaGWingMargao,Hindi,09:00,Executive,112₹,28,0
Goa,InoxOsiaGWingMargao,Hindi,09:00,Royale,150₹,57,0
