City,Name,Language,Time,Type,Price,Capacity,Booked
Aurangabad,CarnivalAnjaliAurangpura,Hindi,07:00,Platinum,130₹,171,0
Aurangabad,CarnivalAnjaliAurangpura,Hindi,07:00,Gold,120₹,88,0
Aurangabad,CarnivalAnjaliAurangpura,Hindi,07:00,Silver,110₹,41,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,07:15,Sofa,199₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,07:15,PremiumPlus,149₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,07:15,Premium,112₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,07:30,Couple,199₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,07:30,Recliner,199₹,100,0
Surat,InoxRajImperialVarachhaRoad,Hindi,07:45,Gold,120₹,143,1
Surat,InoxRajImperialVarachhaRoad,Hindi,07:45,Imperial,270₹,6,6
Surat,InoxRajImperialVarachhaRoad,Hindi,07:45,Platinum,150₹,38,0
Surat,InoxRajImperialVarachhaRoad,Hindi,07:45,Silver,100₹,32,0
Bengaluru,PvrArenaMallDoddanakundi,Hindi,08:00,Classic,210₹,104,104
Bengaluru,PvrArenaMallDoddanakundi,Hindi,08:00,Prime,230₹,30,30
Mumbai,PvrCitiMallAndheriW,Hindi,08:00,Classic,120₹,46,1
Mumbai,PvrCitiMallAndheriW,Hindi,08:00,Recliner,330₹,24,2
Mumbai,PvrCitiMallAndheriW,Hindi,08:00,Prime,160₹,146,8
Ulhasnagar,MirajCinemasFuncityUlhasnagar,Hindi,08:00,Platinum,170₹,180,2
Ulhasnagar,MirajCinemasFuncityUlhasnagar,Hindi,08:00,Gold,150₹,50,0
Ulhasnagar,MirajCinemasFuncityUlhasnagar,Hindi,08:00,Silver,130₹,40,0
Nagpur,PvrEmpressCityMallNagpur,Hindi,08:10,Classic,170₹,56,0
Nagpur,PvrEmpressCityMallNagpur,Hindi,08:10,Prime,200₹,166,18
Bengaluru,PvrForumMallKoramangala,Hindi,08:10,Classic,260₹,166,4
Bengaluru,PvrForumMallKoramangala,Hindi,08:10,Recliner,500₹,12,0
Mumbai,MaxusCinemasKurla,Hindi,08:15,Sofa,130₹,100,0
Mumbai,MaxusCinemasKurla,Hindi,08:15,Premium,112₹,100,0
Ahmedabad,1NewfangledMiniplexMondealRetailParkAhmedabad,Hindi,08:15,GroundFloor,200₹,40,32
Jaipur,EntertainmentParadiseMirajCinemas,Hindi,08:30,Silver,150₹,54,0
Jaipur,EntertainmentParadiseMirajCinemas,Hindi,08:30,Gold,150₹,351,10
Jaipur,EntertainmentParadiseMirajCinemas,Hindi,08:30,Club,200₹,57,11
Jaipur,EntertainmentParadiseMirajCinemas,Hindi,08:30,PlatinumRecliner,250₹,16,7
Latur,PvrLatur,Hindi,08:30,Prime,110₹,122,6
Latur,PvrLatur,Hindi,08:30,Classic,110₹,44,0
Latur,PvrLatur,Hindi,08:30,ClassicPlus,110₹,219,0
Vadodara,PvrEvaMallManjalpur,Hindi,08:30,Classic,140₹,48,0
Vadodara,PvrEvaMallManjalpur,Hindi,08:30,Prime,140₹,48,0
Vadodara,PvrEvaMallManjalpur,Hindi,08:30,PrimePlus,140₹,97,4
Mumbai,PvrIconInfinitiAndheriW,Hindi,08:30,Classic,130₹,60,0
Mumbai,PvrIconInfinitiAndheriW,Hindi,08:30,PrimeSuperior,180₹,40,10
Mumbai,PvrIconInfinitiAndheriW,Hindi,08:30,Prime,180₹,180,2
Mumbai,PvrIconInfinitiAndheriW,Hindi,08:30,Recliner,450₹,16,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Recliners,299₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Sofa,199₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,PremiumPlus,149₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Premium,112₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Lounger,149₹,100,0
Ahmedabad,2NewfangledMiniplexMoteraAhmedabad,Hindi,08:31,CoupleSeat,200₹,22,18
Bhubaneswar,CinepolisEsplanadeRasulgarhIndustrialEstate,Hindi,08:35,Vip,500₹,11,0
Bhubaneswar,CinepolisEsplanadeRasulgarhIndustrialEstate,Hindi,08:35,Premium,200₹,45,4
Bhubaneswar,CinepolisEsplanadeRasulgarhIndustrialEstate,Hindi,08:35,Executive,180₹,51,6
Bhubaneswar,CinepolisEsplanadeRasulgarhIndustrialEstate,Hindi,08:35,Normal,160₹,24,3
Chandrapur,MirajCinemaChandrapur,Hindi,08:40,Special,130₹,70,0
Chandrapur,MirajCinemaChandrapur,Hindi,08:40,Executive,150₹,105,1
Chandrapur,MirajCinemaChandrapur,Hindi,08:40,Gold,160₹,30,1
Mumbai,MovieMaxSionMumbai,Hindi,08:45,Classic,160₹,45,0
Mumbai,MovieMaxSionMumbai,Hindi,08:45,Prime,180₹,93,4
Mumbai,MovieMaxSionMumbai,Hindi,08:45,PrimePlus,200₹,6,2
Vadodara,CinemarcVip,Hindi,08:45,Premium,80₹,46,0
Vadodara,CinemarcVip,Hindi,08:45,Silver,80₹,158,0
Vadodara,CinemarcVip,Hindi,08:45,Gold,80₹,37,0
Vadodara,CinemarcVip,Hindi,08:45,Royal,80₹,35,0
Mumbai,CarnivalImaxWadala,Hindi,08:45,GoldOffline,150₹,84,0
Mumbai,CarnivalImaxWadala,Hindi,08:45,PlatinumOffline,150₹,220,5
Mumbai,CarnivalImaxWadala,Hindi,08:45,PremiumOffline,210₹,53,7
Jamnagar,PvrUtsavJcrEntertainmentWorldJamnagar,Hindi,08:45,Classic,140₹,32,0
Jamnagar,PvrUtsavJcrEntertainmentWorldJamnagar,Hindi,08:45,Prime,140₹,80,0
