City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,09:50,Classic,170₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,09:50,Prime,190₹,80,1
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,09:50,Recliner,350₹,17,0
Bengaluru,SriVinayakaCinemasACDts4KVarthur,560037,Kannada,10:15,Gold,130₹,390,294
Bengaluru,SriVinayakaCinemasACDts4KVarthur,560037,Kannada,10:15,Silver,120₹,185,125
Bengaluru,SriVinayakaChitraMandiraHarinagar,560062,Kannada,10:30,FirstClass,100₹,450,358
Bengaluru,InoxMantriSquareMalleshwaram,560003,Kannada,10:35,Club,170₹,259,0
Bengaluru,InoxMantriSquareMalleshwaram,560003,Kannada,10:35,Royal,320₹,9,0
Bengaluru,RocklineCinemasJalahalliCross,560057,Kannada,10:45,Gold,200₹,193,19
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,11:00,Club,160₹,67,0
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,11:00,Executive,150₹,112,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,585104,Kannada,12:50,Special,130₹,95,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,585104,Kannada,12:50,Executive,150₹,234,2
Kalaburagi,MirajCinemasShraddhaMallMadoopura,585104,Kannada,12:50,Gold,280₹,11,2
Bengaluru,InoxShreeGarudaSwagathMallJayanagar,560041,Kannada,12:55,Club,230₹,86,0
Bengaluru,InoxShreeGarudaSwagathMallJayanagar,560041,Kannada,12:55,Executive,220₹,176,2
Bengaluru,SriVinayakaCinemasACDts4KVarthur,560037,Kannada,13:15,Gold,130₹,390,296
Bengaluru,SriVinayakaCinemasACDts4KVarthur,560037,Kannada,13:15,Silver,120₹,185,125
Bengaluru,InoxGarudaYelahanka,560064,Kannada,13:20,Club,230₹,111,0
Bengaluru,InoxGarudaYelahanka,560064,Kannada,13:20,Executive,220₹,60,0
Mysuru,InoxMallOfMysoreMgRoad,570010,Kannada,13:25,Club,140₹,223,0
Bengaluru,SriVinayakaChitraMandiraHarinagar,560062,Kannada,13:30,FirstClass,100₹,450,358
Hubli,SujathaTheatreNearOldBustand,580029,Kannada,14:30,Balcony,120₹,289,90
Hubli,SujathaTheatreNearOldBustand,580029,Kannada,14:30,DCircle,100₹,558,138
Bengaluru,RocklineCinemasJalahalliCross,560057,Kannada,15:45,Gold,200₹,193,19
Tumakuru,InoxSMallTumakuru,572106,Kannada,16:10,Club,210₹,108,0
Tumakuru,InoxSMallTumakuru,572106,Kannada,16:10,Executive,190₹,136,0
Tumakuru,InoxSMallTumakuru,572106,Kannada,16:10,Royal,300₹,10,0
Hubli,SujathaTheatreNearOldBustand,580029,Kannada,17:30,Balcony,120₹,289,90
Hubli,SujathaTheatreNearOldBustand,580029,Kannada,17:30,DCircle,100₹,558,138
Mysuru,PvrGarudaMallAlbertVictorRoad,570001,Kannada,18:50,Classic,150₹,102,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,18:50,Classic,240₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,18:50,Prime,260₹,80,3
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,18:50,Recliner,470₹,17,0
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,19:00,Platinum,180₹,16,14
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,19:00,Gold,130₹,180,115
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,19:00,Silver,100₹,135,83
Bengaluru,SriVinayakaCinemasACDts4KVarthur,560037,Kannada,19:15,Gold,130₹,390,294
Bengaluru,SriVinayakaCinemasACDts4KVarthur,560037,Kannada,19:15,Silver,120₹,185,125
Hubli,SujathaTheatreNearOldBustand,580029,Kannada,20:30,Balcony,120₹,289,90
Hubli,SujathaTheatreNearOldBustand,580029,Kannada,20:30,DCircle,100₹,558,138
