State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
AndhraPradesh,Vizag,InoxVarunBeachMaharanipet,Telugu,11:05,Excutive,177₹,130,0
Karnataka,Bengaluru,PvrVegaBannerghattaRoad,Telugu,14:15,Classic,160₹,78,0
Karnataka,Bengaluru,PvrVegaBannerghattaRoad,Telugu,14:15,Recliner,260₹,9,0
Telangana,Warangal,PvrMaddoxWarangal,Telugu,14:45,Classic,150₹,121,0
Telangana,Hyderabad,PvrIrrumManzilKhairatabad,Telugu,14:45,Classic,150₹,94,14
Telangana,Hyderabad,PvrIrrumManzilKhairatabad,Telugu,14:45,Recliner,250₹,10,3
Telangana,Hyderabad,PvrIconHitechMadhapur,Telugu,14:45,Classic,150₹,140,16
Telangana,Hyderabad,PvrInorbitCyberabad,Telugu,15:10,Classic,150₹,147,17
Telangana,Hyderabad,MirajCinemasA2ACentralMallBalanagar,Telugu,18:30,Executive,150₹,143,0
AndhraPradesh,Kurnool,InoxJyotiMallKurnool,Telugu,20:30,Executive,177₹,225,0
AndhraPradesh,Vijayawada,PvrRipplesMallVijaywada,Telugu,22:35,Classic,177₹,182,20
AndhraPradesh,Vijayawada,PvrRipplesMallVijaywada,Telugu,22:35,Recliner,295₹,13,0
Telangana,Hyderabad,PvrNexusMallFormerlyForumSujanaKukatpallyHyderabad,Telugu,22:45,Classic,150₹,135,30
Telangana,Hyderabad,PvrNexusMallFormerlyForumSujanaKukatpallyHyderabad,Telugu,22:45,Recliner,250₹,9,0
