City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kariyad,CarnivalCinemasKariyad,683589,Malayalam,10:00,ExecutiveOffline,110₹,96,3
Kariyad,CarnivalCinemasKariyad,683589,Malayalam,10:00,GoldLounge,190₹,32,8
Kollam,CarnivalRpMallKollam,691001,Malayalam,10:00,PremiumOffline,150₹,96,19
Kozhikode,RegalCinema,673001,Malayalam,10:00,FirstClassSc1,200₹,95,24
Perinthalmanna,VismayaCinemasPerinthalmanna,679322,Malayalam,10:00,Platinum,100₹,111,14
Kozhikode,MallikaPlexDolbyAtmosCalicut,673027,Malayalam,10:00,Executive,140₹,163,7
Kochi,PvrLuluKochi,682025,Malayalam,10:10,Classic,110₹,54,2
Kochi,PvrLuluKochi,682025,Malayalam,10:10,ClassicPlus,140₹,126,32
Kochi,PvrLuluKochi,682025,Malayalam,10:10,Prime,160₹,92,18
Kochi,PvrLuluKochi,682025,Malayalam,10:10,Recliner,300₹,13,1
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,686661,Malayalam,10:20,ExecutiveOffline,130₹,96,26
Kanhangad,DeepthiCinemasAC2KDolby71Kanhangad,671315,Malayalam,10:30,GoldClass,140₹,143,2
Manjeri,LadderCinemasIndianMall,676121,Malayalam,10:30,Executive,150₹,110,0
Thiruvalla,ChilankaTheatreACDts2KThiruvalla,689101,Malayalam,10:30,Balcony,130₹,277,50
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,683572,Malayalam,10:30,GoldOffline,110₹,203,44
Payyanur,SumangaliCinemasAnnurRoad,670307,Malayalam,10:30,DiamondCircle,130₹,141,0
Thalassery,CarnivalDowntownThalassery,670101,Malayalam,10:45,ExecutiveOffline,140₹,131,14
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,10:50,Club,130₹,155,1
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,10:50,Executive,100₹,26,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,10:50,RoyalRecliner,200₹,10,6
