State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Assam,Bihpuria,PreranaCinema,Assamese,11:00,Platinum,150₹,57,0
Assam,Bihpuria,PreranaCinema,Assamese,11:00,Gold,120₹,50,0
Assam,Bihpuria,PreranaCinema,Assamese,11:00,Silver,80₹,33,0
Assam,Golaghat,GoldCinemaGolaghat,Assamese,12:00,Platinum,150₹,24,20
Assam,Golaghat,GoldCinemaGolaghat,Assamese,12:00,Gold,130₹,142,141
Assam,Golaghat,GoldCinemaGolaghat,Assamese,12:00,Silver,100₹,54,53
Assam,Tinsukia,RanggharCinema,Assamese,13:00,Gold,200₹,75,25
Assam,Sivasagar,BhaskarjyotiCinemaBhatiapar,Assamese,13:30,SilverClass,200₹,176,132
Assam,Sivasagar,BhaskarjyotiCinemaBhatiapar,Assamese,13:30,PremierCircle,150₹,315,273
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,14:00,Gold,120₹,54,8
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,14:00,Silver,100₹,24,0
Assam,Bihpuria,PreranaCinema,Assamese,14:00,Platinum,150₹,57,0
Assam,Bihpuria,PreranaCinema,Assamese,14:00,Gold,120₹,50,0
Assam,Bihpuria,PreranaCinema,Assamese,14:00,Silver,80₹,33,0
Assam,Tezpur,GoldCinemaTezpur,Assamese,14:10,Platinum,150₹,61,0
Assam,Tezpur,GoldCinemaTezpur,Assamese,14:10,Gold,120₹,72,0
Assam,Tezpur,GoldCinemaTezpur,Assamese,14:10,Silver,100₹,43,0
Assam,LakhimpurAssam,GoldCinemaLakhimpur,Assamese,14:15,Diamond,150₹,86,0
Assam,LakhimpurAssam,GoldCinemaLakhimpur,Assamese,14:15,Gold,120₹,48,0
Assam,LakhimpurAssam,GoldCinemaLakhimpur,Assamese,14:15,Silver,100₹,24,0
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,15:00,Business,330₹,14,4
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,15:00,Platinum,280₹,192,7
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,15:00,Gold,220₹,51,7
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,15:00,Silver,130₹,34,0
Assam,Guwahati,PvrCityCentreGuwahati,Assamese,15:30,Classic,160₹,40,0
Assam,Guwahati,PvrCityCentreGuwahati,Assamese,15:30,Prime,180₹,82,21
Assam,Guwahati,PvrCityCentreGuwahati,Assamese,15:30,PrimePlus,200₹,13,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,16:45,Premier,100₹,32,4
Assam,Jorhat,InoxAbsMallJorhat,Assamese,16:45,Royal,300₹,14,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,16:45,Club,210₹,55,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,16:45,Executive,150₹,32,4
Assam,Golaghat,GoldCinemaGolaghat,Assamese,17:00,Platinum,150₹,24,0
Assam,Golaghat,GoldCinemaGolaghat,Assamese,17:00,Gold,130₹,142,0
Assam,Golaghat,GoldCinemaGolaghat,Assamese,17:00,Silver,100₹,54,0
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,17:00,Gold,120₹,54,8
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,17:00,Silver,100₹,24,0
Assam,Bihpuria,PreranaCinema,Assamese,17:00,Platinum,150₹,57,0
Assam,Bihpuria,PreranaCinema,Assamese,17:00,Gold,120₹,50,0
Assam,Bihpuria,PreranaCinema,Assamese,17:00,Silver,80₹,33,0
Assam,Guwahati,CinepolisCentralMallGuwahati,Assamese,17:25,Normal,110₹,24,0
Assam,Guwahati,CinepolisCentralMallGuwahati,Assamese,17:25,Executive,130₹,116,2
Assam,Guwahati,CinepolisCentralMallGuwahati,Assamese,17:25,Premium,150₹,41,3
Assam,Guwahati,CinepolisCentralMallGuwahati,Assamese,17:25,Vip,300₹,4,0
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,17:35,Business,330₹,14,4
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,17:35,Platinum,280₹,192,11
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,17:35,Gold,220₹,51,11
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,17:35,Silver,130₹,34,0
Assam,Sivasagar,BhaskarjyotiCinemaBhatiapar,Assamese,18:45,SilverClass,200₹,176,132
Assam,Sivasagar,BhaskarjyotiCinemaBhatiapar,Assamese,18:45,PremierCircle,150₹,315,273
Assam,Tinsukia,RanggharCinema,Assamese,19:00,Gold,200₹,75,25
Assam,Guwahati,PvrCityCentreGuwahati,Assamese,19:10,Classic,160₹,45,0
Assam,Guwahati,PvrCityCentreGuwahati,Assamese,19:10,Prime,180₹,211,19
Assam,Guwahati,PvrCityCentreGuwahati,Assamese,19:10,Recliner,450₹,11,0
Assam,Tezpur,GoldCinemaTezpur,Assamese,19:15,Platinum,150₹,61,0
Assam,Tezpur,GoldCinemaTezpur,Assamese,19:15,Gold,120₹,72,0
Assam,Tezpur,GoldCinemaTezpur,Assamese,19:15,Silver,100₹,43,0
Assam,Bihpuria,PreranaCinema,Assamese,19:45,Platinum,150₹,57,0
Assam,Bihpuria,PreranaCinema,Assamese,19:45,Gold,120₹,50,5
Assam,Bihpuria,PreranaCinema,Assamese,19:45,Silver,80₹,33,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,20:00,Diamond,180₹,94,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,20:00,Gold,140₹,58,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,20:00,Silver,120₹,66,0
