State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
TamilNadu,Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,08:45,Platinum,152₹,38,0
TamilNadu,Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,08:45,Gold,111₹,183,0
TamilNadu,Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,08:45,Copper,60₹,25,25
TamilNadu,Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,09:05,Elite,190₹,243,0
TamilNadu,Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,09:05,Budget,60₹,27,15
TamilNadu,Coimbatore,InoxProzoneMallSathyRoad,Tamil,09:20,Club,190₹,262,3
TamilNadu,Coimbatore,InoxProzoneMallSathyRoad,Tamil,09:20,Executive,60₹,34,3
TamilNadu,Chennai,PvrGrandMallVelachery,Tamil,09:25,Classic,60₹,42,42
TamilNadu,Chennai,PvrGrandMallVelachery,Tamil,09:25,Prime,165₹,185,6
TamilNadu,Chennai,AgsCinemasTNagar,Tamil,09:30,Pearl,60₹,24,24
TamilNadu,Chennai,AgsCinemasTNagar,Tamil,09:30,Diamond,190₹,197,46
TamilNadu,Madurai,InoxVishaalDeMallMadurai,Tamil,09:30,Club,178₹,239,4
TamilNadu,Madurai,InoxVishaalDeMallMadurai,Tamil,09:30,Executive,60₹,16,16
TamilNadu,Chennai,AgsCinemasMaduravoyal,Tamil,09:40,Pearl,60₹,0,0
TamilNadu,Chennai,AgsCinemasMaduravoyal,Tamil,09:40,Diamond,190₹,307,4
TamilNadu,Chennai,AgsCinemasVillivakkam,Tamil,09:40,Pearl,60₹,0,0
TamilNadu,Chennai,AgsCinemasVillivakkam,Tamil,09:40,Diamond,190₹,138,0
TamilNadu,Chennai,SpiSathyamCinemasRoyapettah,Tamil,09:45,Elite,179₹,114,6
TamilNadu,Chennai,SpiSathyamCinemasRoyapettah,Tamil,09:45,Premium,169₹,340,1
TamilNadu,Chennai,SpiSathyamCinemasRoyapettah,Tamil,09:45,Budget,60₹,51,51
TamilNadu,Chennai,InoxChennaiCitiCentreDrRKSalai,Tamil,10:00,Club,152₹,146,0
TamilNadu,Chennai,InoxChennaiCitiCentreDrRKSalai,Tamil,10:00,Executive,60₹,21,8
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,10:00,Classic,60₹,16,16
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,10:00,Prime,179₹,141,27
TamilNadu,Arakkonam,SindhuCinemasArakkonam,Tamil,10:00,Box1,150₹,12,12
TamilNadu,Arakkonam,SindhuCinemasArakkonam,Tamil,10:00,Box2,150₹,12,12
TamilNadu,Arakkonam,SindhuCinemasArakkonam,Tamil,10:00,Executive,100₹,166,16
Kerala,Kozhikode,ArcCoronationDolbyAtmosCalicut,Tamil,10:00,Elite,100₹,146,2
TamilNadu,Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,10:10,Club,190₹,126,2
TamilNadu,Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,10:10,Executive,60₹,16,4
TamilNadu,Chennai,InoxChandraMetroMallVirugambakkam,Tamil,10:10,Premiere,60₹,20,18
TamilNadu,Chennai,InoxChandraMetroMallVirugambakkam,Tamil,10:10,Silver,152₹,167,4
TamilNadu,Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,10:10,Classic,60₹,22,22
TamilNadu,Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,10:10,Prime,179₹,135,15
TamilNadu,Srivilliputhur,RevathiCinemasACDolbyAtmos4K3D,Tamil,10:15,Platinum,100₹,398,48
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,Tamil,10:20,Elite,179₹,277,58
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,Tamil,10:20,Budget,60₹,34,34
TamilNadu,Chennai,SpiS2CinemasPerambur,Tamil,10:30,Elite,179₹,238,3
TamilNadu,Chennai,SpiS2CinemasPerambur,Tamil,10:30,Budget,60₹,30,30
Kerala,Kozhikode,RegalCinema,Tamil,10:30,FirstClassSc3,200₹,158,15
TamilNadu,Chidambaram,LenaCinemas4KDolbyAtmosRgbLaser,Tamil,10:30,BoxAa,190₹,18,0
TamilNadu,Chidambaram,LenaCinemas4KDolbyAtmosRgbLaser,Tamil,10:30,BoxBb,190₹,18,0
TamilNadu,Chidambaram,LenaCinemas4KDolbyAtmosRgbLaser,Tamil,10:30,ElitePremium,190₹,0,0
TamilNadu,Chidambaram,LenaCinemas4KDolbyAtmosRgbLaser,Tamil,10:30,Elite,150₹,484,75
TamilNadu,Karaikudi,SathianCinemasAC2KRgbLaserDolbyAtmosKaraikudi,Tamil,10:30,Balcony,110₹,40,40
TamilNadu,Karaikudi,SathianCinemasAC2KRgbLaserDolbyAtmosKaraikudi,Tamil,10:30,FirstClass,110₹,76,32
TamilNadu,Karaikudi,SathianCinemasAC2KRgbLaserDolbyAtmosKaraikudi,Tamil,10:30,SecondClass,110₹,313,4
TamilNadu,Karaikudi,SathianCinemasAC2KRgbLaserDolbyAtmosKaraikudi,Tamil,10:30,ThirdClass,110₹,66,0
TamilNadu,Palani,CiniValluvarCinemasPalani,Tamil,10:30,Balcony,120₹,139,0
TamilNadu,Palani,CiniValluvarCinemasPalani,Tamil,10:30,FirstClass,100₹,586,0
TamilNadu,Palani,CiniValluvarCinemasPalani,Tamil,10:30,SecondClass,50₹,111,111
TamilNadu,Sivakasi,SKCinemasLatchamTheatreFullACDtsLingapuramColony,Tamil,10:30,FirstClass,120₹,164,0
TamilNadu,Sivakasi,SKCinemasLatchamTheatreFullACDtsLingapuramColony,Tamil,10:30,SecondClass,100₹,214,214
TamilNadu,Gobichettipalayam,SriValliCinemas,Tamil,10:30,Balcony,120₹,162,0
TamilNadu,Gobichettipalayam,SriValliCinemas,Tamil,10:30,FirstClass,100₹,221,0
TamilNadu,Periyakulam,ParvathyTheatreThenkarai,Tamil,10:30,Balcony,100₹,146,146
TamilNadu,Periyakulam,ParvathyTheatreThenkarai,Tamil,10:30,Firstclass,100₹,272,0
TamilNadu,Kamanaickenpalayam,SaradhaCinemaa,Tamil,10:30,Box,0₹,12,11
TamilNadu,Kamanaickenpalayam,SaradhaCinemaa,Tamil,10:30,1FirstClass,100₹,235,0
TamilNadu,Kamanaickenpalayam,SaradhaCinemaa,Tamil,10:30,2SecondClass,100₹,74,73
TamilNadu,Krishnagiri,NayantharaTheatreACDolby71,Tamil,10:30,FirstClass,100₹,400,0
TamilNadu,Udumalaippettai,ThiruSenthilTheatre,Tamil,10:30,First,100₹,222,182
TamilNadu,Udumalaippettai,ThiruSenthilTheatre,Tamil,10:30,Second,100₹,114,113
TamilNadu,Udumalaippettai,ThiruSenthilTheatre,Tamil,10:30,Third,100₹,115,114
TamilNadu,Dharapuram,SriSakthiCinemasSvrDharapuram,Tamil,10:30,Platinum,150₹,28,0
TamilNadu,Dharapuram,SriSakthiCinemasSvrDharapuram,Tamil,10:30,Gold,110₹,104,3
