City,Name,Language,Time,Type,Price,Capacity,Booked
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:15,Classic,200₹,145,2
Kothagudem,Maheswari70MmKothagudem,Telugu,10:30,Balcony,110₹,180,90
Kothagudem,Maheswari70MmKothagudem,Telugu,10:30,ReservedClass,80₹,202,202
Vizag,ShankaraSatyamPicturePalaceGopalapatnam,Telugu,10:45,Balcony,145₹,216,178
Vizag,ShankaraSatyamPicturePalaceGopalapatnam,Telugu,10:45,FirstClass,112₹,72,72
Vizag,ShankaraSatyamPicturePalaceGopalapatnam,Telugu,10:45,SecondClass,80₹,26,26
Vizag,ShankaraSatyamPicturePalaceGopalapatnam,Telugu,10:45,ThirdClass,40₹,82,82
Bhimavaram,SriPadmalayaCineComplexBalusumoodi,Telugu,11:00,Balcony,150₹,73,20
Bhimavaram,SriPadmalayaCineComplexBalusumoodi,Telugu,11:00,Sofa,150₹,50,19
Bhimavaram,SriPadmalayaCineComplexBalusumoodi,Telugu,11:00,FirstClass,120₹,79,20
Bhimavaram,SriPadmalayaCineComplexBalusumoodi,Telugu,11:00,SecondClass,70₹,65,26
Bhimavaram,SriPadmalayaCineComplexBalusumoodi,Telugu,11:00,ThirdClass,50₹,41,21
Vizianagaram,SpHimagiriAndSaptagiriComplexVizianagaram,Telugu,11:00,Premium,112₹,412,92
Vizianagaram,SpHimagiriAndSaptagiriComplexVizianagaram,Telugu,11:00,NonPremium,78₹,155,33
Yemmiganur,MiniSrinivasaTalkies,Telugu,11:00,Balcony,80₹,52,26
Yemmiganur,MiniSrinivasaTalkies,Telugu,11:00,FirstClass,60₹,125,71
Yemmiganur,MiniSrinivasaTalkies,Telugu,11:00,SecondClass,200₹,114,114
Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,GoldClass,100₹,284,284
Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,SilverClass,80₹,30,30
Vizag,JagadambaComplex,Telugu,11:00,Premium,145₹,163,90
Vizag,JagadambaComplex,Telugu,11:00,NonPremium,100₹,39,0
Vizag,JagadambaComplex,Telugu,11:00,NonPremium,100₹,76,76
Vizag,JagadambaComplexRamaDevi,Telugu,11:00,PremiumClass,145₹,163,147
Vizag,JagadambaComplexRamaDevi,Telugu,11:00,NonPremiumClass,100₹,115,115
Hyderabad,PvrKukatpally,Telugu,11:00,Classic,200₹,232,58
Hyderabad,PvrKukatpally,Telugu,11:00,Recliner,350₹,12,2
Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,Box1,150₹,27,27
Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,Box2,150₹,27,27
Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,Executive,150₹,80,25
Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,Balcony,150₹,166,78
Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,SecondClass,100₹,69,0
Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,LowClass,50₹,54,0
Srikakulam,KinneraCinemaxSrikakulam,Telugu,11:00,Premium,147₹,159,32
Srikakulam,KinneraCinemaxSrikakulam,Telugu,11:00,NonPremium,100₹,100,0
Dowlaiswaram,KumariTheatreTyagarajaNagar,Telugu,11:15,Balcony,112₹,194,96
Dowlaiswaram,KumariTheatreTyagarajaNagar,Telugu,11:15,FirstClass,112₹,217,217
Dowlaiswaram,KumariTheatreTyagarajaNagar,Telugu,11:15,SecondClass,75₹,156,156
Tiruvuru,SriVenkateswaraNewPicturePalaceACDts,Telugu,11:15,FirstClass,100₹,255,36
Tiruvuru,SriVenkateswaraNewPicturePalaceACDts,Telugu,11:15,SecondClass,78₹,56,0
Hyderabad,SreeSaiRajaTheatreMusheerabad,Telugu,11:30,Balcony,100₹,377,227
Hyderabad,SreeSaiRajaTheatreMusheerabad,Telugu,11:30,FirstClass,80₹,338,188
Hyderabad,SreeSaiRajaTheatreMusheerabad,Telugu,11:30,SecondClass,40₹,209,209
Jammikunta,AnnapurnaDeluxTheatre,Telugu,11:30,Balcony,100₹,360,240
Jammikunta,AnnapurnaDeluxTheatre,Telugu,11:30,FirstClass,60₹,150,150
Khammam,SriSunderMaxGandhiNagar,Telugu,11:30,BoxA,150₹,12,12
Khammam,SriSunderMaxGandhiNagar,Telugu,11:30,Balcony,150₹,291,0
Khammam,SriSunderMaxGandhiNagar,Telugu,11:30,DressCircle,100₹,222,0
Khammam,SriSunderMaxGandhiNagar,Telugu,11:30,2ndClass,50₹,133,0
Nandyal,RajPicturePalaceNandyal,Telugu,11:30,Delux,90₹,252,60
Nandyal,RajPicturePalaceNandyal,Telugu,11:30,NonDelux,70₹,285,162
Adoni,RajshriCineComplexAdhoni,Telugu,11:30,Balcony,100₹,56,3
Adoni,RajshriCineComplexAdhoni,Telugu,11:30,FirstClass,100₹,194,10
Adoni,RajshriCineComplexAdhoni,Telugu,11:30,SecondClass,70₹,69,0
Vuyyuru,SaiCinemaVuyyuru,Telugu,11:30,Balacony,100₹,204,20
Kakinada,DeviMultiplexKakinada,Telugu,11:30,FirstClass,112₹,214,2
Kakinada,DeviMultiplexKakinada,Telugu,11:30,SecondClass,75₹,60,0
Guntur,VCelluloidBhaskarCinemasKothapet,Telugu,11:30,Platinum,295₹,20,20
Guntur,VCelluloidBhaskarCinemasKothapet,Telugu,11:30,Gold,145₹,248,129
