State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Kerala,Kochi,PvrLuluKochi,Malayalam,09:00,Classic,110₹,57,0
Kerala,Kochi,PvrLuluKochi,Malayalam,09:00,ClassicPlus,140₹,133,16
Kerala,Kochi,PvrLuluKochi,Malayalam,09:00,Prime,160₹,143,53
Kerala,Kochi,PvrLuluKochi,Malayalam,09:00,Recliner,300₹,13,1
Kerala,Trivandrum,PvrLuluThiruvananthapuram,Malayalam,09:05,Classic,150₹,88,0
Kerala,Trivandrum,PvrLuluThiruvananthapuram,Malayalam,09:05,Prime,170₹,84,17
Kerala,Trivandrum,PvrLuluThiruvananthapuram,Malayalam,09:05,Recliner,300₹,8,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,10:00,Normal,140₹,33,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,10:00,Executive,160₹,68,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,10:00,Premium,180₹,179,27
Kerala,Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,10:00,Platinum,100₹,230,27
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,10:05,Classic,120₹,36,0
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,10:05,ClassicPlus,140₹,141,54
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:10,Club,140₹,155,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:10,Executive,110₹,26,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:10,RoyalRecliner,270₹,10,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:10,Royal,170₹,20,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,NormalOffline,100₹,16,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,ExecutiveOffline,180₹,80,7
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,SilverOffline,210₹,140,20
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,Gold,350₹,12,0
Kerala,Payyanur,SumangaliCinemasAnnurRoad,Malayalam,10:30,GoldenCircle,130₹,192,0
Kerala,Kattanam,GanamTheatreComplexACKattanam,Malayalam,10:45,FirstClass,140₹,202,89
Kerala,Kozhikode,RegalCinema,Malayalam,11:00,FirstClassSc2,200₹,158,6
Kerala,Mannarkkad,ShivasakthiCinemasDolbyAtmosMannarkkad,Malayalam,11:00,Executive,110₹,256,0
Kerala,Kottakkal,SangeethLumiereDolbyAtmosKottakkal,Malayalam,11:00,Executive,110₹,886,447
