State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
TamilNadu,Devakottai,ArunaTheatreManthoppuStreet,Tamil,10:15,Balcony,150₹,131,131
TamilNadu,Devakottai,ArunaTheatreManthoppuStreet,Tamil,10:15,FirstClass,120₹,142,34
TamilNadu,Devakottai,ArunaTheatreManthoppuStreet,Tamil,10:15,SecondClass,120₹,180,0
TamilNadu,Pollachi,DoraisMovieLandAC4KMahalingapuram,Tamil,10:26,EliteA,150₹,15,0
TamilNadu,Pollachi,DoraisMovieLandAC4KMahalingapuram,Tamil,10:26,EliteB,150₹,14,5
TamilNadu,Pollachi,DoraisMovieLandAC4KMahalingapuram,Tamil,10:26,Premium,120₹,469,37
TamilNadu,Palani,CiniValluvarCinemasPalani,Tamil,10:30,Balcony,120₹,139,0
TamilNadu,Palani,CiniValluvarCinemasPalani,Tamil,10:30,FirstClass,100₹,586,0
TamilNadu,Palani,CiniValluvarCinemasPalani,Tamil,10:30,SecondClass,50₹,111,111
TamilNadu,Tirupur,RevathiTheatreACTirupur,Tamil,10:45,FirstClass,100₹,356,178
TamilNadu,Tirupur,RevathiTheatreACTirupur,Tamil,10:45,SecondClass,80₹,198,198
TamilNadu,Tirupur,RevathiTheatreACTirupur,Tamil,10:45,ThirdClass,80₹,96,64
TamilNadu,Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,10:45,Platinum,150₹,12,0
TamilNadu,Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,10:45,Gold,110₹,106,4
TamilNadu,Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,10:45,Silver,80₹,14,1
TamilNadu,Valliyur,ChithraTheatreFullACVallioor,Tamil,11:00,FirstClass,100₹,372,22
TamilNadu,Puliyankudi,MeenakshiCinemasFullAC71Puliyankudi,Tamil,11:00,Platinum,110₹,244,24
TamilNadu,Puliyankudi,MeenakshiCinemasFullAC71Puliyankudi,Tamil,11:00,Gold,110₹,100,0
TamilNadu,Puliyankudi,MeenakshiCinemasFullAC71Puliyankudi,Tamil,11:00,Silver,110₹,50,0
TamilNadu,Srivilliputhur,RamakrishnaCinemas,Tamil,11:00,FirstClass,0₹,584,484
TamilNadu,Erode,AnnamarTheatreChennimalai,Tamil,11:00,FirsctClass,100₹,227,0
TamilNadu,Erode,AnnamarTheatreChennimalai,Tamil,11:00,SecondClass,100₹,208,0
TamilNadu,Kanchipuram,SriBalasubramaniarCinemasKancheepuram,Tamil,11:00,Elite,120₹,850,472
TamilNadu,Thanjavur,GvComplexThanjavur,Tamil,11:00,BoxA,150₹,11,11
TamilNadu,Thanjavur,GvComplexThanjavur,Tamil,11:00,BoxB,150₹,11,11
TamilNadu,Thanjavur,GvComplexThanjavur,Tamil,11:00,I,150₹,156,34
TamilNadu,Thanjavur,GvComplexThanjavur,Tamil,11:00,Ii,150₹,60,0
TamilNadu,Surandai,KavithaTheatreACDtsSurandai,Tamil,11:15,BoxAc,100₹,22,0
TamilNadu,Surandai,KavithaTheatreACDtsSurandai,Tamil,11:15,FirstClassNonAc,80₹,114,0
TamilNadu,Thiruvarur,NateshCinemasAC4KDolbyAtmos,Tamil,11:15,Balcony,130₹,146,22
TamilNadu,Thiruvarur,NateshCinemasAC4KDolbyAtmos,Tamil,11:15,FirstClass,110₹,166,10
TamilNadu,Thiruvarur,NateshCinemasAC4KDolbyAtmos,Tamil,11:15,SecondClass,110₹,66,66
TamilNadu,Salem,InoxSalemRelianceMall,Tamil,11:30,Club,190₹,198,3
TamilNadu,Salem,InoxSalemRelianceMall,Tamil,11:30,Executive,60₹,24,19
TamilNadu,Tirunelveli,SriSenthilvelTheatreSony4KDolby71,Tamil,11:30,Balcony,150₹,100,25
TamilNadu,Tirunelveli,SriSenthilvelTheatreSony4KDolby71,Tamil,11:30,FirstClass,130₹,370,0
TamilNadu,Sathankulam,SriLakshmiCinemasFullACSathankulam,Tamil,11:30,FirstClass,110₹,200,22
TamilNadu,Sathankulam,SriLakshmiCinemasFullACSathankulam,Tamil,11:30,SecondClass,110₹,112,0
TamilNadu,Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,11:30,Box,150₹,9,9
TamilNadu,Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,11:30,Premiumcircle,150₹,509,398
TamilNadu,Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,11:30,ExecutiveClass,110₹,0,0
TamilNadu,Chennai,RakkiCinemasAmbattur,Tamil,11:30,Premium,150₹,210,109
TamilNadu,Chennai,RakkiCinemasAmbattur,Tamil,11:30,Executive,110₹,0,0
TamilNadu,Chennai,MRTheatre4K3DACDolby71,Tamil,11:30,FirstClass,110₹,208,0
TamilNadu,Chennai,MRTheatre4K3DACDolby71,Tamil,11:30,SecondClass,110₹,242,242
TamilNadu,Tirunelveli,AlangarCinemas4KRgbLaserDolbyAtmos,Tamil,11:30,Platinum,150₹,192,2
TamilNadu,Tirunelveli,AlangarCinemas4KRgbLaserDolbyAtmos,Tamil,11:30,Gold,130₹,264,2
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Tamil,11:40,Classic,112₹,92,5
TamilNadu,Chennai,MuruganCinemas4KAmbattur,Tamil,11:40,Box1,150₹,29,29
TamilNadu,Chennai,MuruganCinemas4KAmbattur,Tamil,11:40,Box2,150₹,29,4
TamilNadu,Chennai,MuruganCinemas4KAmbattur,Tamil,11:40,FirstClass,110₹,462,77
TamilNadu,Chennai,SpiEscapeCinemasRoyapettah,Tamil,11:45,Elite,165₹,279,18
TamilNadu,Chennai,SpiEscapeCinemasRoyapettah,Tamil,11:45,Budget,60₹,31,31
TamilNadu,Chennai,InoxChandraMetroMallVirugambakkam,Tamil,11:50,Premiere,60₹,39,39
TamilNadu,Chennai,InoxChandraMetroMallVirugambakkam,Tamil,11:50,Silver,152₹,327,4
TamilNadu,Chennai,VettriTheatresRgbLaserChrompet,Tamil,11:55,BoxC,110₹,16,16
TamilNadu,Chennai,VettriTheatresRgbLaserChrompet,Tamil,11:55,BoxD,110₹,24,24
TamilNadu,Chennai,VettriTheatresRgbLaserChrompet,Tamil,11:55,Gold,110₹,213,41
TamilNadu,Chennai,VettriTheatresRgbLaserChrompet,Tamil,11:55,Silver,110₹,120,0
TamilNadu,Chennai,SriGangaCinemas4KRgbLaserKolathur,Tamil,12:10,Pearl,120₹,412,16
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,12:15,Classic,60₹,16,16
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,12:15,Prime,165₹,136,22
TamilNadu,Chennai,SangamCinemas4KRgbLaserDolbyAtmosKilpauk,Tamil,12:15,Executive,190₹,142,62
TamilNadu,Chennai,SangamCinemas4KRgbLaserDolbyAtmosKilpauk,Tamil,12:15,Corporate,160₹,90,0
TamilNadu,Chennai,SangamCinemas4KRgbLaserDolbyAtmosKilpauk,Tamil,12:15,Budget,60₹,54,54
TamilNadu,Chennai,KamalaCinemasVadapalani,Tamil,12:15,Lounge1,152₹,17,0
TamilNadu,Chennai,KamalaCinemasVadapalani,Tamil,12:15,Lounge2,152₹,17,0
TamilNadu,Chennai,KamalaCinemasVadapalani,Tamil,12:15,Elite,98₹,294,0
TamilNadu,Chennai,KamalaCinemasVadapalani,Tamil,12:15,Premium,60₹,5,0
TamilNadu,Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,12:20,Elite,190₹,263,5
TamilNadu,Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,12:20,Budget,60₹,30,30
TamilNadu,Chennai,PvrGrandGaladaMallPallavaram,Tamil,12:25,Classic,60₹,34,34
TamilNadu,Chennai,PvrGrandGaladaMallPallavaram,Tamil,12:25,Prime,165₹,186,32
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,Tamil,12:30,Budget,60₹,47,47
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,Tamil,12:30,Elite,165₹,420,37
TamilNadu,Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,12:35,Club,190₹,180,11
TamilNadu,Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,12:35,Executive,60₹,24,23
