City,Name,Language,Time,Type,Price,Capacity,Booked
Chamarajanagara,ShreeBhramarambaCineplexBrDoubleRoad,Kannada,10:00,Balcony,100₹,112,0
Chamarajanagara,ShreeBhramarambaCineplexBrDoubleRoad,Kannada,10:00,Second,80₹,336,0
Bengaluru,SoundaryaMahalPictureHouse,Kannada,10:15,Balcony,150₹,127,87
Bengaluru,SoundaryaMahalPictureHouse,Kannada,10:15,Second,120₹,562,158
Challakere,SriRamKrishnaChitramandira,Kannada,10:15,Balcony,101₹,150,100
Challakere,SriRamKrishnaChitramandira,Kannada,10:15,SecondClass,101₹,493,343
Mysuru,PadmaTalkiesMysore,Kannada,10:30,Balcony,120₹,151,101
Mysuru,PadmaTalkiesMysore,Kannada,10:30,Second,100₹,506,356
Bengaluru,AshokCinemaChikkabanavara,Kannada,10:30,Balcony,120₹,193,141
Bengaluru,AshokCinemaChikkabanavara,Kannada,10:30,First,100₹,283,179
Bengaluru,AkashCinemasLaggere,Kannada,10:30,GoldClass,150₹,44,44
Bengaluru,AkashCinemasLaggere,Kannada,10:30,SilverClass,100₹,729,669
Honnali,ShanthaChitramandira,Kannada,10:30,Balcony,121₹,172,48
Honnali,ShanthaChitramandira,Kannada,10:30,FirstClass,101₹,532,482
Bengaluru,SriVajreshwariTheatreUllal,Kannada,10:30,Balcony,120₹,200,172
Bengaluru,SriVajreshwariTheatreUllal,Kannada,10:30,Second,100₹,676,612
Bengaluru,SriLakshmiCinemasAC4KGottigere,Kannada,10:30,Gold,120₹,369,263
Bengaluru,SriVinayakaChitraMandiraHarinagar,Kannada,11:00,FirstClass,100₹,450,389
Davanagere,Pushpanjali2KDolbyTheatreDavanagere,Kannada,11:00,Balcony,150₹,338,279
Shivamogga,SriDeviTheatreAC4KKkRoadAnaveri,Kannada,11:30,Gold,120₹,299,0
Shivamogga,SriDeviTheatreAC4KKkRoadAnaveri,Kannada,11:30,Silver,120₹,376,376
Bengaluru,InnovativeMultiplexMarathahalli,Kannada,11:45,Premium,150₹,36,0
Bengaluru,PvrArenaMallDoddanakundi,Kannada,11:45,Classic,112₹,112,2
Bengaluru,PvrArenaMallDoddanakundi,Kannada,11:45,Prime,140₹,33,2
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,11:50,Club,130₹,167,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,12:00,Classic,150₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,12:00,Prime,170₹,92,12
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,12:00,Recliner,260₹,6,4
Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,Kannada,12:00,Balcony,100₹,230,92
Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,Kannada,12:00,DressCircle,80₹,537,0
Mudhol,SuryavanshiMultiplexRocklineCinemas,Kannada,12:00,GoldClass,120₹,154,36
Hubli,PvrLaxmiMallCoenRoad,Kannada,12:10,Classic,110₹,64,0
Hubli,PvrLaxmiMallCoenRoad,Kannada,12:10,Prime,210₹,9,0
Hubli,PvrLaxmiMallCoenRoad,Kannada,12:10,ClassicPlus,110₹,129,9
Bengaluru,InoxGalleriaMallYelahanka,Kannada,12:40,Club,180₹,46,0
Bengaluru,InoxGalleriaMallYelahanka,Kannada,12:40,Executive,170₹,117,0
Bengaluru,InoxGalleriaMallYelahanka,Kannada,12:40,Royale,270₹,3,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,12:45,Normal,160₹,38,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,12:45,Executive,160₹,103,8
Hubli,CinepolisUrbanOasisMallHubli,Kannada,12:45,Premium,180₹,62,29
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,12:50,Special,160₹,95,5
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,12:50,Executive,180₹,234,43
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,12:50,Gold,350₹,11,4
