City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,InoxShreeGarudaSwagathMallJayanagar,Kannada,09:15,Club,140₹,37,0
Bengaluru,InoxShreeGarudaSwagathMallJayanagar,Kannada,09:15,Executive,140₹,133,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,09:20,Recliner,320₹,11,1
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,09:20,Classic,150₹,228,14
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,09:30,Classic,150₹,128,10
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,09:30,Prime,170₹,92,16
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,09:30,Recliner,270₹,17,10
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,09:40,Normal,150₹,30,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,09:40,Executive,170₹,63,15
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,09:40,Premium,190₹,54,10
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,09:40,Vip,380₹,12,0
Bengaluru,InoxCentralMantriJunctionJpNagar,Kannada,09:40,Club,150₹,220,0
Bengaluru,InoxCentralMantriJunctionJpNagar,Kannada,09:40,Royal,280₹,4,0
Bengaluru,InoxGarudaYelahanka,Kannada,09:45,Club,180₹,60,0
Bengaluru,InoxGarudaYelahanka,Kannada,09:45,Executive,170₹,58,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,09:45,Club,140₹,144,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,09:45,Normal,160₹,32,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,09:45,Executive,180₹,85,13
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,09:45,Premium,200₹,34,6
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,09:50,Classic,150₹,180,15
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,09:50,Recliner,320₹,16,6
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,09:50,Classic,190₹,90,4
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,09:50,Prime,210₹,19,8
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,09:50,Recliner,330₹,11,0
Mysuru,InoxMallOfMysoreMgRoad,Kannada,09:50,Club,110₹,158,0
Bengaluru,InoxForumNeighbourhoodMallWhiteField,Kannada,09:55,Premiere,140₹,75,0
Bengaluru,InoxForumNeighbourhoodMallWhiteField,Kannada,09:55,Silver,160₹,54,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,10:00,Normal,180₹,38,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,10:00,Executive,180₹,103,2
Hubli,CinepolisUrbanOasisMallHubli,Kannada,10:00,Premium,180₹,62,16
Bengaluru,PvrVegaBannerghattaRoad,Kannada,10:00,Classic,170₹,152,15
Bengaluru,SriVinayakaCinemasACDts4KVarthur,Kannada,10:00,Gold,130₹,390,297
Bengaluru,SriVinayakaCinemasACDts4KVarthur,Kannada,10:00,Silver,110₹,185,125
Bengaluru,SriSrinivasaChitramandiraSgPalya,Kannada,10:00,Diamond,150₹,260,150
Bengaluru,SriSrinivasaChitramandiraSgPalya,Kannada,10:00,Gold,120₹,514,362
Chamarajanagara,ShreeBhramarambaCineplexBrDoubleRoad,Kannada,10:00,Balcony,100₹,112,0
Chamarajanagara,ShreeBhramarambaCineplexBrDoubleRoad,Kannada,10:00,Second,80₹,336,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,10:05,Classic,140₹,125,68
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,10:05,Prime,160₹,40,37
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,10:05,Recliner,260₹,14,10
Bengaluru,CinepolisOrionEastMallBanaswadi,Kannada,10:10,Normal,160₹,34,0
Bengaluru,CinepolisOrionEastMallBanaswadi,Kannada,10:10,Executive,180₹,94,6
Bengaluru,CinepolisOrionEastMallBanaswadi,Kannada,10:10,Premium,200₹,59,7
Bengaluru,VullasTheatre2KYeshwantpur,Kannada,10:15,Balcony,120₹,134,88
Bengaluru,VullasTheatre2KYeshwantpur,Kannada,10:15,Second,100₹,546,277
Bengaluru,SoundaryaMahalPictureHouse,Kannada,10:15,Balcony,150₹,127,87
Bengaluru,SoundaryaMahalPictureHouse,Kannada,10:15,Second,120₹,562,158
Challakere,SriRamKrishnaChitramandira,Kannada,10:15,Balcony,101₹,150,100
Challakere,SriRamKrishnaChitramandira,Kannada,10:15,SecondClass,101₹,493,343
Mysuru,PvrGarudaMallAlbertVictorRoad,Kannada,10:25,Classic,150₹,240,185
Mysuru,PvrGarudaMallAlbertVictorRoad,Kannada,10:25,Prime,180₹,24,20
Mysuru,PadmaTalkiesMysore,Kannada,10:30,Balcony,120₹,151,101
Mysuru,PadmaTalkiesMysore,Kannada,10:30,Second,100₹,506,356
Bengaluru,AshokCinemaChikkabanavara,Kannada,10:30,Balcony,120₹,193,141
Bengaluru,AshokCinemaChikkabanavara,Kannada,10:30,First,100₹,283,179
Bengaluru,AkashCinemasLaggere,Kannada,10:30,GoldClass,150₹,44,44
Bengaluru,AkashCinemasLaggere,Kannada,10:30,SilverClass,100₹,729,669
Honnali,ShanthaChitramandira,Kannada,10:30,Balcony,121₹,172,48
Honnali,ShanthaChitramandira,Kannada,10:30,FirstClass,101₹,532,482
Bengaluru,ManasaRgbLaserAtmosCinemasKonankunte,Kannada,10:30,Platinum,200₹,86,6
Bengaluru,ManasaRgbLaserAtmosCinemasKonankunte,Kannada,10:30,Gold,150₹,438,26
Bengaluru,SriVajreshwariTheatreUllal,Kannada,10:30,Balcony,120₹,200,172
Bengaluru,SriVajreshwariTheatreUllal,Kannada,10:30,Second,100₹,676,612
Bengaluru,SriLakshmiCinemasAC4KGottigere,Kannada,10:30,Gold,120₹,369,263
Bengaluru,SriVinayakaChitraMandiraHarinagar,Kannada,11:00,FirstClass,100₹,450,389
Davanagere,Pushpanjali2KDolbyTheatreDavanagere,Kannada,11:00,Balcony,150₹,338,279
Bengaluru,ThulasiTheatreAC4KMarathahalli,Kannada,11:00,Diamond,100₹,47,47
Bengaluru,ThulasiTheatreAC4KMarathahalli,Kannada,11:00,Gold,100₹,549,521
Bengaluru,ThulasiTheatreAC4KMarathahalli,Kannada,11:00,Silver,100₹,106,106
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,11:20,Classic,170₹,136,11
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,11:20,Recliner,310₹,11,2
Bengaluru,InoxGarudaMallMagrathRoad,Kannada,11:30,Club,170₹,68,0
Bengaluru,InoxGarudaMallMagrathRoad,Kannada,11:30,Executive,160₹,108,0
Bengaluru,InoxGarudaMallMagrathRoad,Kannada,11:30,RoyaleRecliners,320₹,11,0
Shivamogga,SriDeviTheatreAC4KKkRoadAnaveri,Kannada,11:30,Gold,120₹,299,0
Shivamogga,SriDeviTheatreAC4KKkRoadAnaveri,Kannada,11:30,Silver,120₹,376,376
Bhadravati,TrsCinemasSatyaNetravathiTheatresCNRoad,Kannada,11:30,GoldClass,120₹,257,54
Bhadravati,TrsCinemasSatyaNetravathiTheatresCNRoad,Kannada,11:30,SilverClass,90₹,251,38
Bengaluru,PvrArenaMallDoddanakundi,Kannada,11:40,Classic,160₹,104,12
Bengaluru,PvrArenaMallDoddanakundi,Kannada,11:40,Prime,180₹,31,15
Davanagere,MovieTimeSsGardeniaMall,Kannada,11:45,Premier,150₹,160,133
Davanagere,MovieTimeSsGardeniaMall,Kannada,11:45,Gold,180₹,41,40
