State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Gujarat,Ahmedabad,ConnplexSmartScienceCity,Gujarati,08:00,Miller,120₹,45,0
Gujarat,Ahmedabad,ConnplexSmartScienceCity,Gujarati,08:00,Lounger,120₹,9,0
Gujarat,Ahmedabad,ConnplexSmartTheatreManinagar,Gujarati,09:00,TwoSeats1For2Admit,500₹,10,0
Gujarat,Ahmedabad,MirajCityPulseManiNagar,Gujarati,09:00,Gold,90₹,56,0
Gujarat,Gandhidham,VinayCinemasAdipur,Gujarati,09:30,Diamond,130₹,100,0
Gujarat,Gandhidham,VinayCinemasAdipur,Gujarati,09:30,Gold,100₹,77,0
Gujarat,Gandhidham,VinayCinemasAdipur,Gujarati,09:30,Platinum,150₹,35,0
Gujarat,Gandhidham,VinayCinemasAdipur,Gujarati,09:30,Silver,100₹,41,0
Gujarat,Surat,InoxVrSuratDumasRoad,Gujarati,09:35,Club,112₹,122,6
Gujarat,Surat,InoxVrSuratDumasRoad,Gujarati,09:35,Executive,112₹,34,0
Gujarat,Surat,InoxVrSuratDumasRoad,Gujarati,09:35,Royal,140₹,54,4
Gujarat,Surat,InoxVrSuratDumasRoad,Gujarati,09:35,RoyalRecliner,230₹,12,2
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarati,09:45,Gold,112₹,112,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarati,09:45,Imperial,190₹,11,11
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarati,09:45,Platinum,140₹,42,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarati,09:45,Silver,90₹,30,0
Gujarat,Anand,InfinityCinemas,Gujarati,10:00,Recliner,250₹,19,0
Gujarat,Anand,InfinityCinemas,Gujarati,10:00,Platinum,150₹,50,0
Gujarat,Anand,InfinityCinemas,Gujarati,10:00,Gold,120₹,60,0
Gujarat,Bharuch,FunCinemasShilpiMultiplexShilpiSquare,Gujarati,10:30,PlatinumRecliner,200₹,15,0
Gujarat,Bharuch,FunCinemasShilpiMultiplexShilpiSquare,Gujarati,10:30,Gold,100₹,90,0
Gujarat,Bharuch,FunCinemasShilpiMultiplexShilpiSquare,Gujarati,10:30,Silver,100₹,33,0
Gujarat,Anand,InfinityCinemas,Gujarati,10:30,Recliner,250₹,100,0
Gujarat,Anand,InfinityCinemas,Gujarati,10:30,Platinum,150₹,100,0
Gujarat,Anand,InfinityCinemas,Gujarati,10:30,Gold,120₹,100,0
Gujarat,Vadodara,PvrNilamberTriumphMallSaiyedVasna,Gujarati,11:00,Recliner,250₹,7,0
Gujarat,Vadodara,PvrNilamberTriumphMallSaiyedVasna,Gujarati,11:00,Prime,100₹,134,15
Gujarat,Vadodara,PvrNilamberTriumphMallSaiyedVasna,Gujarati,11:00,Classic,100₹,33,0
Gujarat,Surat,PvrRahulRajMallDumasRoad,Gujarati,11:00,Recliner,300₹,24,7
Gujarat,Surat,PvrRahulRajMallDumasRoad,Gujarati,11:00,Prime,140₹,72,13
Gujarat,Surat,PvrRahulRajMallDumasRoad,Gujarati,11:00,ClassicPlus,130₹,30,0
Gujarat,Surat,PvrRahulRajMallDumasRoad,Gujarati,11:00,Classic,120₹,30,0
Gujarat,Ahmedabad,CinemaxDevArcMall,Gujarati,11:00,Recliner,150₹,34,0
Gujarat,Ahmedabad,CinemaxDevArcMall,Gujarati,11:00,Prime,85₹,177,8
Gujarat,Ahmedabad,CinemaxDevArcMall,Gujarati,11:00,Classic,75₹,36,0
Gujarat,Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarati,11:30,Gold,150₹,122,0
Gujarat,Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarati,11:30,Silver,100₹,60,0
Gujarat,Bharuch,InoxShreeRangPalaceZadeshwarRoad,Gujarati,11:35,Club,112₹,21,2
Gujarat,Bharuch,InoxShreeRangPalaceZadeshwarRoad,Gujarati,11:35,Gold,90₹,177,0
Gujarat,Bharuch,InoxShreeRangPalaceZadeshwarRoad,Gujarati,11:35,Silver,90₹,84,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarati,11:50,Gold,112₹,143,6
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarati,11:50,Imperial,190₹,6,6
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarati,11:50,Platinum,140₹,38,1
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarati,11:50,Silver,90₹,32,0
Gujarat,Rajkot,CosmoplexMultiplexKalawadRoad,Gujarati,12:00,Crew,180₹,10,0
Gujarat,Gandhinagar,InoxR16Gandhinagar,Gujarati,12:00,Gold,112₹,95,0
Gujarat,Gandhinagar,InoxR16Gandhinagar,Gujarati,12:00,Platinum,160₹,6,2
Gujarat,Gandhinagar,InoxR16Gandhinagar,Gujarati,12:00,Silver,90₹,16,0
Gujarat,Vadodara,PvrTransCubeVadodara,Gujarati,12:00,Classic,150₹,42,0
Gujarat,Vadodara,PvrTransCubeVadodara,Gujarati,12:00,Prime,150₹,137,0
Gujarat,Vadodara,PvrTransCubeVadodara,Gujarati,12:00,Recliner,300₹,7,0
Gujarat,Ahmedabad,ConnplexSmartTheatreManinagar,Gujarati,12:00,ExecutiveSofa,150₹,73,0
Gujarat,Ahmedabad,ConnplexSmartTheatreManinagar,Gujarati,12:00,ExecutiveLounger,150₹,10,0
Gujarat,Nadiad,InoxOpalOneMallNadiad,Gujarati,12:05,Club,90₹,168,0
Gujarat,Nadiad,InoxOpalOneMallNadiad,Gujarati,12:05,Executive,90₹,42,0
Gujarat,Nadiad,InoxOpalOneMallNadiad,Gujarati,12:05,RoyalRecliners,140₹,19,0
Gujarat,Nadiad,InoxOpalOneMallNadiad,Gujarati,12:05,Royal,100₹,88,6
Gujarat,Ahmedabad,AppleMultiplexAhmedabad,Gujarati,12:15,UpperSofa,130₹,7,0
Gujarat,Ahmedabad,AppleMultiplexAhmedabad,Gujarati,12:15,Platinum,130₹,104,0
Gujarat,Ahmedabad,AppleMultiplexAhmedabad,Gujarati,12:15,LowerSofa,130₹,9,0
Gujarat,Bhavnagar,TheEntertainmentParkNawapara,Gujarati,12:15,Silver,99₹,22,0
Gujarat,Bhavnagar,TheEntertainmentParkNawapara,Gujarati,12:15,Gold,119₹,142,0
Gujarat,Bhavnagar,TheEntertainmentParkNawapara,Gujarati,12:15,Platinum,149₹,29,0
Gujarat,Jetpur,FunCinemaBalajiCineplexJetpur,Gujarati,12:20,Box,250₹,6,0
Gujarat,Jetpur,FunCinemaBalajiCineplexJetpur,Gujarati,12:20,Executive,180₹,27,0
Gujarat,Jetpur,FunCinemaBalajiCineplexJetpur,Gujarati,12:20,Upper,150₹,70,0
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Gujarati,12:20,Marvel,80₹,26,0
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Gujarati,12:20,Executive,80₹,71,16
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Gujarati,12:20,Box,80₹,5,5
Gujarat,Gandhinagar,InoxR21Gandhinagar,Gujarati,12:25,Gold,112₹,70,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,Gujarati,12:25,Platinum,140₹,10,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,Gujarati,12:25,Silver,90₹,17,0
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Gujarati,12:30,Club,112₹,116,10
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Gujarati,12:30,Executive,112₹,20,0
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Gujarati,12:30,Royal,140₹,34,2
Gujarat,Vadodara,BansalMovieplexTarsali,Gujarati,12:45,Recliner,200₹,11,0
Gujarat,Vadodara,BansalMovieplexTarsali,Gujarati,12:45,Platinum,80₹,75,4
Gujarat,Vadodara,BansalMovieplexTarsali,Gujarati,12:45,Gold,80₹,60,0
Gujarat,Vadodara,BansalMovieplexTarsali,Gujarati,12:45,Silver,80₹,15,0
Gujarat,Vadodara,BansalMovieplexGotri,Gujarati,12:45,Recliner,200₹,13,0
Gujarat,Vadodara,BansalMovieplexGotri,Gujarati,12:45,Gold,80₹,110,2
Gujarat,Vadodara,BansalMovieplexGotri,Gujarati,12:45,Silver,80₹,17,0
Gujarat,Ahmedabad,DeviMultiplexNaroda,Gujarati,12:45,Platinum,110₹,100,0
Gujarat,Ahmedabad,DeviMultiplexNaroda,Gujarati,12:45,Gold,110₹,100,0
Gujarat,Gandhidham,OmCineplexRamBaughCrossways,Gujarati,13:00,Gold,150₹,84,0
Gujarat,Gandhidham,OmCineplexRamBaughCrossways,Gujarati,13:00,Platinum,200₹,34,0
Gujarat,Gandhidham,OmCineplexRamBaughCrossways,Gujarati,13:00,Recliner,250₹,18,0
Gujarat,Gandhidham,OmCineplexRamBaughCrossways,Gujarati,13:00,Ruby,300₹,23,0
Gujarat,Gandhidham,OmCineplexRamBaughCrossways,Gujarati,13:00,Silver,140₹,68,0
Gujarat,Veraval,SachiMultiplex,Gujarati,13:00,RoyalClass,250₹,36,2
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,Gujarati,13:10,PrimePlus,175₹,66,17
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,Gujarati,13:10,Prime,125₹,65,0
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,Gujarati,13:10,Classic,100₹,39,0
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,Gujarati,13:10,Recliner,375₹,9,0
Gujarat,Anand,GoldCinemaAnand,Gujarati,13:15,Platinum,100₹,19,0
Gujarat,Anand,GoldCinemaAnand,Gujarati,13:15,Diamond,90₹,80,0
Gujarat,Veraval,FunCinemaPhoenixCinemas,Gujarati,13:15,Executive,120₹,15,0
Gujarat,Veraval,FunCinemaPhoenixCinemas,Gujarati,13:15,Gold,120₹,88,0
