City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Mumbai,MovieMaxEternityThaneMumbai,400604,Marathi,11:35,Classic,140₹,38,0
Mumbai,MovieMaxEternityThaneMumbai,400604,Marathi,11:35,Prime,150₹,177,2
Mumbai,MovieMaxEternityThaneMumbai,400604,Marathi,11:35,Recliner,200₹,28,10
Aurangabad,MohanNovaCinemazSarafaRoad,431001,Marathi,11:45,Platinum,150₹,58,0
Aurangabad,MohanNovaCinemazSarafaRoad,431001,Marathi,11:45,Gold,150₹,57,0
Aurangabad,MohanNovaCinemazSarafaRoad,431001,Marathi,11:45,Silver,150₹,57,1
Ulhasnagar,MirajAshokAnilMultiplexUlhasnagar,421003,Marathi,12:00,Gold,130₹,125,0
Jalgaon,AshokTalkiesPolanPeth,425001,Marathi,12:00,BoxA,100₹,16,16
Jalgaon,AshokTalkiesPolanPeth,425001,Marathi,12:00,BoxB,100₹,15,15
Jalgaon,AshokTalkiesPolanPeth,425001,Marathi,12:00,Balcony,100₹,158,143
Jalgaon,AshokTalkiesPolanPeth,425001,Marathi,12:00,FirstClass,50₹,561,511
Amravati,PriyaTalkiesAmravati,444601,Marathi,12:00,Balcony,100₹,169,0
Amravati,PriyaTalkiesAmravati,444601,Marathi,12:00,UpperClass,60₹,230,0
Amravati,PriyaTalkiesAmravati,444601,Marathi,12:00,LowerClass,40₹,100,0
Pune,InoxElproCitySquareChinchwad,411033,Marathi,12:15,Club,190₹,78,4
Pune,InoxElproCitySquareChinchwad,411033,Marathi,12:15,Executive,170₹,24,0
Pune,InoxElproCitySquareChinchwad,411033,Marathi,12:15,Royale,210₹,45,0
NaviMumbai,InoxRaghuleelaMallVashi,400703,Marathi,12:20,Executive,160₹,22,0
NaviMumbai,InoxRaghuleelaMallVashi,400703,Marathi,12:20,Premier,180₹,118,1
NaviMumbai,InoxRaghuleelaMallVashi,400703,Marathi,12:20,Silver,180₹,28,2
Khopoli,GoldCinemaKhopoli,410203,Marathi,12:30,Gold,150₹,70,0
Mumbai,NyCinemasMulundE,400080,Marathi,12:30,Cl,160₹,135,3
Mumbai,NyCinemasMulundE,400080,Marathi,12:30,Pr,180₹,7,0
Aurangabad,InoxTapadiaMallTownCenter,431003,Marathi,12:45,Premiere,150₹,37,0
Aurangabad,InoxTapadiaMallTownCenter,431003,Marathi,12:45,Silver,160₹,174,0
