City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,13:20,Insignia,330₹,20,0
Mumbai,MaisonPvrTheLoftLuxeJioWorldDriveBkc,English,14:20,Platinum,700₹,33,17
Chandigarh,PvrElanteMallChandigarh,English,15:20,Classic,165₹,140,5
Chandigarh,PvrElanteMallChandigarh,English,15:20,Recliner,507₹,26,2
Mumbai,PvrIconLuxeInfinitiAndheriWMumbai,English,17:35,Luxe,500₹,51,27
Mumbai,PvrIconLuxeInfinitiAndheriWMumbai,English,17:35,DboxLuxe,600₹,33,17
Noida,PvrLogixCityCentreNoida,English,18:30,Classic,320₹,89,10
Chennai,SpiEscapeCinemasRoyapettah,English,19:10,Elite,211₹,50,10
Chennai,SpiEscapeCinemasRoyapettah,English,19:10,Budget,66₹,5,4
Gurgaon,PvrAmbienceGoldGurgaon,English,19:20,Platinum,600₹,14,0
Gurgaon,PvrAmbienceGoldGurgaon,English,19:20,PlatinumSuperior,600₹,8,2
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,19:40,Recliner,550₹,7,7
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,19:40,Prime,300₹,34,15
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,19:40,Classic,250₹,20,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,19:40,Lounger,250₹,5,1
Mumbai,InoxMegaplexInorbitMall,English,21:45,Insignia,550₹,10,0
