State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Kerala,Kochi,PvrLuluKochi,Malayalam,09:20,Classic,110₹,39,0
Kerala,Kochi,PvrLuluKochi,Malayalam,09:20,ClassicPlus,140₹,91,0
Kerala,Kochi,PvrLuluKochi,Malayalam,09:20,Prime,160₹,68,20
Kerala,Kochi,PvrLuluKochi,Malayalam,09:20,Recliner,300₹,10,1
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:15,NormalOffline,100₹,18,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:15,ExecutiveOffline,180₹,72,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:15,SilverOffline,210₹,103,6
Kerala,Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,10:20,ExecutiveOffline,130₹,96,15
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:30,ExecutiveOffline,100₹,26,0
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:30,SilverOffline,150₹,147,16
Kerala,Kakkattil,AjanthaCinemasKakkattil,Malayalam,10:30,Executive,110₹,199,18
Kerala,Edacheri,VeecheeCinemasAC2K3DEdacheri,Malayalam,10:30,Executive,100₹,184,0
Kerala,Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,10:30,Sofa,200₹,11,0
Kerala,Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,10:30,Executive,129₹,140,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,10:40,Normal,140₹,38,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,10:40,Executive,160₹,57,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,10:40,Premium,180₹,202,10
Kerala,Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,11:00,GoldOffline,130₹,203,27
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,DiamondSofa,200₹,4,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,150₹,173,0
Kerala,Mananthavady,MaruthiECinemas4KAtmosMananthavady,Malayalam,11:00,Sofa,150₹,26,0
Kerala,Mananthavady,MaruthiECinemas4KAtmosMananthavady,Malayalam,11:00,Executive,120₹,97,0
Kerala,Perinthalmanna,IllamChithralaya2KAtmosAngadipuram,Malayalam,11:00,Balcony,129₹,137,0
Kerala,Perinthalmanna,IllamChithralaya2KAtmosAngadipuram,Malayalam,11:00,FirstClass,100₹,411,211
Kerala,SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:15,SofaSeat,170₹,44,0
