City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Raipur,FunCinemasRajTalkiesRaipur,492001,Chhattisgarhi,12:00,Diamond,120₹,186,0
Raipur,FunCinemasRajTalkiesRaipur,492001,Chhattisgarhi,12:00,Gold,80₹,625,0
Balod,VinayTalkiesBalod,491226,Chhattisgarhi,12:00,Balcony,90₹,72,48
Raipur,FunCinemasRajTalkiesRaipur,492001,Chhattisgarhi,15:00,Diamond,120₹,186,0
Raipur,FunCinemasRajTalkiesRaipur,492001,Chhattisgarhi,15:00,Gold,80₹,625,0
Balod,VinayTalkiesBalod,491226,Chhattisgarhi,15:00,Balcony,90₹,72,48
Raipur,FunCinemasRajTalkiesRaipur,492001,Chhattisgarhi,18:00,Diamond,120₹,186,0
Raipur,FunCinemasRajTalkiesRaipur,492001,Chhattisgarhi,18:00,Gold,80₹,625,0
Balod,VinayTalkiesBalod,491226,Chhattisgarhi,18:00,Balcony,90₹,72,48
Raipur,FunCinemasRajTalkiesRaipur,492001,Chhattisgarhi,21:00,Diamond,120₹,186,0
Raipur,FunCinemasRajTalkiesRaipur,492001,Chhattisgarhi,21:00,Gold,80₹,625,0
