State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
WestBengal,CoochBehar,NewCinemaBangchatraRoad,Bengali,10:15,Balcony,100₹,87,45
WestBengal,Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,13:10,Normal,160₹,34,0
WestBengal,Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,13:10,Executive,180₹,134,2
WestBengal,Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,13:10,Premium,200₹,42,4
WestBengal,Kolkata,CinepolisLakeMallRashbehari,Bengali,13:25,Normal,160₹,40,0
WestBengal,Kolkata,CinepolisLakeMallRashbehari,Bengali,13:25,Executive,180₹,188,20
WestBengal,Kolkata,CinepolisLakeMallRashbehari,Bengali,13:25,Premium,200₹,20,10
WestBengal,Kolkata,CinepolisLakeMallRashbehari,Bengali,13:25,Vip,450₹,12,4
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,14:45,DressCircle,250₹,220,8
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,14:45,Galleria,210₹,76,2
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,14:45,Royale,300₹,38,2
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,15:15,Premier,150₹,36,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,15:15,Royal,320₹,14,2
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,15:15,Silver,150₹,147,44
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,15:35,Club,150₹,92,7
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,15:35,Executive,150₹,32,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,15:35,Royal,190₹,63,19
WestBengal,Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,16:00,Normal,160₹,34,0
WestBengal,Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,16:00,Executive,180₹,134,30
WestBengal,Kolkata,CinepolisAcropolisMallRajdangaRoad,Bengali,16:00,Premium,200₹,42,12
WestBengal,Kolkata,CinepolisLakeMallRashbehari,Bengali,16:10,Normal,160₹,40,0
WestBengal,Kolkata,CinepolisLakeMallRashbehari,Bengali,16:10,Executive,180₹,188,43
WestBengal,Kolkata,CinepolisLakeMallRashbehari,Bengali,16:10,Premium,200₹,20,19
WestBengal,Kolkata,CinepolisLakeMallRashbehari,Bengali,16:10,Vip,450₹,12,5
Tripura,Agartala,RupasiCinemaAgartala,Bengali,16:25,GoldClass,150₹,205,79
Tripura,Agartala,RupasiCinemaAgartala,Bengali,16:25,Recliners,350₹,16,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,16:35,Classic,200₹,273,172
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,16:35,Prime,260₹,11,11
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,16:35,Recliner,480₹,10,8
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,16:40,Club,170₹,229,88
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,16:40,Executive,170₹,42,2
WestBengal,Kolkata,JayantiCinemaBarrackpore,Bengali,17:00,SuperStall,100₹,183,171
WestBengal,Kolkata,JayantiCinemaBarrackpore,Bengali,17:00,Stall,100₹,39,39
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,18:10,Premier,150₹,36,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,18:10,Royal,320₹,14,4
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,18:10,Silver,170₹,147,125
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,18:25,Club,150₹,92,23
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,18:25,Executive,150₹,32,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,18:25,Royal,190₹,63,17
WestBengal,CoochBehar,NewCinemaBangchatraRoad,Bengali,18:30,Balcony,80₹,87,45
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,18:35,DressCircle,270₹,140,75
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,18:35,Galleria,210₹,49,0
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,18:35,Royale,320₹,30,28
WestBengal,Kolkata,SonaliCinemaDunlop,Bengali,18:45,DressCircle,100₹,290,222
WestBengal,Kolkata,SonaliCinemaDunlop,Bengali,18:45,RearStall,60₹,936,901
WestBengal,Kolkata,MirajCinemasNewtownKolkata,Bengali,19:10,Special,150₹,51,3
WestBengal,Kolkata,MirajCinemasNewtownKolkata,Bengali,19:10,Executive,170₹,85,10
WestBengal,Kolkata,MirajCinemasNewtownKolkata,Bengali,19:10,Recliner,300₹,23,2
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,19:25,Club,170₹,229,92
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,19:25,Executive,170₹,42,2
WestBengal,Kolkata,PvrAvaniRiverSideMall,Bengali,19:45,Classic,210₹,200,38
WestBengal,Kolkata,PvrAvaniRiverSideMall,Bengali,19:45,Prime,330₹,11,0
WestBengal,Kolkata,CinepolisLakeMallRashbehari,Bengali,19:50,Normal,180₹,22,2
WestBengal,Kolkata,CinepolisLakeMallRashbehari,Bengali,19:50,Executive,200₹,55,32
WestBengal,Kolkata,CinepolisLakeMallRashbehari,Bengali,19:50,Premium,220₹,32,27
