City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Ahmedabad,CinepolisAlphaOneMall,380015,Malayalam,09:30,Normal,150₹,37,0
Ahmedabad,CinepolisAlphaOneMall,380015,Malayalam,09:30,Executive,150₹,45,0
Ahmedabad,CinepolisAlphaOneMall,380015,Malayalam,09:30,Premium,170₹,54,1
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,560048,Malayalam,09:40,Classic,112₹,63,10
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,560048,Malayalam,09:40,Recliner,220₹,7,2
Kochi,PvrOberonMallErnakulam,682024,Malayalam,09:40,Classic,100₹,36,4
Kochi,PvrOberonMallErnakulam,682024,Malayalam,09:40,ClassicPlus,129₹,81,43
Bengaluru,CinepolisForumShantiniketanThigalarapalya,560067,Malayalam,09:45,Vip,300₹,10,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,560067,Malayalam,09:45,Premium,130₹,32,7
Bengaluru,CinepolisForumShantiniketanThigalarapalya,560067,Malayalam,09:45,Executive,130₹,56,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,560067,Malayalam,09:45,Normal,130₹,24,0
Perinthalmanna,VismayaCinemasPerinthalmanna,679322,Malayalam,09:50,Platinum,100₹,111,10
Bengaluru,InnovativeMultiplexMarathahalli,560037,Malayalam,09:50,Gold,180₹,110,16
Bengaluru,InnovativeMultiplexMarathahalli,560037,Malayalam,09:50,Silver,130₹,240,15
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,695581,Malayalam,10:00,ExecutiveOffline,100₹,132,19
Trivandrum,CarnivalArtechMallVanchyoor,695035,Malayalam,10:00,ExecutiveOffline,100₹,13,0
Trivandrum,CarnivalArtechMallVanchyoor,695035,Malayalam,10:00,SilverOffline,150₹,167,20
Trivandrum,CarnivalArtechMallVanchyoor,695035,Malayalam,10:00,GoldOffline,300₹,13,0
Pandalam,ThrilokCinemas,689501,Malayalam,10:00,ExecutiveClass,160₹,26,14
Pandalam,ThrilokCinemas,689501,Malayalam,10:00,ExecutiveClass1,150₹,124,61
Perinthalmanna,PlazaCinemasPerinthalmanna,679322,Malayalam,10:00,Platinum,120₹,151,2
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,683572,Malayalam,10:15,GoldOffline,110₹,202,27
Thalassery,CarnivalDowntownThalassery,670101,Malayalam,10:15,ExecutiveOffline,110₹,135,21
Thalassery,CarnivalDowntownThalassery,670101,Malayalam,10:15,GoldOffline,180₹,7,2
Karunagappally,CarnivalHJComplexLalajiJunction,690518,Malayalam,10:15,ClassicOffline,100₹,118,20
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,10:30,NormalOffline,100₹,17,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,10:30,ExecutiveOffline,160₹,102,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,10:30,PremiumOffline,250₹,50,12
Thiruvalla,ChilankaTheatreACDts2KThiruvalla,689101,Malayalam,10:30,Balcony,130₹,277,50
Cheruvathur,PakkanarCinemasCheruvathur,671313,Malayalam,10:30,Executive,100₹,322,0
Payyanur,RajadhaniCinemas,670307,Malayalam,10:30,UpperCircle,130₹,526,288
Kakkattil,AjanthaCinemasKakkattil,673507,Malayalam,10:30,Executive,110₹,199,0
Kanhangad,DeepthiCinemasAC2KDolby71Kanhangad,671315,Malayalam,10:30,GoldClass,140₹,143,0
Payyanur,AradhanaArchanaMovieHousePayyanur,670307,Malayalam,10:30,Royal,100₹,532,0
Mangalore,CinepolisCityCentreMallMangaluru,575001,Malayalam,10:40,Normal,140₹,46,0
Mangalore,CinepolisCityCentreMallMangaluru,575001,Malayalam,10:40,Executive,160₹,225,0
Mangalore,CinepolisCityCentreMallMangaluru,575001,Malayalam,10:40,Premium,180₹,87,0
Tirupur,ManisCinemasTirupur,641652,Malayalam,10:45,Balcony,100₹,91,0
Tirupur,ManisCinemasTirupur,641652,Malayalam,10:45,Firstclass,80₹,322,0
Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,679309,Malayalam,10:45,Platinum,250₹,20,0
Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,679309,Malayalam,10:45,Gold,150₹,109,0
Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,679309,Malayalam,10:45,Silver,130₹,76,0
Kattanam,GanamTheatreComplexACKattanam,690503,Malayalam,10:45,FirstClass,150₹,191,107
Bengaluru,GalaxyParadiseHongasandra,560068,Malayalam,11:00,FirstClass,150₹,120,100
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,11:00,DiamondSofa,200₹,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,11:00,Gold,150₹,173,0
SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,673592,Malayalam,11:00,Balcony,110₹,408,2
Kozhikode,MallikaPlexDolbyAtmosCalicut,673027,Malayalam,11:00,Executive,140₹,163,163
Adoor,SmithaTheatreUfoDtsAdoor,691523,Malayalam,11:00,Reserved,90₹,399,355
Kozhinjampara,GeethaCinemax,678555,Malayalam,11:00,Golden,110₹,231,0
Kottakkal,SangeethLumiereDolbyAtmosKottakkal,676503,Malayalam,11:00,Executive,110₹,886,445
Manjeri,KairaliCinemasDolbyAtmosManjeri,676121,Malayalam,11:00,XtremeCircle,130₹,507,0
Wandoor,HariharFilmCity4KSony3DWandoor,679328,Malayalam,11:10,Executive,129₹,236,0
Valanchery,KarthikaMoviesAC4KDolbyAtmosValanchery,676552,Malayalam,11:15,ReclinerCircle,220₹,19,0
Valanchery,KarthikaMoviesAC4KDolbyAtmosValanchery,676552,Malayalam,11:15,UpperCircle,110₹,339,0
Trivandrum,KrishnaTheatreKazhakoottam,695582,Malayalam,11:15,Reserved,130₹,252,102
Mukkam,AbhilashCinemas4KMukkam,673602,Malayalam,11:15,Executive,110₹,388,34
Malappuram,PadmamTheatreAC2KDownHill,676505,Malayalam,11:30,Platinum,110₹,269,5
Thalassery,LibertyParadiseComplexThalassery,670101,Malayalam,11:30,Gold,125₹,214,112
Ashtamichira,MahalakshmiCinemasAshtamichira,680731,Malayalam,11:30,GreenCircle,120₹,106,2
Malappuram,MallikaPlexMattilMall,676505,Malayalam,11:30,Executive,140₹,54,4
Manjeri,LadderCinemasIndianMall,676121,Malayalam,11:30,Executive,150₹,126,3
Bengaluru,PvrGoldVrBengaluruWhitefieldRoad,560048,Malayalam,11:40,Gold,300₹,48,2
Bengaluru,PvrGoldVrBengaluruWhitefieldRoad,560048,Malayalam,11:40,GoldPrime,350₹,8,4
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,560048,Malayalam,11:50,Classic,112₹,119,8
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,560048,Malayalam,11:50,Recliner,220₹,12,5
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,11:55,Club,130₹,155,4
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,11:55,Executive,100₹,26,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,11:55,RoyalRecliner,200₹,10,2
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,11:55,Royal,130₹,20,13
Kochi,SaritaCinemasKacheripady,682018,Malayalam,12:00,Deluxe,150₹,555,531
Kochi,SaritaCinemasKacheripady,682018,Malayalam,12:00,RoseCircle,150₹,115,115
Chalakudy,DCinemaasChalakudy,680307,Malayalam,12:00,Platinum,270₹,5,0
Chalakudy,DCinemaasChalakudy,680307,Malayalam,12:00,Gold,129₹,238,24
Koothattukulam,VCinema,686662,Malayalam,12:00,Gold,290₹,6,0
Koothattukulam,VCinema,686662,Malayalam,12:00,Silver,140₹,159,2
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,680567,Malayalam,12:15,Recliner,300₹,8,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,680567,Malayalam,12:15,Royal,170₹,51,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,680567,Malayalam,12:15,Club,130₹,120,0
Trivandrum,PvrKripaTrivandrum,695001,Malayalam,12:25,Classic,150₹,196,3
Trivandrum,PvrKripaTrivandrum,695001,Malayalam,12:25,Prime,170₹,16,0
Kochi,PvrLuluKochi,682025,Malayalam,12:25,Classic,140₹,54,0
Kochi,PvrLuluKochi,682025,Malayalam,12:25,ClassicPlus,160₹,108,18
Kochi,PvrLuluKochi,682025,Malayalam,12:25,Prime,190₹,125,61
Kochi,PvrLuluKochi,682025,Malayalam,12:25,Recliner,350₹,14,9
Kottarakara,MinervaEmpireCinemazChandamukku,691506,Malayalam,12:30,Executive,200₹,13,0
Kottarakara,MinervaEmpireCinemazChandamukku,691506,Malayalam,12:30,Diamond,140₹,210,3
Bhopal,CinepolisAashimaMallBawadiyaKalan,462026,Malayalam,12:35,Normal,130₹,30,0
Bhopal,CinepolisAashimaMallBawadiyaKalan,462026,Malayalam,12:35,Executive,130₹,77,0
Bhopal,CinepolisAashimaMallBawadiyaKalan,462026,Malayalam,12:35,Premium,130₹,71,8
Mumbai,CinepolisMagnetMallBhandupW,400078,Malayalam,12:45,Vip,200₹,25,0
Mumbai,CinepolisMagnetMallBhandupW,400078,Malayalam,12:45,Executive,130₹,68,5
Mumbai,CinepolisMagnetMallBhandupW,400078,Malayalam,12:45,Normal,130₹,36,0
Karunagappally,CarnivalHJComplexLalajiJunction,690518,Malayalam,12:50,ClassicOffline,100₹,194,38
Perinthalmanna,VismayaCinemasPerinthalmanna,679322,Malayalam,12:50,Platinum,100₹,111,27
