City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kottarakara,MinervaEmpireCinemazChandamukku,691506,Malayalam,12:00,Executive,200₹,13,0
Kottarakara,MinervaEmpireCinemazChandamukku,691506,Malayalam,12:00,Diamond,140₹,210,0
Kochi,PvrOberonMallErnakulam,682024,Malayalam,13:25,Classic,110₹,36,2
Kochi,PvrOberonMallErnakulam,682024,Malayalam,13:25,ClassicPlus,140₹,141,23
Kottarakara,MinervaEmpireCinemazChandamukku,691506,Malayalam,15:00,Executive,200₹,13,0
Kottarakara,MinervaEmpireCinemazChandamukku,691506,Malayalam,15:00,Diamond,140₹,210,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,15:30,NormalOffline,100₹,17,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,15:30,ExecutiveOffline,160₹,102,4
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,15:30,PremiumOffline,250₹,50,11
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,695581,Malayalam,15:40,ExecutiveOffline,160₹,132,14
Kochi,PvrLuluGoldKochi,682025,Malayalam,15:50,Gold,400₹,54,31
Thrissur,SavithaMovieMagic,680501,Malayalam,16:00,FirstClass,100₹,313,2
Kattanam,GanamTheatreComplexACKattanam,690503,Malayalam,18:00,FirstClass,110₹,129,67
Kottarakara,MinervaEmpireCinemazChandamukku,691506,Malayalam,18:30,Executive,200₹,13,0
Kottarakara,MinervaEmpireCinemazChandamukku,691506,Malayalam,18:30,Diamond,140₹,210,0
Kochi,PvrLuluKochi,682025,Malayalam,18:55,Prime,190₹,125,40
Kochi,PvrLuluKochi,682025,Malayalam,18:55,Recliner,350₹,14,0
Kochi,PvrLuluKochi,682025,Malayalam,18:55,Classic,140₹,54,0
Kochi,PvrLuluKochi,682025,Malayalam,18:55,ClassicPlus,160₹,108,9
Trivandrum,CarnivalArtechMallVanchyoor,695035,Malayalam,19:10,ExecutiveOffline,100₹,26,0
Trivandrum,CarnivalArtechMallVanchyoor,695035,Malayalam,19:10,SilverOffline,150₹,147,38
Bengaluru,PvrGoldVegaCityBannerghataMainRoad,560076,Malayalam,21:25,Gold,450₹,24,0
Bengaluru,PvrGoldVegaCityBannerghataMainRoad,560076,Malayalam,21:25,GoldPrime,500₹,6,6
Kottarakara,MinervaEmpireCinemazChandamukku,691506,Malayalam,21:30,Executive,200₹,13,1
Kottarakara,MinervaEmpireCinemazChandamukku,691506,Malayalam,21:30,Diamond,140₹,210,8
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,21:40,Club,170₹,155,12
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,21:40,Executive,130₹,26,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,21:40,RoyalRecliner,290₹,10,6
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,21:40,Royal,170₹,20,11
Chennai,PvrVrMallAnnaNagar,600040,Malayalam,22:00,Classic,63₹,24,24
Chennai,PvrVrMallAnnaNagar,600040,Malayalam,22:00,Prime,202₹,112,38
