City,Name,Language,Time,Type,Price,Capacity,Booked
Chinnamanur,BharathTheatreDtsChinnamanur,Tamil,10:00,FirstClass,130₹,150,75
Chennai,SriVenkateswaraTalkiesACDolby71Thiruvallur,Tamil,10:15,First,50₹,172,96
Sivakasi,SriGaneshBalaganeshCinemasSivakasi,Tamil,10:15,Platinum,100₹,283,0
Uthangarai,ThirumagalTheatreDtsSalemMainRoad,Tamil,10:30,PlatinumLeft,120₹,27,14
Uthangarai,ThirumagalTheatreDtsSalemMainRoad,Tamil,10:30,PlatinumRight,120₹,27,14
Uthangarai,ThirumagalTheatreDtsSalemMainRoad,Tamil,10:30,GoldClass,100₹,224,224
Uthangarai,ThirumagalTheatreDtsSalemMainRoad,Tamil,10:30,SilverClass,100₹,136,136
Kavindapadi,ValarmathiTheatreKavindapadi,Tamil,10:30,SecondClass,50₹,62,0
Kavindapadi,ValarmathiTheatreKavindapadi,Tamil,10:30,FirstClass,70₹,252,27
Kavindapadi,ValarmathiTheatreKavindapadi,Tamil,10:30,VipPlatinum,100₹,22,0
Kavindapadi,ValarmathiTheatreKavindapadi,Tamil,10:30,VipGold,100₹,28,0
Kangeyam,SwargamTheatreKangayam,Tamil,10:30,Balcony,100₹,121,0
Pudukkottai,ShanthiTheatreACDtsPudhukottai,Tamil,10:30,FirstClass,120₹,180,72
Pudukkottai,ShanthiTheatreACDtsPudhukottai,Tamil,10:30,SecondClass,120₹,90,0
Pudukkottai,ShanthiTheatreACDtsPudhukottai,Tamil,10:30,ThirdClass,120₹,72,0
Batlagundu,GovindasamyTheatreAC,Tamil,10:30,Box1,100₹,21,21
Batlagundu,GovindasamyTheatreAC,Tamil,10:30,Box2,100₹,21,21
Batlagundu,GovindasamyTheatreAC,Tamil,10:30,FirstClass,50₹,247,123
Devakottai,ArunaTheatreManthoppuStreet,Tamil,10:30,Balcony,130₹,131,56
Devakottai,ArunaTheatreManthoppuStreet,Tamil,10:30,FirstClass,120₹,142,88
Palani,CineValluvarCinemasPalani,Tamil,10:30,Balcony,100₹,139,0
Palani,CineValluvarCinemasPalani,Tamil,10:30,FirstClass,50₹,586,0
Palani,CineValluvarCinemasPalani,Tamil,10:30,SecondClass,50₹,111,111
Namakkal,KsCineplexNamakkal,Tamil,10:30,FirstClass,100₹,133,59
Namakkal,KsCineplexNamakkal,Tamil,10:30,SecondClass,100₹,40,27
Tirupur,TamilNaduCinemas,Tamil,10:35,GoldClass,110₹,252,18
Tirupur,TamilNaduCinemas,Tamil,10:35,SecondClass,80₹,143,0
Perundurai,CosmoCinemasACDolbyAtmosRgbLaser,Tamil,10:40,Platinum,150₹,15,7
Perundurai,CosmoCinemasACDolbyAtmosRgbLaser,Tamil,10:40,Gold,120₹,94,47
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,10:40,Platinum,150₹,10,0
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,10:40,Gold,110₹,140,0
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,10:40,Silver,80₹,19,0
Paramathivelur,SriAbiramiTheatreACParamathivelur,Tamil,10:45,Firstclass,100₹,144,144
Tirupur,ManisCinemasTirupur,Tamil,10:45,Balcony,100₹,91,42
Tirupur,ManisCinemasTirupur,Tamil,10:45,Firstclass,80₹,322,159
