City,Name,Language,Time,Type,Price,Capacity,Booked
Chennai,SriVenkateswaraTalkiesACDolby71Thiruvallur,Tamil,10:15,First,50₹,172,24
Kavindapadi,ValarmathiTheatreKavindapadi,Tamil,10:30,SecondClass,50₹,62,62
Kavindapadi,ValarmathiTheatreKavindapadi,Tamil,10:30,FirstClass,70₹,252,27
Kavindapadi,ValarmathiTheatreKavindapadi,Tamil,10:30,VipPlatinum,100₹,22,0
Kavindapadi,ValarmathiTheatreKavindapadi,Tamil,10:30,VipGold,100₹,28,0
Perundurai,CosmoCinemasACDolbyAtmosRgbLaser,Tamil,10:40,Platinum,150₹,15,7
Perundurai,CosmoCinemasACDolbyAtmosRgbLaser,Tamil,10:40,Gold,120₹,94,49
Paramathivelur,SriAbiramiTheatreACParamathivelur,Tamil,10:45,Firstclass,100₹,144,144
Tirupur,ManisCinemasTirupur,Tamil,10:45,Balcony,100₹,91,42
Tirupur,ManisCinemasTirupur,Tamil,10:45,Firstclass,80₹,322,159
Thanjavur,RaneeParadise,Tamil,11:00,Platinum1,120₹,143,143
Thanjavur,RaneeParadise,Tamil,11:00,Platinum2,120₹,206,206
Thanjavur,RaneeParadise,Tamil,11:00,Diamound,120₹,246,246
Thanjavur,RaneeParadise,Tamil,11:00,Silver,120₹,70,70
Dharmapuri,SriHariTheatreAC2KWaeversColony,Tamil,11:00,FirstClass,80₹,278,140
Uthukottai,SriKumariCinemasUthukottai,Tamil,11:00,FirstClass,100₹,78,0
Tenkasi,PssMultiplexTenkasi,Tamil,11:00,FirstClass,130₹,216,38
Thiruvannamalai,ArunachalamCinemasThiruvannamalai,Tamil,11:15,FirstClass,80₹,79,0
Thiruvannamalai,ArunachalamCinemasThiruvannamalai,Tamil,11:15,SecondClass,80₹,12,0
Madurai,InoxVishaalDeMallMadurai,Tamil,11:25,Club,178₹,124,0
Madurai,InoxVishaalDeMallMadurai,Tamil,11:25,Executive,60₹,8,0
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,11:30,Premiere,60₹,20,0
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,11:30,Silver,152₹,159,0
Chennai,MRTheatre4KACDtsTambaram,Tamil,11:30,FirstClass,100₹,208,32
Chennai,MRTheatre4KACDtsTambaram,Tamil,11:30,SecondClass,100₹,242,66
Tirunelveli,SreeRathnaTalkiesTirunelveli,Tamil,11:30,Balcony,150₹,237,18
Tirunelveli,SreeRathnaTalkiesTirunelveli,Tamil,11:30,FirstClass,130₹,149,0
Tirunelveli,SreeRathnaTalkiesTirunelveli,Tamil,11:30,SecondClass,130₹,320,11
Chennai,SangamCinemas4KRgbLaserDolbyAtmosKilpauk,Tamil,11:35,Executive,160₹,108,36
Chennai,SangamCinemas4KRgbLaserDolbyAtmosKilpauk,Tamil,11:35,Corporate,111₹,52,0
Chennai,SangamCinemas4KRgbLaserDolbyAtmosKilpauk,Tamil,11:35,Budget,60₹,22,22
Coimbatore,InoxProzoneMallSathyRoad,Tamil,11:40,Club,152₹,140,0
Coimbatore,InoxProzoneMallSathyRoad,Tamil,11:40,Executive,60₹,19,0
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,11:45,Elite,190₹,277,10
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,11:45,Budget,60₹,34,18
Chennai,SpiEscapeCinemasRoyapettah,Tamil,11:45,Elite,190₹,108,10
Chennai,SpiEscapeCinemasRoyapettah,Tamil,11:45,Budget,60₹,12,12
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:45,Platinum,152₹,38,14
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:45,Gold,111₹,183,14
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:45,Copper,60₹,25,25
Chennai,InoxChennaiCitiCentreDrRKSalai,Tamil,11:55,Club,152₹,142,0
Chennai,InoxChennaiCitiCentreDrRKSalai,Tamil,11:55,Executive,60₹,25,0
Chennai,AgsCinemasTNagar,Tamil,12:00,Pearl,60₹,24,12
Chennai,AgsCinemasTNagar,Tamil,12:00,Diamond,150₹,175,0
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,12:05,Special,60₹,20,6
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,12:05,Executive,190₹,190,0
Chennai,AgsCinemasMaduravoyal,Tamil,12:10,Diamond,150₹,205,0
Chennai,AgsCinemasOmrNavlur,Tamil,12:10,Pearl,60₹,41,41
Chennai,AgsCinemasOmrNavlur,Tamil,12:10,Diamond,150₹,386,42
Puducherry,PvrTheCinemaProvidencePondicherry,Tamil,12:15,Elite,150₹,172,4
Puducherry,PvrTheCinemaProvidencePondicherry,Tamil,12:15,Premium,110₹,59,5
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,12:15,Classic,60₹,32,20
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,12:15,Prime,152₹,159,0
Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,12:35,Club,152₹,123,0
Chennai,SriVenkateswaraTalkiesACDolby71Thiruvallur,Tamil,14:00,First,50₹,172,22
Tenkasi,PssMultiplexTenkasi,Tamil,14:00,FirstClass,130₹,216,38
Dharmapuri,SriHariTheatreAC2KWaeversColony,Tamil,14:15,FirstClass,80₹,278,140
Thiruvannamalai,SriBalasubramaniarCinemasChengamRoad,Tamil,14:15,VipStadium,129₹,32,12
Thiruvannamalai,SriBalasubramaniarCinemasChengamRoad,Tamil,14:15,Executive,99₹,98,0
Thiruvannamalai,SriBalasubramaniarCinemasChengamRoad,Tamil,14:15,Economy,79₹,96,0
