City,Name,Language,Time,Type,Price,Capacity,Booked
Rajkot,RajshreeTalkiesRajkot,Gujarati,10:00,Balcony,120₹,100,0
Rajkot,RajshreeTalkiesRajkot,Gujarati,10:00,Upper,100₹,100,0
Bhavnagar,Top3MultiplexBhavnagar,Gujarati,12:00,Gold,80₹,100,0
Bhavnagar,Top3MultiplexBhavnagar,Gujarati,12:00,Silver,80₹,100,0
KalolPanchmahal,VijayCinemaKalolPanchmahal,Gujarati,12:00,Gold,80₹,170,47
KalolPanchmahal,VijayCinemaKalolPanchmahal,Gujarati,12:00,Silver,80₹,30,0
Anand,KalpanaTalkiesAnand,Gujarati,12:30,Box,110₹,100,0
Anand,KalpanaTalkiesAnand,Gujarati,12:30,Balcony,90₹,100,0
Anand,KalpanaTalkiesAnand,Gujarati,12:30,Executive,80₹,100,0
Ahmedabad,RevolutionMultiplexMahemdavad,Gujarati,12:30,Couple,200₹,100,0
Ahmedabad,RevolutionMultiplexMahemdavad,Gujarati,12:30,Platinum,160₹,100,0
Ahmedabad,RevolutionMultiplexMahemdavad,Gujarati,12:30,Golden,140₹,100,0
Ahmedabad,RevolutionMultiplexMahemdavad,Gujarati,12:30,Silver,120₹,100,0
Rajkot,RajshreeTalkiesRajkot,Gujarati,13:00,Balcony,120₹,100,0
Rajkot,RajshreeTalkiesRajkot,Gujarati,13:00,Upper,100₹,100,0
KalolPanchmahal,VijayCinemaKalolPanchmahal,Gujarati,15:00,Gold,80₹,170,47
KalolPanchmahal,VijayCinemaKalolPanchmahal,Gujarati,15:00,Silver,80₹,30,0
Anand,KalpanaTalkiesAnand,Gujarati,15:30,Box,110₹,100,0
Anand,KalpanaTalkiesAnand,Gujarati,15:30,Balcony,90₹,100,0
Anand,KalpanaTalkiesAnand,Gujarati,15:30,Executive,80₹,100,0
Bhavnagar,TheEntertainmentParkNawapara,Gujarati,17:00,Royal,250₹,22,0
Bhavnagar,Top3MultiplexBhavnagar,Gujarati,17:05,Gold,100₹,100,0
Bhavnagar,Top3MultiplexBhavnagar,Gujarati,17:05,Silver,100₹,100,0
Anand,KalpanaTalkiesAnand,Gujarati,18:30,Box,110₹,100,0
Anand,KalpanaTalkiesAnand,Gujarati,18:30,Balcony,90₹,100,0
Anand,KalpanaTalkiesAnand,Gujarati,18:30,Executive,80₹,100,0
Surat,TheFridayCinemaMotaVarachha,Gujarati,18:45,PushBackSeat,200₹,119,0
Surat,TheFridayCinemaMotaVarachha,Gujarati,18:45,Lounger,200₹,119,0
KalolPanchmahal,VijayCinemaKalolPanchmahal,Gujarati,21:00,Gold,80₹,170,47
KalolPanchmahal,VijayCinemaKalolPanchmahal,Gujarati,21:00,Silver,80₹,30,0
Anand,KalpanaTalkiesAnand,Gujarati,21:30,Box,110₹,100,0
Anand,KalpanaTalkiesAnand,Gujarati,21:30,Balcony,90₹,100,0
Anand,KalpanaTalkiesAnand,Gujarati,21:30,Executive,80₹,100,0
