City,Name,Language,Time,Type,Price,Capacity,Booked
Rajkot,RajshreeTalkiesRajkot,Gujarati,10:00,Balcony,120₹,100,0
Rajkot,RajshreeTalkiesRajkot,Gujarati,10:00,Upper,100₹,100,0
Bhavnagar,Top3MultiplexBhavnagar,Gujarati,12:00,Gold,80₹,68,0
Bhavnagar,Top3MultiplexBhavnagar,Gujarati,12:00,Silver,80₹,56,0
Anand,KalpanaTalkiesAnand,Gujarati,12:30,Box,110₹,100,0
Anand,KalpanaTalkiesAnand,Gujarati,12:30,Balcony,90₹,100,0
Anand,KalpanaTalkiesAnand,Gujarati,12:30,Executive,80₹,100,0
Rajkot,RajshreeTalkiesRajkot,Gujarati,13:00,Balcony,120₹,100,0
Rajkot,RajshreeTalkiesRajkot,Gujarati,13:00,Upper,100₹,100,0
Anand,KalpanaTalkiesAnand,Gujarati,15:30,Box,110₹,8,0
Anand,KalpanaTalkiesAnand,Gujarati,15:30,Balcony,90₹,101,0
Anand,KalpanaTalkiesAnand,Gujarati,15:30,Executive,80₹,106,0
Bhavnagar,TheEntertainmentParkNawapara,Gujarati,17:00,Royal,250₹,22,0
Anand,KalpanaTalkiesAnand,Gujarati,18:30,Box,110₹,100,0
Anand,KalpanaTalkiesAnand,Gujarati,18:30,Balcony,90₹,100,0
Anand,KalpanaTalkiesAnand,Gujarati,18:30,Executive,80₹,100,0
Surat,TheFridayCinemaMotaVarachha,Gujarati,19:30,Recliner,250₹,115,2
Surat,TheFridayCinemaMotaVarachha,Gujarati,19:30,PushBackSeat,200₹,115,2
Surat,TheFridayCinemaMotaVarachha,Gujarati,19:30,Lounger,200₹,115,2
Anand,KalpanaTalkiesAnand,Gujarati,21:30,Box,110₹,100,0
Anand,KalpanaTalkiesAnand,Gujarati,21:30,Balcony,90₹,100,0
Anand,KalpanaTalkiesAnand,Gujarati,21:30,Executive,80₹,100,0
