State,City,Name,Language,Time,Type,Price,Capacity,Booked
AndhraPradesh,Hyderabad,PvrMallapurHyderabad,Telugu,09:55,Classic,200₹,201,0
AndhraPradesh,Warangal,PvrMaddoxWarangal,Telugu,10:00,Classic,200₹,97,0
AndhraPradesh,Hyderabad,PvrPanjagutta,Telugu,10:05,Classic,200₹,255,21
AndhraPradesh,Vijayawada,PvrRipplesMallVijaywada,Telugu,10:05,Classic,177₹,182,27
AndhraPradesh,Vijayawada,PvrRipplesMallVijaywada,Telugu,10:05,Recliner,295₹,13,0
AndhraPradesh,Hyderabad,MirajShaliniShivaniCinemasKothapet,Telugu,10:30,Executive,200₹,94,3
AndhraPradesh,Vizag,MouryaTheatreGopalapatanam,Telugu,10:30,Balcony,145₹,361,298
AndhraPradesh,Vizag,MouryaTheatreGopalapatanam,Telugu,10:30,FirstClass,70₹,54,54
AndhraPradesh,Vizag,MouryaTheatreGopalapatanam,Telugu,10:30,SecondClass,50₹,104,104
AndhraPradesh,Vizag,DurgaTheatreMadhurawada,Telugu,10:30,Premium,145₹,199,43
AndhraPradesh,Vizag,DurgaTheatreMadhurawada,Telugu,10:30,NonPremium,100₹,183,43
AndhraPradesh,Cheepurupalli,RmCinemasCheepurupalli,Telugu,10:30,PermiumClass,100₹,252,48
AndhraPradesh,Cheepurupalli,RmCinemasCheepurupalli,Telugu,10:30,NonPremiumClass,100₹,67,0
AndhraPradesh,Anakapalle,SriSairamMovieLandLibraryRoadCartStandRoad,Telugu,10:30,Balcony,112₹,279,0
AndhraPradesh,Anakapalle,SriSairamMovieLandLibraryRoadCartStandRoad,Telugu,10:30,SecondClass,112₹,67,0
AndhraPradesh,Anakapalle,SriSairamMovieLandLibraryRoadCartStandRoad,Telugu,10:30,ThirdClass,70₹,94,0
AndhraPradesh,Narasannapeta,SriVenkateswaraMahal,Telugu,10:30,1Premium,100₹,194,50
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,10:30,Gold,295₹,27,0
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,10:30,Silver,177₹,21,1
AndhraPradesh,Madanapalle,SaiChitraACDtsMadanapalle,Telugu,11:00,Reserved,112₹,580,314
AndhraPradesh,Madanapalle,SaiChitraACDtsMadanapalle,Telugu,11:00,First,112₹,350,188
AndhraPradesh,Madanapalle,SaiChitraACDtsMadanapalle,Telugu,11:00,Second,89₹,250,132
AndhraPradesh,Hyderabad,RajdhaniDeluxTheaterDilsukhnagar,Telugu,11:00,ExecutiveClass,150₹,384,42
AndhraPradesh,Hyderabad,RajdhaniDeluxTheaterDilsukhnagar,Telugu,11:00,EconomyClass,100₹,120,120
AndhraPradesh,Hyderabad,RajdhaniDeluxTheaterDilsukhnagar,Telugu,11:00,LowerClassClass,50₹,124,124
AndhraPradesh,Srikalahasti,SpRamachandraSrikalahasti,Telugu,11:00,1stClass,112₹,706,381
AndhraPradesh,Srikalahasti,SpRamachandraSrikalahasti,Telugu,11:00,2ndClass,90₹,219,94
AndhraPradesh,Tiruvuru,SriVenkataramaBoseBommaCenter,Telugu,11:00,Reserve,100₹,358,118
AndhraPradesh,Tiruvuru,SriVenkataramaBoseBommaCenter,Telugu,11:00,Chair,78₹,48,0
AndhraPradesh,Suryapet,KishoreTheater,Telugu,11:00,Balcony,110₹,456,168
AndhraPradesh,Suryapet,KishoreTheater,Telugu,11:00,FirstClass,80₹,150,150
AndhraPradesh,Suryapet,KishoreTheater,Telugu,11:00,SecondClass,50₹,90,90
AndhraPradesh,Jaggampeta,NageshwaraACDtsJaggampeta,Telugu,11:00,FirstClass,100₹,317,60
AndhraPradesh,Bhimavaram,SriPadmalayaCineComplexBalusumoodi,Telugu,11:00,Balcony,120₹,73,20
AndhraPradesh,Bhimavaram,SriPadmalayaCineComplexBalusumoodi,Telugu,11:00,Sofa,150₹,50,50
AndhraPradesh,Bhimavaram,SriPadmalayaCineComplexBalusumoodi,Telugu,11:00,FirstClass,120₹,79,20
AndhraPradesh,Bhimavaram,SriPadmalayaCineComplexBalusumoodi,Telugu,11:00,SecondClass,80₹,65,33
AndhraPradesh,Bhimavaram,SriPadmalayaCineComplexBalusumoodi,Telugu,11:00,ThirdClass,50₹,41,21
AndhraPradesh,Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,Box1,150₹,27,27
AndhraPradesh,Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,Box2,150₹,27,27
AndhraPradesh,Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,Executive,150₹,80,52
AndhraPradesh,Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,Balcony,150₹,166,78
AndhraPradesh,Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,SecondClass,80₹,69,0
AndhraPradesh,Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,LowClass,50₹,54,0
AndhraPradesh,Vizag,JagadambaComplex,Telugu,11:00,Premium,140₹,229,124
AndhraPradesh,Vizag,JagadambaComplex,Telugu,11:00,NonPremium,70₹,73,45
AndhraPradesh,Vizag,JagadambaComplex,Telugu,11:00,NonPremium,70₹,105,52
AndhraPradesh,Parvathipuram,SvcTbrCinemasParvathipuram,Telugu,11:00,PremiumClass,100₹,192,52
AndhraPradesh,Parvathipuram,SvcTbrCinemasParvathipuram,Telugu,11:00,NonPremium,80₹,71,0
AndhraPradesh,Rajahmundry,SyamalaTheatre2KACDtsRajahmundry,Telugu,11:00,DeluxeClass,112₹,150,7
AndhraPradesh,Rajahmundry,SyamalaTheatre2KACDtsRajahmundry,Telugu,11:00,MaharajaClass,112₹,292,4
AndhraPradesh,Rajahmundry,SyamalaTheatre2KACDtsRajahmundry,Telugu,11:00,SecondClass,75₹,119,0
AndhraPradesh,Yellandu,KalanjaliBhagyaNagarColony,Telugu,11:00,ABox,110₹,30,16
AndhraPradesh,Yellandu,KalanjaliBhagyaNagarColony,Telugu,11:00,BBox,110₹,30,30
AndhraPradesh,Yellandu,KalanjaliBhagyaNagarColony,Telugu,11:00,ReservedClass,110₹,270,178
AndhraPradesh,Yellandu,KalanjaliBhagyaNagarColony,Telugu,11:00,FirstClass,80₹,104,104
AndhraPradesh,Yellandu,KalanjaliBhagyaNagarColony,Telugu,11:00,SecondClass,50₹,75,75
