City,Name,Language,Time,Type,Price,Capacity,Booked
Firozepur,SilverBirdCinemasFerozepurMogaRoad,Punjabi,09:40,Box,400₹,20,0
Firozepur,SilverBirdCinemasFerozepurMogaRoad,Punjabi,09:40,Gold,150₹,194,36
Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:45,Classic,160₹,52,0
Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:45,Premium,180₹,172,0
Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:45,PlatinumPkg,"1,000₹",14,3
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,10:00,Platinum,250₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,10:00,Vip,130₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,10:00,Gold,130₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,10:00,Silver,100₹,100,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,10:00,Platinum,230₹,9,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,10:00,Gold,190₹,41,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,10:00,Silver,160₹,57,0
Jalandhar,InoxJalandharRelianceMall,Punjabi,10:05,Club,220₹,140,0
Jalandhar,InoxJalandharRelianceMall,Punjabi,10:05,Executive,190₹,53,0
Jalandhar,InoxJalandharRelianceMall,Punjabi,10:05,RoyaleRecliners,450₹,34,0
Jalandhar,InoxJalandharRelianceMall,Punjabi,10:05,Royale,300₹,40,0
Chandigarh,PvrElanteMallChandigarh,Punjabi,10:15,Classic,165₹,123,0
Chandigarh,PvrElanteMallChandigarh,Punjabi,10:15,Recliner,414₹,13,1
Bathinda,FunCinemaMittalCityMallVishalNagar,Punjabi,10:15,Premium,130₹,70,4
Bathinda,FunCinemaMittalCityMallVishalNagar,Punjabi,10:15,Executive,130₹,39,0
Bathinda,FunCinemaMittalCityMallVishalNagar,Punjabi,10:15,Normal,130₹,2,0
Patiala,SrsOmaxeMallMallRoad,Punjabi,10:20,Platinum,190₹,175,0
Patiala,SrsOmaxeMallMallRoad,Punjabi,10:20,Gold,190₹,22,0
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,10:20,Vip,250₹,16,0
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,10:20,Executive,170₹,126,0
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,10:20,Normal,160₹,23,0
Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,10:25,Premium,190₹,71,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,10:25,Special,100₹,4,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,10:25,Executive,130₹,90,0
Ludhiana,PvrPavilionMallLudhiana,Punjabi,10:30,Classic,190₹,63,2
Mohali,PvrVrPunjabMallMohali,Punjabi,11:00,Classic,220₹,79,79
Mohali,PvrVrPunjabMallMohali,Punjabi,11:00,Prime,260₹,42,7
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,11:00,VipClass,170₹,20,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,11:00,GoldClass,150₹,108,12
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,11:00,SilverClass,130₹,87,43
Firozepur,SilverBirdCinemasFerozepurMogaRoad,Punjabi,11:45,Box,400₹,20,0
Firozepur,SilverBirdCinemasFerozepurMogaRoad,Punjabi,11:45,Gold,230₹,194,36
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,12:15,Platinum,250₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,12:15,Vip,130₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,12:15,Gold,130₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,12:15,Silver,100₹,100,0
Moga,NeelamNovaCinemazMoga,Punjabi,12:30,Box,350₹,100,0
Moga,NeelamNovaCinemazMoga,Punjabi,12:30,Sofa,300₹,100,0
Moga,NeelamNovaCinemazMoga,Punjabi,12:30,Gold,200₹,100,0
Ludhiana,WaveOneMoviesLudhiana,Punjabi,12:30,Classic,240₹,34,0
Ludhiana,WaveOneMoviesLudhiana,Punjabi,12:30,Premium,260₹,118,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,12:55,Executive,130₹,90,0
Chandigarh,PvrElanteMallChandigarh,Punjabi,13:00,Classic,212₹,120,3
Chandigarh,PvrElanteMallChandigarh,Punjabi,13:00,Recliner,599₹,26,2
Zirakpur,InoxDhillonPlazaZirakpur,Punjabi,13:00,Club,200₹,89,0
Zirakpur,InoxDhillonPlazaZirakpur,Punjabi,13:00,Executive,170₹,66,0
Zirakpur,InoxDhillonPlazaZirakpur,Punjabi,13:00,RoyalRecliner,300₹,8,0
Zirakpur,InoxDhillonPlazaZirakpur,Punjabi,13:00,Royal,200₹,32,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,13:00,Platinum,230₹,9,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,13:00,Gold,190₹,41,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,13:00,Silver,160₹,57,0
Mohali,CinepolisBestechSquareMallMohali,Punjabi,13:10,Executive,190₹,56,0
Mohali,CinepolisBestechSquareMallMohali,Punjabi,13:10,Premium,210₹,47,6
Mohali,CinepolisBestechSquareMallMohali,Punjabi,13:10,Vip,400₹,10,0
Ambala,FunCinemaGalaxyMallAmbala,Punjabi,13:15,Normal,170₹,40,1
Ambala,FunCinemaGalaxyMallAmbala,Punjabi,13:15,Executive,180₹,118,4
Khanna,PvrTheCelebrationMallKhanna,Punjabi,13:25,Classic,190₹,32,1
Khanna,PvrTheCelebrationMallKhanna,Punjabi,13:25,Prime,220₹,137,5
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,13:35,Prime,300₹,18,6
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,13:35,Classic,260₹,84,2
Amritsar,InoxVrAmbarsarCircularRoad,Punjabi,13:35,Normal,220₹,155,0
Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,13:40,Normal,140₹,30,0
Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,13:40,Executive,140₹,86,0
Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,13:40,Premium,140₹,42,0
Chandigarh,PvrCentraChandigarh,Punjabi,13:40,Prime,175₹,175,23
Chandigarh,PvrCentraChandigarh,Punjabi,13:40,Classic,129₹,126,0
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,13:45,Prime,210₹,39,2
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,13:45,Classic,170₹,87,5
Pathankot,MirajCinemasPathankot,Punjabi,13:55,Silver,100₹,64,19
Pathankot,MirajCinemasPathankot,Punjabi,13:55,Gold,200₹,12,0
Dhuri,MirajCinemasDhuri,Punjabi,13:55,Special,160₹,13,0
Dhuri,MirajCinemasDhuri,Punjabi,13:55,Executive,180₹,165,30
Dhuri,MirajCinemasDhuri,Punjabi,13:55,Gold,220₹,11,6
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,14:05,VipClass,170₹,23,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,14:05,GoldClass,150₹,224,48
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,14:05,SilverClass,130₹,54,27
Moga,NeelamNovaCinemazMoga,Punjabi,14:30,Box,350₹,100,0
Moga,NeelamNovaCinemazMoga,Punjabi,14:30,Sofa,300₹,100,0
Moga,NeelamNovaCinemazMoga,Punjabi,14:30,Gold,200₹,100,0
Jalandhar,PvrCuroJalandhar,Punjabi,14:55,Classic,210₹,9,0
Jalandhar,PvrCuroJalandhar,Punjabi,14:55,Prime,330₹,65,3
Jalandhar,PvrCuroJalandhar,Punjabi,14:55,ClassicPlus,250₹,14,0
Zirakpur,PvrCosmoMallZirakpur,Punjabi,15:10,Classic,190₹,93,58
Zirakpur,PvrCosmoMallZirakpur,Punjabi,15:10,Prime,240₹,126,2
Zirakpur,PvrCosmoMallZirakpur,Punjabi,15:10,Recliner,400₹,12,0
Amritsar,PvrSctCityCentre,Punjabi,15:10,Classic,210₹,59,2
Amritsar,PvrSctCityCentre,Punjabi,15:10,Prime,220₹,60,0
Amritsar,PvrSctCityCentre,Punjabi,15:10,Recliner,400₹,11,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,15:10,Recliner,525₹,11,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,15:10,Prime,355₹,11,1
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,15:10,Classic,220₹,36,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,15:10,ClassicPlus,285₹,145,1
Pathankot,PvrNoveltyMallPathankot,Punjabi,15:10,Prime,180₹,37,2
Pathankot,PvrNoveltyMallPathankot,Punjabi,15:10,PrimePlus,210₹,72,0
Jalandhar,InoxJalandharRelianceMall,Punjabi,15:30,Club,250₹,140,0
Jalandhar,InoxJalandharRelianceMall,Punjabi,15:30,Executive,210₹,51,0
Jalandhar,InoxJalandharRelianceMall,Punjabi,15:30,RoyaleRecliners,500₹,34,0
Jalandhar,InoxJalandharRelianceMall,Punjabi,15:30,Royale,320₹,40,0
ShriGanganagar,PvrRidhiSidhiMall,Punjabi,15:40,Classic,190₹,19,0
ShriGanganagar,PvrRidhiSidhiMall,Punjabi,15:40,Prime,200₹,44,0
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,15:50,Vip,300₹,12,2
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,15:50,Executive,230₹,75,9
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,15:50,Normal,220₹,14,3
Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,16:00,Normal,140₹,30,0
Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,16:00,Executive,140₹,86,0
Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,16:00,Premium,140₹,42,4
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,16:00,Platinum,230₹,9,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,16:00,Gold,190₹,41,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,16:00,Silver,160₹,57,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,16:00,VipClass,170₹,23,0
