City,Name,Language,Time,Type,Price,Capacity,Booked
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,10:00,Platinum,230₹,18,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,10:00,Gold,190₹,82,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,10:00,Silver,160₹,114,0
Dhuri,MirajCinemasDhuri,Punjabi,12:00,Special,160₹,13,3
Dhuri,MirajCinemasDhuri,Punjabi,12:00,Executive,180₹,165,2
Dhuri,MirajCinemasDhuri,Punjabi,12:00,Gold,220₹,11,0
Pathankot,MirajCinemasPathankot,Punjabi,12:00,Silver,100₹,94,25
Patiala,SrsOmaxeMallMallRoad,Punjabi,12:30,Platinum,170₹,186,40
Patiala,SrsOmaxeMallMallRoad,Punjabi,12:30,Gold,170₹,45,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,12:30,Platinum,230₹,18,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,12:30,Gold,190₹,82,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,12:30,Silver,160₹,114,0
Mohali,PvrVrPunjabMallMohali,Punjabi,12:35,Classic,270₹,62,0
Mohali,PvrVrPunjabMallMohali,Punjabi,12:35,Prime,300₹,38,0
Mohali,CinepolisBestechSquareMallMohali,Punjabi,12:45,Executive,180₹,48,22
Mohali,CinepolisBestechSquareMallMohali,Punjabi,12:45,Premium,200₹,41,0
Mohali,CinepolisBestechSquareMallMohali,Punjabi,12:45,Vip,300₹,9,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,12:55,VipClass,170₹,23,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,12:55,GoldClass,150₹,224,48
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,12:55,SilverClass,130₹,54,31
Bathinda,FunCinemaMittalCityMallVishalNagar,Punjabi,13:10,Premium,190₹,145,8
Bathinda,FunCinemaMittalCityMallVishalNagar,Punjabi,13:10,Executive,180₹,78,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,13:20,Recliner,475₹,11,1
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,13:20,Prime,305₹,11,1
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,13:20,Classic,220₹,36,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,13:20,ClassicPlus,240₹,145,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,15:30,Platinum,230₹,18,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,15:30,Gold,190₹,82,0
