City,Name,Language,Time,Type,Price,Capacity,Booked
Firozepur,SilverBirdCinemasFerozepurMogaRoad,Punjabi,09:40,Box,400₹,20,0
Firozepur,SilverBirdCinemasFerozepurMogaRoad,Punjabi,09:40,Gold,150₹,194,36
Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:45,Classic,140₹,52,0
Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:45,Premium,160₹,172,0
Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:45,PlatinumPkg,"1,000₹",14,3
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,10:00,Platinum,250₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,10:00,Vip,130₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,10:00,Gold,130₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,10:00,Silver,100₹,100,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,10:00,Platinum,230₹,9,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,10:00,Gold,190₹,41,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,10:00,Silver,160₹,57,0
Jalandhar,InoxJalandharRelianceMall,Punjabi,10:05,Club,220₹,138,0
Jalandhar,InoxJalandharRelianceMall,Punjabi,10:05,Executive,190₹,53,0
Jalandhar,InoxJalandharRelianceMall,Punjabi,10:05,RoyaleRecliners,450₹,34,0
Jalandhar,InoxJalandharRelianceMall,Punjabi,10:05,Royale,300₹,40,0
Chandigarh,PvrElanteMallChandigarh,Punjabi,10:15,Classic,165₹,123,0
Chandigarh,PvrElanteMallChandigarh,Punjabi,10:15,Recliner,414₹,13,1
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,10:20,Vip,250₹,16,0
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,10:20,Executive,170₹,126,0
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,10:20,Normal,160₹,23,0
Patiala,SrsOmaxeMallMallRoad,Punjabi,10:20,Platinum,190₹,175,0
Patiala,SrsOmaxeMallMallRoad,Punjabi,10:20,Gold,190₹,22,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,10:25,Special,100₹,4,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,10:25,Executive,130₹,90,0
Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,10:25,Premium,200₹,71,0
Ludhiana,PvrPavilionMallLudhiana,Punjabi,10:30,Classic,190₹,63,2
Mohali,PvrVrPunjabMallMohali,Punjabi,11:00,Classic,210₹,79,2
Mohali,PvrVrPunjabMallMohali,Punjabi,11:00,Prime,240₹,42,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,11:00,VipClass,170₹,20,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,11:00,GoldClass,150₹,108,12
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,11:00,SilverClass,130₹,87,43
Firozepur,SilverBirdCinemasFerozepurMogaRoad,Punjabi,11:45,Box,400₹,20,0
Firozepur,SilverBirdCinemasFerozepurMogaRoad,Punjabi,11:45,Gold,230₹,194,36
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,12:15,Platinum,250₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,12:15,Vip,130₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,12:15,Gold,130₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,12:15,Silver,100₹,100,0
Ludhiana,WaveOneMoviesLudhiana,Punjabi,12:30,Classic,220₹,34,0
Ludhiana,WaveOneMoviesLudhiana,Punjabi,12:30,Premium,240₹,118,2
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,12:55,Special,130₹,8,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,12:55,Executive,130₹,59,2
Chandigarh,FunCinemasRepublicMallChandigarh,Punjabi,13:00,Normal,140₹,66,0
Chandigarh,FunCinemasRepublicMallChandigarh,Punjabi,13:00,Executive,150₹,149,0
Zirakpur,InoxDhillonPlazaZirakpur,Punjabi,13:00,Club,200₹,89,0
Zirakpur,InoxDhillonPlazaZirakpur,Punjabi,13:00,Executive,170₹,66,0
Zirakpur,InoxDhillonPlazaZirakpur,Punjabi,13:00,RoyalRecliner,300₹,8,0
Zirakpur,InoxDhillonPlazaZirakpur,Punjabi,13:00,Royal,200₹,32,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,13:00,Platinum,230₹,9,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,13:00,Gold,190₹,41,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,13:00,Silver,160₹,57,0
Chandigarh,PvrElanteMallChandigarh,Punjabi,13:00,Classic,212₹,140,2
Chandigarh,PvrElanteMallChandigarh,Punjabi,13:00,Recliner,599₹,26,2
Mohali,CinepolisBestechSquareMallMohali,Punjabi,13:10,Executive,190₹,56,0
Mohali,CinepolisBestechSquareMallMohali,Punjabi,13:10,Premium,210₹,47,5
Mohali,CinepolisBestechSquareMallMohali,Punjabi,13:10,Vip,400₹,10,2
Ambala,FunCinemaGalaxyMallAmbala,Punjabi,13:15,Normal,170₹,40,0
Ambala,FunCinemaGalaxyMallAmbala,Punjabi,13:15,Executive,180₹,118,0
Khanna,PvrTheCelebrationMallKhanna,Punjabi,13:25,Classic,190₹,32,0
Khanna,PvrTheCelebrationMallKhanna,Punjabi,13:25,Prime,220₹,137,3
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,13:35,Prime,280₹,18,0
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,13:35,Classic,240₹,84,0
Chandigarh,PvrCentraChandigarh,Punjabi,13:40,Prime,175₹,175,25
Chandigarh,PvrCentraChandigarh,Punjabi,13:40,Classic,129₹,126,7
Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,13:45,Normal,160₹,30,0
Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,13:45,Executive,160₹,86,0
Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,13:45,Premium,160₹,42,0
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,13:45,Prime,195₹,39,0
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,13:45,Classic,160₹,87,0
Pathankot,MirajCinemasPathankot,Punjabi,13:55,Silver,100₹,64,22
Pathankot,MirajCinemasPathankot,Punjabi,13:55,Gold,200₹,12,0
Dhuri,MirajCinemasDhuri,Punjabi,13:55,Special,160₹,13,2
Dhuri,MirajCinemasDhuri,Punjabi,13:55,Executive,180₹,165,0
Dhuri,MirajCinemasDhuri,Punjabi,13:55,Gold,220₹,11,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,14:05,VipClass,170₹,23,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,14:05,GoldClass,150₹,224,49
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,14:05,SilverClass,130₹,54,28
Moga,NeelamNovaCinemazMoga,Punjabi,14:30,Box,350₹,100,0
Moga,NeelamNovaCinemazMoga,Punjabi,14:30,Sofa,300₹,100,0
Moga,NeelamNovaCinemazMoga,Punjabi,14:30,Gold,200₹,100,0
Jalandhar,PvrCuroJalandhar,Punjabi,14:55,Classic,210₹,9,7
Jalandhar,PvrCuroJalandhar,Punjabi,14:55,Prime,305₹,65,0
Jalandhar,PvrCuroJalandhar,Punjabi,14:55,ClassicPlus,240₹,14,0
Zirakpur,PvrCosmoMallZirakpur,Punjabi,15:10,Classic,190₹,93,58
Zirakpur,PvrCosmoMallZirakpur,Punjabi,15:10,Prime,240₹,126,0
Zirakpur,PvrCosmoMallZirakpur,Punjabi,15:10,Recliner,400₹,12,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,15:10,Prime,180₹,37,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,15:10,PrimePlus,210₹,72,0
Amritsar,PvrSctCityCentre,Punjabi,15:10,Classic,210₹,59,0
Amritsar,PvrSctCityCentre,Punjabi,15:10,Prime,220₹,60,0
Amritsar,PvrSctCityCentre,Punjabi,15:10,Recliner,400₹,11,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,15:10,Recliner,500₹,11,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,15:10,Prime,330₹,11,1
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,15:10,Classic,220₹,36,1
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,15:10,ClassicPlus,265₹,145,14
Jalandhar,InoxJalandharRelianceMall,Punjabi,15:30,Club,250₹,140,0
Jalandhar,InoxJalandharRelianceMall,Punjabi,15:30,Executive,210₹,53,0
Jalandhar,InoxJalandharRelianceMall,Punjabi,15:30,RoyaleRecliners,500₹,34,0
Jalandhar,InoxJalandharRelianceMall,Punjabi,15:30,Royale,320₹,40,0
ShriGanganagar,PvrRidhiSidhiMall,Punjabi,15:40,Classic,170₹,19,0
ShriGanganagar,PvrRidhiSidhiMall,Punjabi,15:40,Prime,180₹,44,0
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,15:50,Vip,300₹,12,5
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,15:50,Executive,230₹,75,8
Amritsar,CinepolisMallOfAmritsarAmritsar,Punjabi,15:50,Normal,220₹,14,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,16:00,Platinum,230₹,9,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,16:00,Gold,190₹,41,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,16:00,Silver,160₹,57,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,16:00,VipClass,170₹,23,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,16:00,GoldClass,150₹,224,48
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,16:00,SilverClass,130₹,54,27
Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,16:05,Normal,160₹,30,0
Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,16:05,Executive,160₹,86,0
Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,16:05,Premium,160₹,42,0
Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,16:20,Premium,250₹,71,4
