City,Name,Language,Time,Type,Price,Capacity,Booked
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,10:00,Platinum,230₹,18,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,10:00,Gold,190₹,82,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,10:00,Silver,160₹,114,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,12:15,Platinum,250₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,12:15,Vip,130₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,12:15,Gold,130₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,12:15,Silver,100₹,100,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,12:30,Platinum,230₹,18,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,12:30,Gold,190₹,82,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,12:30,Silver,160₹,114,0
Pathankot,MirajCinemasPathankot,Punjabi,15:30,Silver,100₹,94,23
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,15:30,Platinum,230₹,18,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,15:30,Gold,190₹,82,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,15:30,Silver,160₹,114,0
Chandigarh,PvrElanteMallChandigarh,Punjabi,15:50,Classic,212₹,138,52
Chandigarh,PvrElanteMallChandigarh,Punjabi,15:50,Recliner,599₹,12,1
Moga,NeelamNovaCinemazMoga,Punjabi,16:00,Box,350₹,100,0
Moga,NeelamNovaCinemazMoga,Punjabi,16:00,Sofa,300₹,100,0
Moga,NeelamNovaCinemazMoga,Punjabi,16:00,Gold,200₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,17:15,Platinum,250₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,17:15,Vip,130₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,17:15,Gold,130₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,17:15,Silver,100₹,100,0
Dhuri,MirajCinemasDhuri,Punjabi,17:35,Special,160₹,13,0
Dhuri,MirajCinemasDhuri,Punjabi,17:35,Executive,180₹,165,0
Dhuri,MirajCinemasDhuri,Punjabi,17:35,Gold,220₹,11,0
Moga,NeelamNovaCinemazMoga,Punjabi,18:00,Box,350₹,100,0
Moga,NeelamNovaCinemazMoga,Punjabi,18:00,Sofa,300₹,100,0
Moga,NeelamNovaCinemazMoga,Punjabi,18:00,Gold,200₹,100,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,18:00,Platinum,230₹,18,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,18:00,Gold,190₹,82,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,18:00,Silver,160₹,114,0
Mohali,CinepolisBestechSquareMallMohali,Punjabi,18:10,Executive,180₹,48,6
Mohali,CinepolisBestechSquareMallMohali,Punjabi,18:10,Premium,200₹,41,0
Mohali,CinepolisBestechSquareMallMohali,Punjabi,18:10,Vip,300₹,9,1
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,18:45,VipClass,170₹,20,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,18:45,GoldClass,150₹,108,12
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,18:45,SilverClass,130₹,87,43
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,19:15,Platinum,250₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,19:15,Vip,130₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,19:15,Gold,130₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,19:15,Silver,100₹,100,0
Khanna,PvrTheCelebrationMallKhanna,Punjabi,19:20,Classic,180₹,59,24
Khanna,PvrTheCelebrationMallKhanna,Punjabi,19:20,Prime,195₹,105,5
Khanna,PvrTheCelebrationMallKhanna,Punjabi,19:20,Recliner,375₹,14,0
ShriGanganagar,PvrRidhiSidhiMall,Punjabi,19:50,Classic,180₹,39,0
ShriGanganagar,PvrRidhiSidhiMall,Punjabi,19:50,Prime,190₹,90,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,21:00,Gold,230₹,29,23
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,21:00,Executive,150₹,150,64
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,21:00,Special,150₹,142,83
Ludhiana,PvrPavilionMallLudhiana,Punjabi,21:25,Classic,270₹,57,4
Mohali,PvrVrPunjabMallMohali,Punjabi,22:10,Classic,270₹,62,5
Mohali,PvrVrPunjabMallMohali,Punjabi,22:10,Prime,300₹,38,2
