City,Name,Language,Time,Type,Price,Capacity,Booked
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,10:00,Platinum,230₹,18,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,10:00,Gold,190₹,82,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,10:00,Silver,160₹,114,0
Pathankot,MirajCinemasPathankot,Punjabi,12:00,Silver,100₹,94,23
Dhuri,MirajCinemasDhuri,Punjabi,12:00,Special,160₹,13,0
Dhuri,MirajCinemasDhuri,Punjabi,12:00,Executive,180₹,165,0
Dhuri,MirajCinemasDhuri,Punjabi,12:00,Gold,220₹,11,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,12:15,Platinum,250₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,12:15,Vip,130₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,12:15,Gold,130₹,100,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,12:15,Silver,100₹,100,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,12:30,Platinum,230₹,18,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,12:30,Gold,190₹,82,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,12:30,Silver,160₹,114,0
Mohali,CinepolisBestechSquareMallMohali,Punjabi,12:35,Executive,180₹,48,0
Mohali,CinepolisBestechSquareMallMohali,Punjabi,12:35,Premium,200₹,41,0
Mohali,CinepolisBestechSquareMallMohali,Punjabi,12:35,Vip,300₹,9,0
Mohali,PvrVrPunjabMallMohali,Punjabi,12:35,Classic,200₹,62,2
Mohali,PvrVrPunjabMallMohali,Punjabi,12:35,Prime,230₹,38,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,12:55,VipClass,170₹,23,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,12:55,GoldClass,150₹,224,48
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,12:55,SilverClass,130₹,54,27
Patiala,SrsOmaxeMallMallRoad,Punjabi,13:00,Platinum,170₹,175,4
Patiala,SrsOmaxeMallMallRoad,Punjabi,13:00,Gold,170₹,22,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,13:20,Recliner,415₹,11,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,13:20,Prime,295₹,11,1
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,13:20,Classic,175₹,36,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,13:20,ClassicPlus,205₹,145,0
