City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,09:15,Prime,400₹,19,19
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,09:15,PrimePlus,400₹,42,42
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,09:45,Prime,200₹,138,0
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,09:45,PrimePlus,200₹,66,24
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,09:45,Recliner,300₹,16,6
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,English,09:45,Normal,130₹,26,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,English,09:45,Executive,130₹,65,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,English,09:45,Premium,130₹,25,2
Noida,PvrLogixCityCentreNoida,English,10:00,Classic,190₹,76,1
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,10:30,Vip,250₹,10,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,10:30,Premium,130₹,80,3
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,10:30,Executive,130₹,24,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,10:30,Normal,130₹,24,0
Mumbai,InoxMegaplexInorbitMall,English,11:35,Insignia,300₹,33,0
Mumbai,PvrCitiMallAndheriW,English,11:45,Prime,100₹,146,16
Mumbai,PvrCitiMallAndheriW,English,11:45,Recliner,185₹,24,2
Mumbai,PvrCitiMallAndheriW,English,11:45,Classic,100₹,46,0
NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,11:55,Platinum,600₹,16,0
NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,11:55,PlatinumSuperior,600₹,6,2
Mumbai,PvrIconOberoiGoregaonE,English,12:00,Classic,150₹,45,0
Mumbai,PvrIconOberoiGoregaonE,English,12:00,Prime,180₹,147,19
Mumbai,PvrIconOberoiGoregaonE,English,12:00,Recliner,280₹,34,0
Pune,PvrMarketCityVimanNagar,English,12:30,Classic,180₹,52,3
Pune,PvrMarketCityVimanNagar,English,12:30,PrimePlus,300₹,10,7
Pune,PvrMarketCityVimanNagar,English,12:30,Prime,180₹,119,16
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:35,Insignia,330₹,42,4
NewDelhi,PvrSelectCityWalkSaket,English,12:35,ClassicNormal,200₹,112,1
NewDelhi,PvrSelectCityWalkSaket,English,12:35,ClassicSuperior,200₹,47,6
NewDelhi,PvrSelectCityWalkSaket,English,12:35,ReclinersNormal,400₹,9,0
Gurgaon,PvrAmbienceGurgaon,English,12:55,ClassicNormal,250₹,84,0
Gurgaon,PvrAmbienceGurgaon,English,12:55,Prime,300₹,38,0
Chennai,SpiEscapeCinemasRoyapettah,English,13:00,Budget,66₹,11,11
Chennai,SpiEscapeCinemasRoyapettah,English,13:00,Elite,211₹,99,5
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,13:00,Vip,300₹,10,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,13:00,Premium,130₹,64,1
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,13:00,Executive,130₹,24,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,13:00,Normal,130₹,24,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,13:00,Classic,170₹,72,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,13:00,Recliner,250₹,7,0
Mumbai,CinepolisSeawoodsGrandCentralMall,English,13:30,Normal,150₹,14,0
Mumbai,CinepolisSeawoodsGrandCentralMall,English,13:30,Executive,150₹,33,0
Mumbai,CinepolisSeawoodsGrandCentralMall,English,13:30,Premium,150₹,36,0
Mumbai,CinepolisSeawoodsGrandCentralMall,English,13:30,Vip,250₹,13,0
NewDelhi,PvrPromenadeVasantKunj,English,13:30,Classic,360₹,84,3
