City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,09:15,Prime,400₹,19,0
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,09:15,PrimePlus,400₹,42,3
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,09:45,Prime,200₹,138,0
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,09:45,PrimePlus,200₹,66,3
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,09:45,Recliner,300₹,16,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,English,09:45,Normal,130₹,26,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,English,09:45,Executive,130₹,65,2
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,English,09:45,Premium,130₹,17,0
Mumbai,PvrDynamicJuhu,English,10:00,Prime,140₹,72,13
Mumbai,PvrDynamicJuhu,English,10:00,Classic,140₹,40,0
Noida,PvrLogixCityCentreNoida,English,10:00,Classic,190₹,76,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,10:30,Vip,250₹,10,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,10:30,Premium,130₹,80,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,10:30,Executive,130₹,24,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,10:30,Normal,130₹,24,0
Mumbai,InoxMegaplexInorbitMall,English,11:35,Insignia,300₹,32,0
Mumbai,PvrCitiMallAndheriW,English,11:45,Prime,100₹,146,15
Mumbai,PvrCitiMallAndheriW,English,11:45,Recliner,185₹,24,0
Mumbai,PvrCitiMallAndheriW,English,11:45,Classic,100₹,46,0
NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,11:55,Platinum,600₹,12,0
NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,11:55,PlatinumSuperior,600₹,6,2
Mumbai,PvrIconOberoiGoregaonE,English,12:00,Classic,150₹,45,0
Mumbai,PvrIconOberoiGoregaonE,English,12:00,Prime,180₹,147,18
Mumbai,PvrIconOberoiGoregaonE,English,12:00,Recliner,280₹,34,1
Pune,PvrMarketCityVimanNagar,English,12:30,PrimePlus,300₹,10,0
Pune,PvrMarketCityVimanNagar,English,12:30,Prime,180₹,119,0
Pune,PvrMarketCityVimanNagar,English,12:30,Classic,180₹,52,3
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:35,Insignia,330₹,42,0
NewDelhi,PvrSelectCityWalkSaket,English,12:35,ClassicNormal,200₹,112,0
NewDelhi,PvrSelectCityWalkSaket,English,12:35,ClassicSuperior,200₹,47,0
NewDelhi,PvrSelectCityWalkSaket,English,12:35,ReclinersNormal,400₹,9,0
Chennai,PvrVrMallAnnaNagar,English,12:45,Classic,66₹,24,24
Chennai,PvrVrMallAnnaNagar,English,12:45,Prime,211₹,112,9
Gurgaon,PvrAmbienceGurgaon,English,12:55,ClassicNormal,250₹,84,0
Gurgaon,PvrAmbienceGurgaon,English,12:55,Prime,300₹,53,2
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,13:00,Classic,170₹,72,2
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,13:00,Recliner,250₹,7,4
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,13:00,Vip,300₹,10,2
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,13:00,Premium,130₹,64,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,13:00,Executive,130₹,24,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,13:00,Normal,130₹,24,0
Mumbai,CinepolisSeawoodsGrandCentralMall,English,13:30,Normal,150₹,15,0
Mumbai,CinepolisSeawoodsGrandCentralMall,English,13:30,Executive,150₹,33,0
Mumbai,CinepolisSeawoodsGrandCentralMall,English,13:30,Premium,150₹,18,0
Mumbai,CinepolisSeawoodsGrandCentralMall,English,13:30,Vip,250₹,13,0
NewDelhi,PvrPromenadeVasantKunj,English,13:30,Classic,360₹,96,0
NewDelhi,PvrPromenadeVasantKunj,English,13:30,Prime,390₹,33,7
Mumbai,InoxLaserplexCr2NarimanPoint,English,13:35,Insignia,420₹,70,5
Kochi,PvrLuluKochi,English,13:40,Classic,140₹,39,0
Kochi,PvrLuluKochi,English,13:40,ClassicPlus,160₹,91,7
Kochi,PvrLuluKochi,English,13:40,Prime,190₹,64,3
Kochi,PvrLuluKochi,English,13:40,Recliner,350₹,9,2
Mumbai,InoxMegaplexInorbitMall,English,13:50,Executive,160₹,32,0
Mumbai,InoxMegaplexInorbitMall,English,13:50,Premiere,160₹,125,0
Mumbai,InoxMegaplexInorbitMall,English,13:50,Silver,180₹,76,0
Hyderabad,PvrInorbitCyberabad,English,13:55,Classic,200₹,161,161
Bengaluru,PvrForumMallKoramangala,English,13:55,Classic,160₹,156,8
Bengaluru,PvrForumMallKoramangala,English,13:55,Recliner,300₹,12,5
Pune,CinepolisSeasonsMallHadapsar,English,14:00,Normal,180₹,29,0
Pune,CinepolisSeasonsMallHadapsar,English,14:00,Executive,180₹,83,0
Pune,CinepolisSeasonsMallHadapsar,English,14:00,Premium,200₹,35,9
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,14:00,Recliner,750₹,13,3
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,14:00,Prime,240₹,68,17
