City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,PvrIconOberoiGoregaonE,English,09:00,Classic,120₹,47,0
Mumbai,PvrIconOberoiGoregaonE,English,09:00,Prime,150₹,156,20
Mumbai,PvrIconOberoiGoregaonE,English,09:00,Recliner,250₹,34,0
Bengaluru,PvrVegaBannerghattaRoad,English,09:15,Classic,170₹,107,2
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,09:15,Prime,350₹,19,0
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,09:15,PrimePlus,350₹,42,2
Pune,PvrMarketCityGoldPune,English,09:15,GoldClassic,350₹,24,8
Pune,PvrMarketCityGoldPune,English,09:15,GoldPrime,400₹,22,0
Mumbai,PvrDynamicJuhu,English,09:30,Prime,140₹,72,18
Mumbai,PvrDynamicJuhu,English,09:30,Classic,140₹,40,1
Kolkata,InoxQuestMallBallygunge,English,09:40,Club,160₹,112,0
Kolkata,InoxQuestMallBallygunge,English,09:40,Executive,160₹,24,0
Kolkata,InoxQuestMallBallygunge,English,09:40,RoyalRecliner,280₹,8,0
Kolkata,InoxQuestMallBallygunge,English,09:40,Royal,160₹,28,0
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,09:45,Prime,200₹,138,0
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,09:45,PrimePlus,200₹,66,22
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,09:45,Recliner,300₹,16,6
Noida,PvrLogixCityCentreNoida,English,10:00,Classic,190₹,76,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,English,10:20,Normal,160₹,26,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,English,10:20,Executive,160₹,66,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,English,10:20,Premium,160₹,17,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,10:30,Vip,350₹,10,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,10:30,Premium,180₹,80,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,10:30,Executive,160₹,24,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,10:30,Normal,140₹,24,0
Mumbai,InoxMegaplexInorbitMall,English,11:00,Insignia,300₹,33,1
NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,11:55,Platinum,700₹,19,0
NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,11:55,PlatinumSuperior,700₹,6,6
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:35,Insignia,500₹,42,0
Mumbai,PvrCitiMallAndheriW,English,12:45,Prime,150₹,146,1
Mumbai,PvrCitiMallAndheriW,English,12:45,Recliner,320₹,24,0
Mumbai,PvrCitiMallAndheriW,English,12:45,Classic,110₹,46,1
Gurgaon,PvrAmbienceGurgaon,English,12:55,ClassicNormal,200₹,84,3
Gurgaon,PvrAmbienceGurgaon,English,12:55,Prime,250₹,68,6
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,13:00,Vip,350₹,10,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,13:00,Premium,180₹,64,1
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,13:00,Executive,160₹,24,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,13:00,Normal,140₹,24,0
Gurgaon,PvrAmbienceGoldGurgaon,English,13:20,PlatinumSuperior,"1,200₹",16,8
Gurgaon,PvrAmbienceGoldGurgaon,English,13:20,Platinum,"1,000₹",28,0
NewDelhi,PvrPromenadeVasantKunj,English,13:30,Classic,440₹,96,1
NewDelhi,PvrPromenadeVasantKunj,English,13:30,Prime,470₹,33,2
Kochi,PvrLuluKochi,English,13:40,Classic,140₹,39,0
Kochi,PvrLuluKochi,English,13:40,ClassicPlus,160₹,91,11
Kochi,PvrLuluKochi,English,13:40,Prime,190₹,64,25
Kochi,PvrLuluKochi,English,13:40,Recliner,350₹,9,5
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:45,Recliner,500₹,14,6
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:45,Prime,250₹,68,20
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:45,Classic,180₹,39,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:45,Lounger,200₹,10,0
Hyderabad,PvrInorbitCyberabad,English,13:55,Classic,200₹,161,13
Bengaluru,PvrForumMallKoramangala,English,13:55,Classic,210₹,156,9
Bengaluru,PvrForumMallKoramangala,English,13:55,Recliner,350₹,12,11
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,14:00,Classic,190₹,63,3
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,14:00,Recliner,350₹,7,0
Chennai,SpiEscapeCinemasRoyapettah,English,14:00,Budget,66₹,11,11
Chennai,SpiEscapeCinemasRoyapettah,English,14:00,Elite,211₹,99,26
Pune,CinepolisSeasonsMallHadapsar,English,14:00,Normal,180₹,29,0
Pune,CinepolisSeasonsMallHadapsar,English,14:00,Executive,180₹,83,1
Pune,CinepolisSeasonsMallHadapsar,English,14:00,Premium,200₹,35,1
Thane,CinepolisVivianaMallThaneW,English,14:05,Normal,220₹,25,0
Thane,CinepolisVivianaMallThaneW,English,14:05,Executive,240₹,97,0
Thane,CinepolisVivianaMallThaneW,English,14:05,Premium,260₹,43,16
Chennai,PvrVrMallAnnaNagar,English,14:20,Classic,66₹,24,24
Chennai,PvrVrMallAnnaNagar,English,14:20,Prime,211₹,112,25
Mumbai,PvrDynamicJuhu,English,14:30,Prime,200₹,72,29
Mumbai,PvrDynamicJuhu,English,14:30,Classic,200₹,40,2
Noida,PvrLogixCityCentreNoida,English,14:45,Classic,265₹,87,7
Kolkata,InoxQuestMallBallygunge,English,14:50,RoyalRecliner,650₹,63,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,15:00,Club,270₹,105,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,15:00,Executive,250₹,50,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,15:00,RoyalRecliner,500₹,16,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,15:00,Royal,290₹,48,3
Mumbai,InoxMegaplexInorbitMall,English,15:05,Executive,280₹,32,0
Mumbai,InoxMegaplexInorbitMall,English,15:05,Premiere,280₹,125,6
Mumbai,InoxMegaplexInorbitMall,English,15:05,Silver,300₹,76,2
Gurgaon,PvrAmbienceGoldGurgaon,English,15:40,PlatinumSuperior,"1,200₹",8,2
Gurgaon,PvrAmbienceGoldGurgaon,English,15:40,Platinum,"1,000₹",28,0
NewDelhi,CinepolisDlfAvenueSaket,English,16:00,Normal,400₹,42,0
NewDelhi,CinepolisDlfAvenueSaket,English,16:00,Executive,420₹,56,3
NewDelhi,CinepolisDlfAvenueSaket,English,16:00,Vip,800₹,7,0
NewDelhi,CinepolisDlfAvenueSaket,English,16:00,Premium,440₹,34,1
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,English,16:10,Normal,180₹,26,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,English,16:10,Executive,180₹,66,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,English,16:10,Premium,180₹,17,0
Bengaluru,PvrOrionMallDrRajkumarRoad,English,16:10,Classic,170₹,108,0
Bengaluru,PvrOrionMallDrRajkumarRoad,English,16:10,Prime,190₹,90,5
Bengaluru,PvrOrionMallDrRajkumarRoad,English,16:10,Recliner,350₹,16,0
Hyderabad,PvrKukatpally,English,16:20,Classic,200₹,250,10
Hyderabad,PvrKukatpally,English,16:20,Recliner,350₹,12,3
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,English,16:25,Elite,211₹,210,23
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,English,16:25,Budget,66₹,27,27
Mumbai,InoxLaserplexCr2NarimanPoint,English,16:35,Insignia,950₹,70,0
Bengaluru,PvrVegaBannerghattaRoad,English,16:40,Classic,200₹,86,9
Bengaluru,PvrVegaBannerghattaRoad,English,16:40,Recliner,350₹,9,8
Hyderabad,InoxGvkOneBanjaraHills,English,17:00,Executive,250₹,176,7
Hyderabad,InoxGvkOneBanjaraHills,English,17:00,Royal,350₹,12,4
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,17:15,Luxe,900₹,24,3
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,17:15,LuxeSuperior,900₹,10,5
Gurgaon,PvrAmbienceGurgaon,English,18:05,ClassicNormal,350₹,84,3
Gurgaon,PvrAmbienceGurgaon,English,18:05,Prime,450₹,68,4
Pune,CinepolisSeasonsMallHadapsar,English,18:05,Normal,240₹,17,0
Pune,CinepolisSeasonsMallHadapsar,English,18:05,Executive,260₹,49,1
Pune,CinepolisSeasonsMallHadapsar,English,18:05,Premium,260₹,22,1
NewDelhi,PvrPromenadeVasantKunj,English,18:30,Classic,440₹,84,9
NewDelhi,PvrPromenadeVasantKunj,English,18:30,Prime,470₹,21,21
Chennai,PvrVrMallAnnaNagar,English,18:35,Classic,66₹,11,11
Chennai,PvrVrMallAnnaNagar,English,18:35,Prime,211₹,102,28
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,19:15,Vip,350₹,10,5
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,19:15,Premium,190₹,64,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,19:15,Executive,170₹,24,1
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,19:15,Normal,150₹,24,0
Bengaluru,PvrForumMallKoramangala,English,19:15,Classic,230₹,156,26
Bengaluru,PvrForumMallKoramangala,English,19:15,Recliner,420₹,12,6
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,19:20,Classic,210₹,72,9
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,19:20,Recliner,400₹,7,6
Hyderabad,PvrKukatpally,English,19:30,Classic,200₹,135,39
Hyderabad,PvrKukatpally,English,19:30,Recliner,350₹,9,0
Coimbatore,InoxProzoneMallSathyRoad,English,19:30,Club,211₹,134,2
Coimbatore,InoxProzoneMallSathyRoad,English,19:30,Executive,66₹,22,3
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,19:45,Luxe,"1,000₹",24,5
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,19:45,LuxeSuperior,"1,000₹",10,4
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,20:00,Recliner,750₹,14,11
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,20:00,Prime,360₹,68,10
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,20:00,Classic,270₹,39,5
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,20:00,Lounger,290₹,10,0
