City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,400013,English,10:30,Recliner,280₹,11,3
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,400013,English,10:30,Prime,220₹,68,18
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,400013,English,10:30,Classic,150₹,39,1
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,400013,English,10:30,Lounger,150₹,10,0
Mumbai,InoxMegaplexInorbitMall,400064,English,11:00,Insignia,300₹,34,5
NewDelhi,PvrDirectorsCutDelhiAmbienceMall,110070,English,12:30,Platinum,700₹,19,3
NewDelhi,PvrDirectorsCutDelhiAmbienceMall,110070,English,12:30,PlatinumSuperior,700₹,6,1
Gurgaon,PvrAmbienceGoldGurgaon,122001,English,17:10,PlatinumSuperior,"1,100₹",16,0
Gurgaon,PvrAmbienceGoldGurgaon,122001,English,17:10,Platinum,900₹,28,0
NewDelhi,PvrSelectCityWalkGoldDelhi,110017,English,17:15,Platinum,500₹,24,0
NewDelhi,PvrSelectCityWalkGoldDelhi,110017,English,17:15,PlatinumSuperior,600₹,16,0
Noida,PvrLogixCityCentreNoida,201301,English,20:30,Classic,260₹,94,7
Bengaluru,CinepolisForumShantiniketanThigalarapalya,560067,English,21:00,Normal,140₹,57,9
Bengaluru,CinepolisForumShantiniketanThigalarapalya,560067,English,21:00,DoubleSofa,160₹,24,6
Bengaluru,CinepolisForumShantiniketanThigalarapalya,560067,English,21:00,SingleSofa,250₹,6,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,560067,English,21:00,Lounger,180₹,9,0
NewDelhi,PvrPromenadeVasantKunj,110070,English,21:05,Classic,320₹,84,1
NewDelhi,PvrPromenadeVasantKunj,110070,English,21:05,Prime,350₹,21,0
Chennai,SpiEscapeCinemasRoyapettah,600014,English,22:00,Elite,211₹,99,20
Chennai,SpiEscapeCinemasRoyapettah,600014,English,22:00,Budget,66₹,11,11
Pune,CinepolisSeasonsMallHadapsar,411028,English,23:00,Normal,240₹,17,0
Pune,CinepolisSeasonsMallHadapsar,411028,English,23:00,Executive,240₹,62,1
Pune,CinepolisSeasonsMallHadapsar,411028,English,23:00,Premium,260₹,22,0
NewDelhi,CinepolisDlfAvenueSaket,110017,English,23:10,Normal,280₹,42,0
NewDelhi,CinepolisDlfAvenueSaket,110017,English,23:10,Executive,300₹,56,1
NewDelhi,CinepolisDlfAvenueSaket,110017,English,23:10,Vip,500₹,6,2
NewDelhi,CinepolisDlfAvenueSaket,110017,English,23:10,Premium,320₹,34,0
Thane,CinepolisVivianaMallThaneW,400606,English,23:30,Normal,200₹,31,0
Thane,CinepolisVivianaMallThaneW,400606,English,23:30,Executive,200₹,104,0
Thane,CinepolisVivianaMallThaneW,400606,English,23:30,Premium,200₹,52,1
