State,City,Name,Language,Time,Type,Price,Capacity,Booked
AndhraPradesh,Hyderabad,MovieTimePlatinumCinemasGachibowli,Telugu,09:00,PlatinumRecliners,350₹,16,0
AndhraPradesh,Hyderabad,MovieTimePlatinumCinemasGachibowli,Telugu,09:00,PlatinumPremiumRecliner,350₹,18,14
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Telugu,09:15,Classic,112₹,180,5
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Telugu,09:15,Prime,150₹,120,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Telugu,09:15,Recliner,220₹,36,8
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Telugu,09:20,Classic,112₹,95,15
Karnataka,Bengaluru,PvrGoldVegaCityBannerghataMainRoad,Telugu,09:20,Gold,300₹,24,0
Karnataka,Bengaluru,PvrGoldVegaCityBannerghataMainRoad,Telugu,09:20,GoldPrime,350₹,6,0
AndhraPradesh,Hyderabad,PvrPrestonPrimeGachibowli,Telugu,09:50,Classic,195₹,217,52
AndhraPradesh,Hyderabad,PvrIconHitechMadhapur,Telugu,09:50,Classic,195₹,152,18
AndhraPradesh,Hyderabad,PvrIconHitechMadhapur,Telugu,09:50,Recliner,250₹,9,3
AndhraPradesh,Narsipatnam,PvrSreekanyaNarsipatnam,Telugu,10:00,Classic,60₹,40,7
AndhraPradesh,Narsipatnam,PvrSreekanyaNarsipatnam,Telugu,10:00,ClassicPlus,150₹,255,26
Karnataka,Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Telugu,10:00,Normal,140₹,28,0
Karnataka,Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Telugu,10:00,Executive,140₹,59,0
Karnataka,Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Telugu,10:00,Premium,140₹,41,2
Karnataka,Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Telugu,10:00,Vip,200₹,12,0
AndhraPradesh,Hyderabad,PvrMusarambaghNewMalakpet,Telugu,10:00,Classic,195₹,150,31
AndhraPradesh,Vijayawada,PvrRipplesMallVijaywada,Telugu,10:00,Classic,177₹,232,21
AndhraPradesh,Vijayawada,PvrRipplesMallVijaywada,Telugu,10:00,Recliner,295₹,16,2
AndhraPradesh,Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:00,Executive,195₹,186,15
AndhraPradesh,Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:00,Royal,250₹,4,2
AndhraPradesh,Hyderabad,PvrMallapurHyderabad,Telugu,10:05,Classic,195₹,201,11
AndhraPradesh,Hyderabad,PvrPanjagutta,Telugu,10:05,Classic,195₹,217,30
AndhraPradesh,Hyderabad,PvrPanjagutta,Telugu,10:05,Recliner,250₹,17,4
AndhraPradesh,Hyderabad,CinepolisMantraMallUpparpally,Telugu,10:10,Normal,195₹,188,3
AndhraPradesh,Hyderabad,CinepolisMantraMallUpparpally,Telugu,10:10,Vip,250₹,12,2
AndhraPradesh,Tekkali,BhavaniTheatreTekkali,Telugu,10:15,FirstClass,100₹,146,0
AndhraPradesh,Tekkali,BhavaniTheatreTekkali,Telugu,10:15,SecondClass,100₹,48,48
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,10:15,Gold,295₹,15,2
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,10:15,Executive,177₹,259,12
Karnataka,Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Telugu,10:15,Club,140₹,54,3
Karnataka,Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Telugu,10:15,Executive,130₹,50,0
AndhraPradesh,Guntur,PvrTheCinemaGuntur,Telugu,10:20,Premium,295₹,12,2
AndhraPradesh,Guntur,PvrTheCinemaGuntur,Telugu,10:20,Deluxe,177₹,150,2
AndhraPradesh,Hyderabad,MirajCinemasGeetaChandanagar,Telugu,10:20,Executive,195₹,111,0
AndhraPradesh,Hyderabad,MirajCinemasCineTownMiyapur,Telugu,10:20,Executive,175₹,313,7
AndhraPradesh,Hyderabad,InoxGsmMallMadinaguda,Telugu,10:20,Executive,195₹,146,20
AndhraPradesh,Hyderabad,InoxGsmMallMadinaguda,Telugu,10:20,Royal,250₹,6,5
Karnataka,Mysuru,InoxMallOfMysoreMgRoad,Telugu,10:20,Club,130₹,264,0
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Telugu,10:25,Premium,110₹,44,2
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Telugu,10:25,Executive,110₹,135,0
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Telugu,10:25,Normal,110₹,44,0
AndhraPradesh,Vijayawada,CinepolisPowerOneMallBunderRoad,Telugu,10:30,Normal,147₹,26,0
AndhraPradesh,Vijayawada,CinepolisPowerOneMallBunderRoad,Telugu,10:30,Executive,147₹,57,0
AndhraPradesh,Vijayawada,CinepolisPowerOneMallBunderRoad,Telugu,10:30,Premium,147₹,80,17
Karnataka,Bellary,RaghavendraTheatre2KACKcRoad,Telugu,10:30,Diamond,150₹,150,45
Karnataka,Bellary,RaghavendraTheatre2KACKcRoad,Telugu,10:30,Gold,100₹,453,312
Kerala,Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,10:30,ExecutiveOffline,100₹,119,5
AndhraPradesh,Palakonda,SunCinemaxAcDtsVenkataGouriPalakonda,Telugu,10:30,Premium,100₹,122,34
AndhraPradesh,Mancherial,SvcCinemasGeminiMancherial,Telugu,10:30,Gold,150₹,62,0
AndhraPradesh,Mancherial,SvcCinemasGeminiMancherial,Telugu,10:30,Silver,110₹,8,0
AndhraPradesh,Kothagudem,ViswarupaTheatreKothagudem,Telugu,10:30,Balcony,110₹,254,0
AndhraPradesh,Kothagudem,ViswarupaTheatreKothagudem,Telugu,10:30,DressCircle,80₹,369,185
AndhraPradesh,Kothagudem,ViswarupaTheatreKothagudem,Telugu,10:30,FirstClass,50₹,132,132
AndhraPradesh,Tekkali,BhavaniTheatreTekkali,Telugu,10:30,FirstClass,100₹,146,0
AndhraPradesh,Tekkali,BhavaniTheatreTekkali,Telugu,10:30,SecondClass,100₹,48,48
AndhraPradesh,Hyderabad,MirajShaliniShivaniCinemasKothapet,Telugu,10:30,Executive,195₹,130,4
AndhraPradesh,Cheepurupalli,RmCinemasCheepurupalli,Telugu,10:30,PermiumClass,100₹,206,51
AndhraPradesh,Cheepurupalli,RmCinemasCheepurupalli,Telugu,10:30,NonPremiumClass,100₹,116,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Telugu,10:30,Classic,145₹,107,0
AndhraPradesh,Hyderabad,PvrRkCineplexBanjaraHills,Telugu,10:35,Recliner,250₹,52,1
