State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Punjab,Abohar,CityCinema,Punjabi,10:00,Gold,170₹,12,0
Punjab,Abohar,CityCinema,Punjabi,10:00,Silver,150₹,24,0
Punjab,Abohar,CityCinema,Punjabi,10:00,Premium,140₹,24,0
Punjab,Abohar,CityCinema,Punjabi,10:00,Deluxe,120₹,12,0
Punjab,Abohar,CityCinema,Punjabi,10:00,Standard,100₹,78,0
Punjab,Hoshiarpur,SwarnTheatreHoshiarpur,Punjabi,10:00,Box1,130₹,4,4
Punjab,Hoshiarpur,SwarnTheatreHoshiarpur,Punjabi,10:00,GoldC,130₹,111,45
Punjab,Hoshiarpur,SwarnTheatreHoshiarpur,Punjabi,10:00,SilverC,130₹,55,0
Punjab,Faridkot,GillPlazaMultiplex,Punjabi,10:00,Box,300₹,7,7
Punjab,Faridkot,GillPlazaMultiplex,Punjabi,10:00,Platinum,200₹,104,48
Punjab,Faridkot,GillPlazaMultiplex,Punjabi,10:00,Gold,120₹,88,32
Punjab,Nawanshahr,SutlejCinemaBarnalaKalanRoad,Punjabi,10:00,Gold,180₹,36,0
Punjab,Nawanshahr,SutlejCinemaBarnalaKalanRoad,Punjabi,10:00,Silver,140₹,85,0
Punjab,Nawanshahr,SutlejCinemaBarnalaKalanRoad,Punjabi,10:00,Seasonal,100₹,17,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,10:15,Platinum,250₹,19,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,10:15,Gold,200₹,82,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,10:15,Silver,170₹,24,0
Punjab,Budhlada,SkyeeCinema,Punjabi,11:05,FamilyBox1,900₹,1,0
Punjab,Budhlada,SkyeeCinema,Punjabi,11:05,FamilyBox2,900₹,1,0
Punjab,Budhlada,SkyeeCinema,Punjabi,11:05,Platinum,230₹,12,0
Punjab,Budhlada,SkyeeCinema,Punjabi,11:05,Gold,150₹,56,0
Punjab,Budhlada,SkyeeCinema,Punjabi,11:05,Silver,150₹,72,0
Punjab,Hoshiarpur,SwarnTheatreHoshiarpur,Punjabi,12:30,Box1,130₹,4,4
