City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,09:05,Club,190₹,135,28
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,09:05,Executive,60₹,19,11
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,10:00,Club,190₹,126,57
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,10:00,Executive,60₹,16,14
Salem,InoxSalemRelianceMall,636004,Tamil,10:15,Club,190₹,198,115
Salem,InoxSalemRelianceMall,636004,Tamil,10:15,Executive,60₹,24,19
Tirupur,CharanCinemas2K71Tirupur,641601,Tamil,10:30,Elite,100₹,202,55
Tirunelveli,SreeRathnaTalkiesTirunelveli,627006,Tamil,11:30,Balcony,150₹,237,16
Tirunelveli,SreeRathnaTalkiesTirunelveli,627006,Tamil,11:30,FirstClass,130₹,149,0
Tirunelveli,SreeRathnaTalkiesTirunelveli,627006,Tamil,11:30,SecondClass,130₹,320,0
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,12:20,Club,190₹,126,65
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,12:20,Executive,60₹,16,15
Chennai,PvrGrandGaladaMallPallavaram,600043,Tamil,12:30,Classic,60₹,34,34
Chennai,PvrGrandGaladaMallPallavaram,600043,Tamil,12:30,Prime,179₹,154,154
Dharapuram,SriSakthiCinemasSvrDharapuram,638656,Tamil,12:40,Platinum,150₹,36,22
Dharapuram,SriSakthiCinemasSvrDharapuram,638656,Tamil,12:40,Gold,110₹,158,80
Dharapuram,SriSakthiCinemasSvrDharapuram,638656,Tamil,12:40,Silver,80₹,24,13
Tirunelveli,BombayTheatre4KDolbyDigitalMaharajaNagar,627011,Tamil,14:30,Balcony,150₹,163,67
Tirunelveli,BombayTheatre4KDolbyDigitalMaharajaNagar,627011,Tamil,14:30,FirstClass,130₹,213,55
Tirunelveli,BombayTheatre4KDolbyDigitalMaharajaNagar,627011,Tamil,14:30,SecondClass,130₹,222,0
Tirupur,CharanCinemas2K71Tirupur,641601,Tamil,14:30,Elite,100₹,202,55
Tirunelveli,SreeRathnaTalkiesTirunelveli,627006,Tamil,14:30,Balcony,150₹,237,19
Tirunelveli,SreeRathnaTalkiesTirunelveli,627006,Tamil,14:30,FirstClass,130₹,149,5
Tirunelveli,SreeRathnaTalkiesTirunelveli,627006,Tamil,14:30,SecondClass,130₹,320,0
