State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Marathi,11:00,Normal,110₹,23,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Marathi,11:00,Executive,110₹,52,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Marathi,11:00,Premium,110₹,40,5
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Marathi,12:50,PrimePlus,100₹,63,20
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Marathi,12:50,Prime,100₹,100,4
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Marathi,12:50,Classic,100₹,70,0
Maharashtra,Latur,PvrLatur,Marathi,13:30,Prime,90₹,102,14
Maharashtra,Latur,PvrLatur,Marathi,13:30,Classic,90₹,42,0
Maharashtra,Latur,PvrLatur,Marathi,13:30,ClassicPlus,90₹,183,5
Maharashtra,Jalgaon,PvrUtsavKirtiMallNaviPeth,Marathi,13:45,Classic,100₹,51,0
Maharashtra,Jalgaon,PvrUtsavKirtiMallNaviPeth,Marathi,13:45,ClassicPlus,100₹,120,17
Maharashtra,Jalgaon,PvrUtsavKirtiMallNaviPeth,Marathi,13:45,Prime,100₹,55,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Marathi,15:25,Normal,160₹,27,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Marathi,15:25,Executive,160₹,104,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Marathi,15:25,Premium,160₹,46,18
Maharashtra,Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,15:30,VipRecliner,250₹,3,0
Maharashtra,Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,15:30,Recliner,200₹,34,0
Maharashtra,Mumbai,MovieTimeHubMallGoregaonE,Marathi,17:00,Gold,120₹,196,20
Maharashtra,Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,21:30,VipRecliner,250₹,3,0
Maharashtra,Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,21:30,Recliner,200₹,34,0
